collocate,count
burnout,1
psychological,1
adjustment,1
australian,1
rural,1
worker,2
second,1
test,1
mechanism,1
mindfulness,1
improvement,1
physical,5
play,1
key,1
role,3
positive,1
impact,1
relationship,3
organizational,1
religious,1
involvement,1
find,1
nonlinear,1
high,4
level,3
religiosity,2
issue,1
attention,1
draw,1
view,1
professional,6
legal,2
field,2
resolution,1
baby,1
m,1
depressive,1
symptomatology,1
common,1
indication,1
use,2
service,9
oncology,1
caregiver,2
measure,1
adapt,1
previous,1
study,4
sub-,1
internationally,1
compatible,1
practical,1
diagnostic,1
system,2
disorder,2
experience,2
romantic,1
conflict,1
significant,3
criminal,1
history,1
intoxicate,1
time,1
offense,1
legislation,1
western,2
australia,2
eo,1
v,2
health,6
review,2
board,2
2000,2
wasc,2
203,1
victoria,1
rw,1
vsc,1
insistence,1
fairness,1
process,1
adhere,1
determine,1
patient,2
involuntarily,1
detain,1
particular,1
follow,1
period,1
assessment,2
subject,1
receive,2
usual,1
juvenile,1
correction,1
consequence,2
occupancy,1
consider,2
racial,1
seventy,1
inpatient,2
complete,1
general,1
individualised,1
emerge,1
analysis,1
lack,1
knowledge,2
specific,2
culture,2
belief,1
cause,1
help,1
cultural,2
attitude,1
seek,1
informant,1
identify,1
problem,5
severe,3
medical,1
population,1
obstacle,1
development,1
comprehensive,1
preventively,1
orient,1
child,2
family,1
wide,2
range,1
possible,1
effect,1
gender,2
social,2
influence,1
training,2
negatively,1
correlate,1
women,1
current,1
adolescent,1
girl,1
forgo,1
need,2
treatment,1
fear,1
response,2
peer,1
depression,1
intervention,2
compare,1
control,1
sample,1
132,1
user,2
frequency,1
match,1
local,1
information,1
internet,1
poor,2
quality,1
relatively,1
20,1
week,1
universal,1
promotion,3
programme,1
aussie,1
optimism,1
program,1
score,2
analyze,1
accord,1
menopausal,1
status,2
perceive,2
emotional,1
female,2
employee,1
pay,1
leave,1
benefit,1
solution,1
address,1
great,1
paucity,1
skilled,1
human,1
resource,2
south,1
asia,1
present,1
empirical,1
investigation,1
relate,2
n,1
=,1
139,1
rate,1
scale,1
happiness,1
muslims,1
performance,1
drop,1
school,3
overweight,1
apparent,1
vitally,1
important,1
term,1
proactive,1
preventive,1
lead,1
counsellor,1
entry,1
custody,1
dispute,1
meet,1
harsh,1
evidence,3
presence,1
comorbid,1
psychiatric,1
diagnosis,1
setting,1
offender,1
asd,1
little,1
accommodate,1
risk,1
behavioural,1
difficulty,1
alleviate,1
disease,1
burden,1
distal,1
cancer,1
onset,1
growth,1
examiner,1
culturally,1
competent,1
asian,1
moderate,1
traumatic,1
stress,1
policy,1
authorization,1
fund,1
counseling,1
disaster,1
relief,1
insert,1
send,1
annually,1
3,1
consecutive,1
year,2
staff,2
work,2
adult,2
mental_health,2
sector,2
inner,1
london,1
characteristic,2
hispanic,1
new,2
york,1
city,1
line,1
self,1
perception,1
marital,1
utilization,1
demonstrate,1
difference,1
reaction,1
maltreatment,1
indicator,1
personality,1
variable,1
harm,1
exist,1
public,1
centre,1
january,1
past,1
decade,1
co,1
morbidity,1
people,1
live,1
hiv,1
aids,1
rating,1
relative,1
critical,2
academic,1
challenge,2
behavioral,1
outcome,3
demographic,1
surge,1
varied,1
ethnic,1
complexity,1
urgently,1
educate,1
inherent,1
reliance,1
definitive,1
testimony,1
expert,1
indispensable,1
utility,1
scientific,1
datum,1
trial,1
extensive,1
expertise,1
available,1
stigma,1
severely,1
prevent,1
individual,1
acknowledge,1
vital,1
fact,1
access,1
essential,1
community,1
deeply,1
hold,1
value,1
cognitive,1
functional,1
differ,1
dire,1
global,1
concern,2
unchecked,2
rapid,2
urban,2
expansion,2
crisis,1
diminish,1
deployment,1
u.s.,1
member,1
aggressive,1
unified,1
language,1
intense,1
crucial,1
objective,1
world,1
