collocate,count
parent,1
provide,1
rating,1
child,4
sor,1
symptom,8
severity,2
clinical,2
anxious,1
healthy,1
modify,1
induction,1
contextual,1
stimulus,1
predictive,1
effect,3
self,3
report,4
social,6
depression,17
change,1
state,5
severe,9
level,5
baseline,1
great,1
engagement,1
intervention,1
associate,7
significantly,7
headache,1
relevant,1
difference,3
individual,1
moderate,1
attentional,3
manipulation,2
high,4
diminished,1
allocation,1
positive,2
significant,2
reduction,2
test,3
trait,3
increase,2
rationality,1
personal,1
belief,1
system,1
use,2
record,1
music,1
reduce,4
hd,1
patient,5
eating,1
frequency,1
purge,1
axis,2
disorder,10
substance,2
relate,4
cluster,1
multi,1
informant,1
approach,2
evaluation,2
problem,2
base,1
primary,1
diagnosis,1
panic,1
half,1
experience,1
time,2
competitive,1
pressure,1
put,1
accuracy,1
effort,1
heart,1
rate,1
decrease,1
grip,1
attention,2
deficit,1
hyperactivity,1
learn,1
disability,1
anger,1
average,1
low,3
cope,1
pre,1
hsct,1
bereavement,1
find,1
death,1
association,4
insecure,1
adult,1
attachment,2
dimension,1
avoidance,1
cognitive,2
emotional,1
behavioral,1
indicator,1
security,1
direct,1
offspring,2
relationship,3
parental,1
loneliness,1
listen,1
response,2
perceptive,1
fear,2
eat,1
behavior,1
score,2
inverse,1
link,2
coparente,1
quality,1
gastrointestinal,1
complete,1
inventory,2
children,2
somatization,1
trainee,1
follow,2
training,1
measure,3
validate,1
reported,1
outcomes,1
measurement,1
elevated,1
ptsd,1
mental,2
canopy,1
consider,1
exploration,1
respectively,1
reappraisal,1
acceptance,1
distraction,1
course,1
anticipatory,1
demographic,1
characteristic,1
cancer,1
bpd,1
sample,2
110,1
outpatient,1
minor,1
predominantly,1
affective,1
spectrum,1
analysis,1
conduct,1
intense,6
performance,2
reveal,1
linear,1
curvilinear,1
interaction,1
intergenerational,1
transmission,1
heavily,2
influence,1
debilitate,1
ability,1
6,1
week,1
greatly,1
improve,2
physical,1
indicate,1
song,1
overwhelmingly,1
drastically,1
negatively,1
correlate,2
ego,1
datum,1
strongly,3
support,2
contention,1
heighten,2
interpretation,1
critical,1
distinguishing,1
variable,1
account,1
contact,1
powerful,1
vastly,1
group,1
perception,1
comparison,1
parkinson,1
disease,1
schizophrenia,1
crucial,1
positively,1
overwhelming,5
subject,1
extremely,1
external,1
locus,1
control,2
concept,1
exhibit,1
sensitization,1
asymmetry,1
collect,1
23,1
restrained,1
deep,2
somatic,1
complaint,1
strong,2
notion,1
distinct,1
interrelate,1
stress,1
exacerbating,1
predict,1
intrinsic,1
motivation,1
inpatient,1
early,1
pregnancy,1
previous,1
history,1
induced,1
addition,1
major,1
depressive,1
show,1
sign,1
mood,1
psychoactive,1
sd,1
public,1
speak,1
investigate,1
