collocate,count
impairment,1
self,3
report,1
level,9
overall,2
significantly,2
low,2
posttreatment,1
cbt,1
compare,1
disorder,10
represent,1
problem,2
different,1
system,2
high,7
patient,1
diagnosis,3
bipolar,2
depressive,2
personality,1
male,1
gender,2
associate,3
area,1
mother,1
experience,6
father,1
difference,2
demographic,1
clinical,1
characteristic,1
depression,20
cancer,1
relate,6
symptom,8
conduct,1
psychological,1
major,1
substance,1
use,1
lifetime,1
social,5
great,1
decrease,1
catastrophic,1
belief,1
maintain,1
safety,1
seek,1
behaviour,1
negative,3
affect,2
peer,1
alienation,1
find,1
negatively,1
life,2
satisfaction,1
function,3
sample,3
intelligence,1
synchrony,1
hr,1
mp,1
increase,4
anger,3
overt,2
anger-,2
sr,2
regression,1
ln,1
hospital,1
scale,2
score,2
significant,2
chronic,1
fatigue,1
predictor,3
mood,2
include,2
posttraumatic,1
stress,1
hormone,1
especially,1
progesterone,1
panic,1
regard,1
internalize,1
evidence,1
suggest,2
environment,1
play,1
important,2
heart,1
association,1
classification,1
mental_health,2
protector,1
optimism,1
hope,1
support,1
pain,1
dyspnea,1
depressed,1
insomnia,1
women,1
blame,1
predict,2
partner,1
physical,1
sexual,1
hostility,1
somatic,1
type,1
reciprocally,1
violent,1
correlation,2
bilingualism,1
dimension,1
statistic,1
item,1
intend,1
assess,1
perceive,1
effort,1
enjoyment,1
trial,1
competitive,2
trait,1
general,1
distress,1
physiological,1
hyperarousal,1
specific,3
anhedonia,2
propose,2
mixed,1
female,1
cdi,1
school,1
examine,2
relation,1
compassion,1
mastery,1
excellence,1
motivation,1
observe,1
gmv,1
leave,1
hypothalamus,1
role,2
emotion,1
dysregulation,1
occurrence,1
maintenance,1
prevalence,1
rate,2
comorbid,1
late,1
38.6,1
factor,1
nccp,1
neurobehavioural,1
individual,2
co2,1
provoke,1
change,1
respiratory,1
pattern,1
similar,1
pubertal,1
discussion,1
focus,1
begin,1
undermine,1
confidence,1
one,1
r,1
adult,1
appear,3
possess,2
normative,1
sensitivity,4
small,1
subset,1
population,1
abnormally,1
interesting,2
fact,2
anxiety,4
chemosignal,2
decision,2
make,2
share,1
healthy,1
child,1
parent,1
metacognition,1
well,1
course,1
illness,1
craving,1
common,1
opioid,1
dependent,1
signal,2
reward,1
punishment,1
mike,1
7,1
year,2
old,1
youth,1
illustrate,1
inner,1
working,1
implement,1
climber,1
lower,1
pre,1
climb,1
likely,1
reach,1
summit,1
investigator,1
compelling,1
severe,3
and/or,1
follow,2
model,1
profound,1
behavioral,1
despair,1
overwhelming,5
accompany,1
elevated,1
hypothalamo,1
pituitary,1
adrenal,1
heighten,1
3,1
p,1
=,1
intense,4
episodic,1
binge,1
eating,1
concern,1
immense,1
difficulty,2
control,1
weight,1
component,1
worry,1
emotionality,1
test,1
construct,1
liebert,1
morris,1
1967,1
expect,1
outpatient,1
presentation,1
severely,1
complicate,1
multiple,1
related,1
fundamental,1
aspect,1
appearance,2
measure,1
schema,1
inventory,1
fear,1
elevate,1
lsasfear,1
lsas,1
liebowitz,1
administration,1
drastically,1
influence,1
phobics,1
alcohol,2
remember,2
precisely,2
