collocate,count
school,2
psychosocial,1
support,1
access,1
relevant,1
health,4
care,4
19,1
minority,2
14,1
therapist,1
community,3
agency,1
client,1
racial,1
ethnic,1
persist,1
impact,1
trauma,1
long,1
term,1
resettled,1
refugee,1
psychologist,1
professional,6
offer,2
terminally,1
ill,1
individual,2
clinical,1
supervisor,1
team,1
primary,4
worker,1
pcmhws,1
brief,1
evidence,6
base,4
intervention,3
service,9
draw,1
grow,1
body,1
literature,1
tend,1
co,1
occur,1
low,1
level,2
problem,4
high,2
prosociality,1
internalize,1
externalize,1
barrier,1
increase,2
utilization,1
treatment,4
youth,2
risk,2
negative,1
outcome,1
routine,1
decade,1
existence,1
major,1
form,2
deliver,1
united,2
states,2
america,1
somewhat,1
criminal,2
justice,1
social,4
forensic,3
questionnaire,1
contain,1
18,1
symptom,1
multiple,1
sclerosis,1
subject,1
amalgam,1
attention,2
pay,1
marriage,1
family,1
unit,1
field,1
haley,1
1975,1
work,1
exclusively,1
argue,2
rural,1
research,3
hamper,2
simplistic,2
view,2
stigma,2
thorough,1
conceptualisation,1
phenomenon,1
need,2
approximately,1
10,1
father,2
experience,2
difficulty,1
early,1
year,1
parenting,1
dearth,1
promote,1
time,1
develop,2
evidence-,1
consensus,1
guideline,1
training,1
php,1
conflict,2
affect,1
relation,1
threat,2
nuclear,1
war,1
adolescent,2
discuss,1
give,1
complexity,1
comorbid,1
condition,3
history,2
child,4
sexual,1
abuse,2
reporting,2
population,1
enable,1
target,1
approach,1
improve,2
accuracy,1
diet,1
inference,1
nutrition,1
maximize,1
influence,2
limited,1
number,1
hispanic,1
require,1
development,1
self,2
forgiveness,1
salutary,1
follow,2
offense,1
suggest,1
provide,1
know,1
limit,1
assessment,2
method,1
essential,1
order,1
recognize,2
strength,1
credibility,1
drive,1
enhance,1
value,1
effective,1
caregiver,1
involvement,1
issue,4
average,1
suffer,1
great,3
loss,1
positive,2
think,1
conform,1
norm,1
embed,1
cultural,1
point,1
overall,1
content,1
relate,2
decrease,1
discussion,1
residential,1
link,1
pf,1
entirely,1
mediate,1
didf,1
cost,1
efficient,1
urgently,2
counsellor,1
concept,1
introduce,1
distinctive,1
behavioral,2
dual,1
nature,1
profession,1
embody,1
difference,1
advocate,1
jji,1
substance,2
use,2
overlap,1
challenge,1
strategy,1
maintain,1
wellbee,1
context,1
ageing,1
hiv,1
b,1
aim,1
assess,1
critical,6
contribution,2
highly,1
elevated,1
comprehensive,1
postal,1
consider,1
educate,1
inherent,1
reliance,1
definitive,1
legal,1
testimony,1
expert,1
indispensable,1
utility,1
scientific,1
datum,1
trial,1
extensive,1
expertise,1
available,1
rich,1
person,1
center,2
prevention,1
significant,1
passionate,1
drawing,1
vividly,1
describe,1
rare,1
optimal,1
state,1
characterize,1
profound,1
emotional,1
psychological,1
intense,3
public,1
help,1
seeking,1
intensely,2
scrutinize,1
contact,1
telephone,1
extremely,1
short,1
latency,1
exceptional,2
cooperation,1
clinic,1
significantly,2
psychiatric,1
hospital,1
breakthrough,1
reform,1
urgent,2
acknowledgement,1
severe,2
addiction,1
treat,1
par,1
psychotherapy,1
especially,1
complex,1
realm,1
infant,1
deeply,1
oversee,1
internal,1
world,1
army,1
aviation,1
personnel,1
struggle,1
common,1
percentage,1
manage,2
return,3
duty,3
intensive,1
predictor,1
collinearity,1
destructive,1
polysubstance,1
extreme,1
concern,2
obscure,1
devastating,1
combine,1
effect,1
counselor,1
and/or,1
burden,1
physical,1
ii,1
disorder,1
achenbach,1
measure,1
critically,1
appropriate,1
age,1
frequent,1
taking,1
crucial,1
medication,1
cult,1
cause,1
controversy,1
parent,3
practitioner,1
perceive,1
wellbeing,1
correlation,1
religiousness,1
index,1
noteworthy,1
direction,1
strong,1
personality,1
characteristic,1
report,2
trainee,1
similar,1
group,2
dramatically,1
