collocate,count
check,1
list,1
explore,1
factor,4
affect,3
anxiety,16
hostility,1
score,4
high,9
mindfulness,1
low,1
negative,1
empathy,1
people,4
development,2
symptom,5
large,2
correlation,3
predictor,2
neuroticism,1
indicate,1
multicollinearity,1
result,1
exclusion,1
activity,2
rem,1
sleep,2
wakefulness,1
severity,1
steroid,1
follow,2
withdrawal,1
likely,1
cause,2
case,4
biological,1
vulnerability,1
affective,1
disorder,4
woman,2
ptsd,2
exhibit,1
great,1
production,1
il-6,1
level,3
dehydroepiandrosterone,1
dhea,1
examine,1
relationship,4
belief,1
good,1
luck,1
context,1
number,2
cognitive,4
personality,2
variable,1
explain,1
striatal,1
eliminate,1
induction,1
spread,2
non,2
invasive,1
way,1
exposure,1
maternal,4
cortisol,2
link,1
variety,1
adverse,1
physiological,1
neurological,1
year,2
medical,1
student,2
prospectively,2
assess,3
monthly,2
beck,7
depression,6
inventory,5
bdi,2
moderate,1
role,1
somatization,1
perception,1
fatigue,2
healthy,1
adult,4
population,2
teacher,1
protect,1
adolescent,1
misconduct,1
age,2
13,1
18,1
combination,1
expectation,1
predispose,1
individual,2
recently,1
consider,1
contribute,1
pathogenesis,1
1710,1
44,3
dependent,4
self,5
critical,2
critic,2
46,2
take,1
experiment,1
feign,1
specific,2
schizophrenia,1
major,3
generalize,1
diagnosis,2
include,2
history,1
vascular,1
comorbiditie,1
physical,1
examination,1
neuropsychological,1
battery,1
neuroimaging,1
pair,2
diet,1
report,3
eat,1
dieter,1
contrast,1
stable,1
elevated,1
trajectory,2
childhood,2
predict,2
offspring,2
severe,16
psychosis,1
complicate,1
borderline,1
intelligence,1
patient,3
illicit,1
drug,2
spend,1
57,1
female,1
complete,1
questionnaire,1
mental_health,1
postpartum,1
ppd,1
occur,1
rate,2
impoverished,1
primary,1
care,1
consist,1
lecture,1
group,1
discussion,1
contrary,1
early,2
study,4
measure,2
separate,1
mood,1
somatic,1
correlate,2
literature,1
acoustic,1
voice,1
review,1
linearity,1
stress,1
behavior,1
socioeconomic,1
status,1
social,2
support,3
disability,1
simultaneously,1
base,1
antidepressant,1
subthreshold,1
mild,1
adequate,1
treatment,2
turn,1
serve,1
reinforce,1
young,2
positively,1
auc,1
awaken,1
strong,1
association,1
hcv,1
infection,1
overwhelming,1
dire,1
circumstance,1
painfully,1
sample,1
positive,2
methamphetamine,1
elevate,1
intense,4
craving,1
specifically,1
alarmingly,1
depressive,1
freezing,1
tensing,1
overwhelmingly,1
fear,1
reaction,2
significantly,2
comfort,1
emotional,1
sectional,1
reveal,1
exert,1
medium,1
effect,1
size,1
key,1
finding,1
grandmother,2
helpful,1
parent,4
grandchild,2
persistent,1
highly,1
conflictive,1
involvement,2
increase,1
incidence,1
challenging,1
convalescence,1
postulate,1
model,1
avoidance,2
significant,1
agoraphobic,1
child,1
onset,1
20,1
overall,2
risk,1
destructive,1
bullying,1
comorbid,1
severely,1
poor,1
quality,1
postintervention,1
survey,1
ii,1
comprehensive,1
rigorously,1
evaluate,1
diminish,1
psychological,2
man,1
q,1
rating,1
scale,2
life,1
later,1
drastic,1
instability,1
deep,1
hopelessness,1
heightened,1
official,1
gpa,1
empirically,1
work,1
inform,1
specificity,1
hypothesis,1
cortical,1
5,1
caudate,1
site,1
checklist,1
90,1
state,1
trait,1
