collocate,count
context,1
general,2
survivor,1
reluctance,1
utilize,1
resource,2
black,3
adolescent,4
problem,12
likely,2
non,3
receive,2
treatment,5
primarily,1
provider,1
self,1
stigma,1
associate,3
experience,3
result,1
indicate,1
relative,1
effect,3
change,5
social,6
network,2
connectedness,2
great,4
anxiety,1
prevalent,1
issue,1
individual,2
williams,1
syndrome,1
ws,1
negative,1
indicator,3
significantly,2
strong,1
link,3
positive,1
form,1
facility,1
staff,1
visit,1
professional,3
service,9
trial,1
program,2
appear,1
integrate,1
relevant,1
substance,5
abuse,2
criminal,2
justice,2
agency,1
relationship,4
death,1
concern,1
aging,1
physical,2
religiosity,1
terror,1
management,2
strategy,2
acquire,1
support,3
continuation,1
followup,5
predictor,3
mental_health,4
status,3
whilst,2
homeless,2
youth,2
enter,1
use,3
score,1
measured,1
study,3
testing,1
improvement,2
safety,1
decision,1
outcome,3
woman,3
intimate,1
partner,1
body,1
mass,1
index,1
bmi,1
include,2
phobia,1
depression,1
assessment,3
skill,1
improve,3
access,1
specialist,2
additionally,1
overrepresentation,1
southeast,1
asian,1
juvenile,1
system,3
necessitate,1
deep,1
demographic,1
variable,3
offender,1
interaction,1
forensic,3
markedly,2
different,2
voluntary,2
client,4
early,1
research,1
psychological,2
intervention,4
hand,2
reduce,1
cost,1
trend,1
diet,1
medication,1
health,2
care,4
examine,1
grandparent,1
economic,1
grandchildren,1
special,1
need,3
romantic,1
conflict,1
significant,1
history,1
intoxicate,1
time,1
offense,1
view,2
increasingly,3
see,2
important,2
evaluation,1
old,1
describe,1
correlate,2
palliative,1
consider,1
pertinent,1
strand,1
contemporary,1
immigrant,3
literature,1
distinction,1
stressor,2
endemic,1
continue,1
refine,1
present,3
give,1
provision,2
institution,1
premenstrual,1
mood,1
unstable,1
perinatal,1
period,1
education,2
long,1
central,1
component,1
tie,1
acute,1
people,1
local,1
addition,1
diagnosis,1
asd,1
dropout,1
unwed,1
pregnancy,1
suicidal,2
behavior,1
police,1
contact,1
show,1
negatively,1
affect,1
sexual,1
man,1
41,1
n,2
=,2
85,1
18,1
37,1
societal,1
initiative,1
retirement,1
consideration,1
exist,1
area,1
perceive,1
implication,2
campus,1
programming,1
cohort,1
consumer,1
rate,1
honos,2
secure,1
tutor,1
student,2
report,1
quality,1
class,1
housing,1
crucial,1
effective,2
suicide,2
potential,1
tool,1
meet,2
specific,1
provide,1
advice,1
court,1
matter,1
group,1
46,1
call,1
compare,3
intake,1
judgment,1
violence,1
closeness,1
discrepancy,1
relational,1
obstacle,1
child,4
success,1
discuss,1
particular,1
attention,2
adverse,1
parental,1
psychopathology,1
poverty,1
cultural,1
marginalization,1
lack,1
clinical,1
psychiatry,1
increase,1
risk,1
heterotypical,1
intergenerational,1
difference,1
opinion,1
rear,1
muslim,1
mother,1
live,1
extended,1
family,2
burnout,1
adjustment,1
australian,1
rural,1
worker,4
second,1
test,1
mechanism,1
mindfulness,1
language,1
capp,1
prototypicality,1
rating,3
124,1
211,2
norwegian,3
translation,1
cluster,2
maintain,1
year,1
college,2
high,1
identity,1
synthesis,1
emotional,2
friend,1
decline,1
climate,1
mec,1
relate,1
parent,1
feeding,1
possibly,1
food,1
consumption,1
implement,1
routine,1
recognise,1
recognition,1
involve,1
adequate,1
counseling,1
center,1
face,1
classification,1
description,1
distress,1
multidisciplinary,1
