collocate,count
evidence,2
reshape,1
child,7
welfare,1
response,4
adolescent,2
danger,1
source,1
dysfunction,2
relate,4
original,1
neglect,1
consider,1
non,1
extinguished,1
emotional,1
reaction,4
reminder,1
previous,2
study,2
investigate,3
effect,3
experience,4
past,1
influence,1
psychological,2
process,1
sexual,1
problem,2
dissatisfaction,1
cigarette,1
smoking,1
survivor,3
previously,1
recognize,1
topic,1
worthy,1
lobe,1
sign,1
close,1
head,1
suggest,3
specific,1
area,1
body,1
associate,4
link,1
highly,1
aversive,1
emotion,2
complex,2
relationship,4
2,1
psychopathology,1
childhood,10
desensitization,1
reprocess,1
emdr,1
line,1
treatment,1
objective,1
determine,1
haemoglobin,1
concentration,1
dedicated,1
admission,1
impact,2
outcome,3
severe,22
tbi,1
standardized,1
measure,1
depression,2
self,4
esteem,1
symptomatology,1
pretest,1
complete,1
10,1
12,2
dad,1
mediate,1
resilience,6
confrontation,1
primary,2
follow,2
secondary,2
trauma(s,1
trauma,5
damage,1
turn,1
result,2
crush,1
weight,1
grief,1
implication,1
empirical,1
datum,1
understand,2
memory,1
discuss,1
encourage,1
expression,1
thought,1
feeling,1
cause,1
building,1
hope,2
future,1
early,3
ingrain,1
personality,1
hamper,1
potential,1
effectively,1
frequent,3
nssi,2
report,1
adversity,1
symptom,8
paper,1
explore,1
work,1
woman,1
history,4
seek,1
asylum,1
england,1
contemporary,3
model,5
posttraumatic,3
stress,8
growth,3
perceive,1
e.g.,2
cancer,2
prerequisite,2
ptg,1
occur,2
exist,1
suicidal,1
risk,1
exposure,3
essay,1
place,1
community,1
base,2
activist,1
pastoral,1
care,2
conversation,1
theory,1
argue,2
necessity,1
urgent,2
targeted,2
strategy,1
severely,1
etiology,1
trace,1
receive,1
explanation,2
group,2
prior,1
undertake,1
challenging,1
therapeutic,1
developmental,1
aetiology,1
post,1
disorder,3
possible,2
share,2
cognitive,2
vulnerability,1
intense,6
deep,1
debilitate,1
chronic,1
devastating,3
invalidation,1
attachment,3
regulation,1
system,1
devastate,2
issue,1
develop,1
consequence,1
relatively,1
common,3
characteristic,1
people,1
emerge,1
profound,2
trait,1
ego,1
resiliency,1
outcomes,1
overwhelmingly,1
coexist,1
diagnose,1
craniocerebral,1
judge,1
distressing,1
preservice,1
mental_health,2
sense,1
coherence,2
inadequate,2
posttrauma,1
support,2
critical,1
rapprochement,1
subphase,1
retrospective,1
chart,1
review,1
patient,1
brain,2
injury,2
present,3
level,3
1,2
centre,1
placement,1
sibling,1
parental,1
development,1
see,1
psychotherapy,1
opportunity,1
manifestation,1
bleeding,1
physician,1
significantly,2
low,1
score,1
complementary,1
factor,2
explain,1
account,1
life,2
threat,1
examine,1
disgust,1
100,2
veteran,2
interpersonal,2
gender,1
difference,1
variable,2
research,2
assume,1
adult,2
intellectual,2
disability,1
react,1
way,1
nondisable,1
population,1
intervention,3
order,1
assist,1
deal,1
unbearable,1
shocking,1
disclosure,1
father,1
daughter,1
robust,1
literature,1
later,1
delinquency,1
local,1
decision,1
empowerment,1
despite,1
harrowing,1
lead,1
exile,1
compelling,1
intricate,1
new,1
language,1
fragmentation,1
mental,1
contribute,2
anger,2
civilian,2
plunge,1
entire,1
town,1
overwhelming,1
collective,1
disturb,1
case,1
precedent,1
admissibility,1
rape,4
syndrome,4
scientific,2
expert,3
testimony,3
admissible,1
show,1
profoundly,1
impactful,1
project,1
intensive,2
16,1
year,1
participate,1
detailed,1
assessment,1
questionnaire,1
status,1
depressive,1
experienced,1
recurrence,1
terrify,1
similarity,1
reactivity,1
30,1
day,1
alcohol,1
consumption,1
current,1
ptsd,1
heighten,1
volunteer,1
attend,1
week,1
abuse,1
psychosocial,1
