collocate,count
intensity,1
paradigm,1
utilize,1
datum,1
drug,9
treatment,6
outcome,1
studies,1
religion,1
relate,2
child,17
neglect,4
receive,1
little,2
attention,1
social,3
religious,1
culture,1
affect,1
sexual,12
disclosure,1
reporting,1
united,1
states,1
internationally,1
report,7
prevalence,1
correlate,2
physical,8
sample,1
100,1
female,2
inpatient,2
schizophrenia,1
commission,1
institutional,2
responses,1
hypothesize,1
case,3
parental,1
substance,7
primary,2
reason,1
placement,1
remain,1
implication,2
school,1
education,2
explore,1
3rd,2
party,1
experience,3
contentment,1
target,1
consider,1
deserve,1
mistreatment,1
contented,1
research,3
woman,1
imprison,1
fatal,1
reveal,1
childhood,6
history,8
maltreatment,1
live,1
spirit,1
crush,1
isolation,1
self,2
loathing,1
factor,1
include,2
duration,2
abstinence,1
year,1
relapse,1
time,3
ability,1
hold,1
treat,1
psychological,1
effect,1
risky,1
behavior,1
482,1
racially,1
ethnically,1
diverse,1
man,3
particular,1
severe,8
multiple,1
involve,1
young,1
cognitively,1
delay,1
student,1
grades,1
45,1
complete,2
survey,1
help,1
seek,1
intention,1
associate,2
vignette,1
despite,1
importance,1
sustain,1
hepatitis,1
epidemic,1
program,3
offer,1
co,1
occur,1
great,1
60,2
low,2
level,1
recent,1
symptom,1
severity,1
number,2
problematic,1
tool,1
interview,2
victim,8
high,2
score,1
racial,1
discrimination,1
family,2
dependence,2
socioeconomic,1
status,1
admit,2
prevention,1
response,1
escalate,1
lead,1
development,1
wide,1
range,1
client,1
present,1
mental_health,1
suggest,1
newspaper,1
elicit,1
spontaneous,1
attributional,1
activity,2
statement,1
inhibit,1
stereotype,1
congruent,1
depiction,1
comorbid,2
diagnosis,2
alcohol,7
major,1
depression,2
anxiety,4
characteristic,1
describe,1
method,1
overcome,1
resistance,1
location,1
take,2
place,2
sex,3
age,3
relationship,3
sensitivity,1
influence,1
vulnerability,1
battering,1
recognize,1
incidence,2
combine,2
batter,1
seven,1
adult,3
survivor,1
mean,1
protocol,1
s,1
awareness,1
protective,1
skill,1
male,3
adhd,1
conduct,1
disorder,5
separation,2
ptsd,1
individual,1
document,1
significantly,4
likely,2
control,3
have,1
.05,1
national,1
clinical,1
trials,1
network,1
elevated,1
heart,1
rate,1
demonstrate,1
depressed,1
psychiatric,1
examine,2
occurrence,1
frequency,1
type,1
cardiovascular,1
reactivity,1
cvr,1
1,1
climate,1
likelihood,2
violence,3
2,2
prior,2
exposure,2
involved,1
perpetrate,1
hba,1
form,2
domestic,1
perpetrator,3
overwhelmingly,2
context,1
maintenance,1
patriarchal,1
value,1
gender,1
role,1
association,1
brain,1
structure,1
priori,1
define,1
region,1
participant,2
specific,2
confront,1
adversity,1
far,1
intense,2
emotional,2
strikingly,1
mediate,1
attachment,1
borderline,1
personality,1
scale,2
gratz,1
roemer,1
2004,1
trauma,1
sanders,1
becker,1
lausen,1
bulimic,1
patient,2
suffer,1
compare,1
28,1
eating,1
condition,1
current,1
phobia,1
exclude,1
mother,2
problem,1
require,1
exceptionally,1
intensive,1
professional,1
enhance,1
assessment,1
health,1
care,1
setting,1
discuss,1
periodic,1
evaluation,1
adolescent,1
decrease,1
horrific,1
indicate,1
brutal,1
face,1
removal,1
father,1
