collocate,count
severe,33
history,3
significantly,4
likely,2
patient,3
psychogenic,1
seizure,1
contribute,5
additional,2
10,2
variance,2
relate,2
symptom,12
black,1
student,2
hostile,1
7,1
asian,1
habit,1
smile,1
father,1
childhood,10
emotional,2
sexual,3
abuse,4
previous,1
research,2
deeply,8
implicate,4
profound,2
development,3
hoarding,3
study,2
date,1
meticulously,2
examine,3
intense,14
relationship,2
hypothetical,1
paradigms,1
individual,3
subsequently,1
expose,4
emerge,2
wake,2
significant,5
trauma,9
exposure,7
ptsd,11
thorough,1
investigation,1
example,1
lifetime,3
relentless,1
stigma,1
discrimination,1
gender,1
think,1
decision,1
rule,1
positive,1
diagnosis,1
stress,10
disorder,7
restrictive,2
leave,2
victim,2
unbearable,1
cold,1
care,1
compensation,1
etc,1
evidence,1
accumulate,1
aetiology,1
psychosis,1
understanding,3
putative,2
psychological,3
process,1
mechanism,2
devastatingly,1
impact,1
theory,2
suggest,2
dissociation,1
response,5
severely,3
elevate,2
arousal,2
panic,2
neuroticism,1
cognitive,1
factor,1
subjective,1
characteristic,1
predict,3
extreme,4
severity,1
framework,1
compare,1
herman,1
stage,1
resolution,1
difference,2
relation,2
seventy,1
percent,1
report,5
29,2
tragically,2
meet,1
criterion,1
current,2
nature,1
experience,4
neglect,1
measure,3
questionnaire,5
ctq,1
logistic,1
regression,1
war,2
administer,1
change,1
narrative,1
rape,1
therapy,1
involve,3
repeat,2
reliving,1
recounting,1
inform,2
overwhelming,8
human,2
processing,1
model,1
apply,1
anxiety,1
subtype,1
psychopathy,1
maltreatment,2
cm,1
form,3
regard,2
intensely,3
effect,5
attention,4
perception,2
traumatic,1
close,1
universal,1
connectivity,1
fc,1
amygdala,1
21,2
age-,1
sex,1
match,1
urban,1
child,3
adolescent,2
youth,1
vivid,1
haunt,1
intrusive,1
memory,5
day,2
implication,1
transmission,1
cultural,1
discuss,3
focus,1
relevance,1
article,2
present,2
intervention,5
design,1
assist,1
relief,1
personnel,1
work,1
attentional,1
bias,1
follow,2
distressing,1
aged,1
5,2
14,1
year,2
brain,2
injury,2
consecutive,2
admission,2
major,3
center,1
closely,1
baseline,1
6,1
hr,1
voluntary,1
recall,1
strongly,2
related,2
posttraumatic,3
b,1
nuanced,1
reverberate,1
family,2
partner,2
balance,1
correlate,1
dissociative,1
finding,1
future,1
devastating,2
autobiographical,1
role,1
moderator,1
variable,1
assessment,1
researcher,4
clinician,4
assert,4
mental,1
behavioral,1
health,1
include,2
violent,1
incident,1
population,1
extensively,1
outcome,1
urgent,2
potential,1
additionally,1
subsequent,1
early,2
physical,1
abandonment,1
magnify,2
vulnerability,2
overidentification,2
traumatized,1
actor,1
direct,1
veteran,1
act,1
aggression,1
face,1
identify,1
survivor,2
highly,1
develop,2
chronic,1
majority,1
recover,1
spontaneously,1
csa,1
checklist,3
children,3
screening,3
tscc,1
sf,1
young,1
occur,1
far,1
depressive,1
scale,1
defense,1
style,1
supervision,1
particular,1
critical,2
implementation,1
level,1
hospital,1
setting,1
specialized,2
bedside,1
injure,1
complex,1
multidimensionality,1
thoroughly,1
2,1
react,1
difficulty,1
profoundly,1
hinder,1
daily,1
resemble,1
observe,1
adult,1
reexperience,1
event,1
persistent,1
painful,2
avoidance,2
stimulus,2
associate,1
neuro,1
vegetative,1
hyperactivity,1
mold,1
subscale,1
proportion,1
die,1
infant,1
endure,1
short,1
life,1
parental,1
stillbirth,1
complete,1
absence,1
support,1
loss,1
nonverbal,1
representation,1
play,1
frequent,1
heartbreake,1
cry,1
