collocate,count
decision,1
report,4
suspect,1
extreme,7
child,15
severe,23
neglect,3
right,1
feminism,1
rampant,3
shocking,1
drug,3
consequence,1
parallel,1
result,2
form,6
likely,2
man,2
identify,1
experience,5
assault,1
66.7,1
versus,4
21.1,2
harrowing,3
sexual,7
help,1
explain,1
prevalence,1
difference,2
type,5
intense,5
primary,1
motivation,1
commit,1
episode,1
rate,2
comorbid,2
substance,16
questionable,1
response,1
antidepressant,1
and/or,2
brief,1
recent,1
research,1
indicate,1
childhood,4
characterize,1
large,1
subset,1
psychiatric,2
study,3
suggest,1
overt,2
abuse,2
developmentally,2
destructive,3
covert,2
possible,1
contributor,1
profoundly,1
negative,2
developmental,1
student,1
devastating,1
effect,3
physical,4
psychological,2
establish,1
deal,1
incident,1
involve,1
therapist,1
recover,1
memory,1
csa,1
classify,1
emerge,1
spontaneously,1
anxiety,2
symptom,2
immediately,1
follow,1
treatment,3
relation,2
frequent,1
pre,1
etiology,1
prevention,1
therapy,1
future,1
issue,1
relevance,1
history,3
chronic,3
strongly,1
relate,3
relapse,1
behavior,2
old,1
difficult,1
compulsively,1
compliant,1
emphasis,1
give,1
datum,1
collection,1
factor,4
unstable,1
familial,1
disruption,1
poor,1
school,1
adjustment,1
level,2
emotional,2
similar,1
distressing,1
pattern,2
correlation,1
psychosocial,1
absence,1
mandatory,1
reporting,1
violence,1
ipv,1
assess,1
conflict,1
tactics,1
scales,1
subsequent,1
examine,1
marijuana,1
use,2
dependence,2
active,1
sample,1
driver,1
arouse,1
message,1
oppose,1
alcohol,5
effective,1
attribute,1
alcoholism,1
maladaptive,1
learning,1
predict,1
severely,3
elevate,1
health,2
perspective,1
early,2
thoroughly,1
review,1
finding,1
connect,1
broad,1
significantly,3
associate,3
drastically,1
past,1
year,1
disorder,5
ongoing,1
psychotic,1
cluster,1
antisocial,1
include,1
bear,1
strong,1
relationship,2
occurrence,1
presence,1
play,2
confirming,1
disconfirming,1
role,3
influence,2
different,3
evaluate,1
logistic,1
regression,1
model,1
organizational,1
extent,1
widespread,2
workplace,1
effectiveness,1
eap,1
felony,1
arrest,1
overall,1
case,2
trial,1
p,1
cigarette,1
smoking,1
significant,2
1,1
month,1
crucial,1
enhance,1
mental,1
service,1
u.s.s.r.,1
moralistic,1
judgment,1
considerably,1
evident,1
suffer,2
dysthymia,1
current,1
antecedent,1
think,1
risk,1
reduction,1
adolescent,2
78,1
electric,1
cord,1
discipline,1
socio,1
demographic,1
clinical,1
variable,1
stage,1
development,1
trauma,2
later,1
life,2
meaning,1
ancillary,1
care,1
extremely,1
threaten,1
female,1
unemployed,1
traumatic,3
panic,1
alzheimer,1
dementia,1
disorient,1
attachment,1
induce,1
impairment,1
regulatory,1
animal,1
shockingly,1
passive,1
mediate,1
severity,1
range,1
family,1
social,1
background,1
misuse,1
addiction,1
brutal,1
work,1
youth,1
problematic,1
gambling,1
perform,1
user,1
particularly,1
awareness,1
moderate,1
quality,1
