collocate,count
child,9
service,11
large,2
number,3
mental_health,11
problem,7
contact,1
offer,1
multicomponent,1
classroom,1
base,5
intervention,4
dsm,1
iii,1
r,1
subdiscipline,1
include,5
psychiatry,1
psychology,1
social,7
work,2
parent,3
support,5
important,3
family,1
cohesion,1
discharge,1
workplace,1
health,5
promotion,3
program,2
reflect,1
need,4
age,1
workforce,1
aact,1
provide,3
african,1
americans,1
integrate,1
clinical,2
perceived,1
likely,1
experience,1
sixfold,1
risk,1
depressive,2
month,1
post,1
questionnaire,1
view,1
illness,1
2006,1
female,1
caregiver,1
mean,1
score,2
41.1,1
95,1
ci,1
38.943.3,1
buffer,1
negative,1
effect,2
cultural,1
stressor,1
symptom,1
sample,2
198,1
latina,1
o,1
disorder,1
ptsd,1
attend,1
limited,1
care,4
visit,1
account,1
12,1
22,1
explain,2
variance,1
life,2
satisfaction,2
self,2
esteem,2
research,2
find,1
young,1
lesbian,1
vulnerable,2
depression,1
attempt,1
suicide,1
interdisciplinary,1
synergy,1
range,1
profession,1
involve,1
educational,1
setting,3
worklife,1
balance,1
cost,1
business,1
employee,1
organisation,1
contract,1
counselling,1
immigration,1
enforcement,1
finding,1
suggest,1
burden,1
issue,3
extend,1
concomitantly,1
affect,2
feature,1
journal,3
creativity,2
professional,2
opportunity,2
mental,1
discuss,1
position,1
variety,2
behaviour,4
parental,1
increase,4
marital,1
quality,1
descriptive,1
multivariate,1
analysis,1
describe,1
demographic,1
pattern,3
comparison,1
key,1
sub,1
group,3
concrete,1
recommendation,1
strengthen,1
future,1
gifted,1
evaluate,2
impact,1
dtc,1
attendance,1
late,1
outcome,2
role,1
context,1
factor,3
stress,4
correlate,1
negatively,1
irrationality,1
predict,2
well,1
inverse,1
connection,1
desirability,1
associate,2
poor,2
help,2
seek,3
checklist,1
cbcl,1
assess,1
children,1
population,2
cohort,1
1536,1
hiv,1
honos,1
compare,1
civil,1
consumer,1
difference,1
assessment,2
treatment,1
ultimately,1
positive,1
art,1
systematically,1
incorporate,1
community,1
facilitate,1
utilization,1
meet,1
reporting,1
standard,1
strobe,1
investigate,1
non,1
asylum,1
seeking,1
interest,1
spiritual,1
evident,1
nursing,1
general,1
pronounce,1
urgent,4
extensive,1
use,1
license,1
medicine,1
complex,1
forensic,1
disturbingly,1
common,1
unlicensed,1
drug,1
overwhelming,1
cause,1
severe,2
numerous,1
potentially,1
accountable,1
review,1
evidence,1
profoundly,1
cover,2
provision,1
critical,4
crucial,3
fully,1
accept,1
essential,1
difficulty,1
harsh,1
build,1
environment,1
intricate,1
history,1
significantly,5
explanatory,1
drastic,1
variation,1
facultative,1
situation,1
exist,1
screen,1
component,1
comprehensive,4
teacher,1
perspective,2
development,2
school,2
programme,1
south,1
west,1
nigeria,1
modest,1
meaningful,1
level,1
physical,2
alongside,1
notable,1
reduction,1
pain,1
debilitate,1
challenge,1
parentally,1
bereaved,1
develop,2
preventive,1
theme,1
significant,2
barrier,1
exercise,1
prescription,1
lack,1
training,1
14.7,1
client,1
intense,3
minority,2
extremely,2
tran,2
people,2
detrimental,1
job,1
relate,1
measure,1
deviate,1
concern,1
traditional,2
facility,4
scrutinize,2
alternative,2
response,1
press,2
crisis,1
acutely,1
aware,1
stigmatization,1
patient,1
broaden,1
thoroughly,1
distressed,1
college,2
student,1
desperately,1
generate,1
follow,1
infrequently,1
occur,1
derive,1
detailed,1
intake,1
interview,1
status,1
information,1
collect,1
knowledge,1
mmpi,1
presence,1
commensurate,1
remarkable,2
achievement,2
adequate,2
mastery,2
developmental,1
task,1
profound,1
notion,1
mourn,1
illustrate,1
overwhelmed,1
university,1
clinician,1
goal,1
precise,1
diagnosis,1
order,1
urgently,1
assist,1
country,1
