collocate,count
demonstrate,1
assumption,1
monotropy,1
conception,1
strange,1
definition,1
attachment,2
mainstream,1
research,1
result,4
indicate,1
importance,1
assess,3
mood,3
disorder,24
patient,1
present,2
multiple,2
somatic,1
image,1
interact,1
serve,1
maintain,2
social,7
suggest,3
gars,1
utility,1
assessment,2
gaze,1
old,1
anxious,2
group,4
person,2
trait,7
anxiety,4
approach,2
death,3
increase,4
health,3
problem,2
resort,1
deny,1
symptom,5
effort,1
diminish,1
non,1
specific,3
therapeutic,2
factor,3
management,1
technique,1
synthesise,1
available,1
evidence,2
effectiveness,1
cbt,1
depression,8
current,1
level,3
physical,1
association,4
treatment,5
remain,1
statistically,1
significant,4
prevalence,1
risk,2
maternal,1
perinatal,1
publish,1
2006,1
2014,1
label,1
major,4
depressive,4
functioning,1
young,1
adulthood,1
child,5
adolescent,2
select,1
base,1
score,3
short,1
manifest,1
scale,3
treat,1
icd,1
complete,2
standardized,1
questionnaire,2
support,2
clinical,1
example,1
illustrate,1
generalized,3
phobia,3
posttraumatic,1
stress,2
regardless,1
perceptual,1
salience,1
high,5
associate,3
preferential,1
attention,4
type,1
emotional,2
psychopath,1
general,1
exhibit,1
pattern,2
correlate,1
public,5
speak,2
little,1
pay,2
dispositional,2
speech,1
detrimentally,1
affect,2
speaking,1
performance,1
literature,1
concern,1
marijuana,2
use,2
examine,2
effect,2
brain,1
structure,2
body,2
dissatisfaction,1
perfectionism,1
neuroticism,1
harm,1
avoidance,1
nes,1
tend,1
co,2
occur,1
eating,1
sleep,1
substance,1
subject,1
measure,3
work,1
condition,1
ongoing,1
uncertainty,1
share,2
trauma,1
relate,1
cluster,1
somatization,1
report,1
rcads,1
separation,4
panic,1
obsessive,2
compulsive,3
intervention,1
target,2
reduction,4
diagnostic,1
category,1
stem,1
implication,1
help,1
broad,1
array,1
client,2
common,1
maintenance,1
relationship,2
ocd,4
mdd,4
rate,1
degree,1
relative,3
age,1
onset,1
occurrence,1
proband,2
transmission,1
family,1
study,2
investigate,1
childhood,2
valence,1
content,1
self,2
statement,1
impact,1
different,1
emotion,2
regulation,1
strategy,1
externally,1
ecologically,1
valid,1
elicit,1
usefulness,1
aniseikonic,1
perception,1
localization,1
formany,1
year,1
endure,1
themwith,1
great,1
difference,1
emerge,1
basis,1
176,1
student,1
administer,1
test,1
inventory,2
anticipatory,1
phase,1
immediately,1
prior,1
distress,1
thermometer,1
dt,1
hospital,1
hads,1
commonly,1
oncology,1
possible,1
interaction,1
psychometric,1
index,1
carie,1
previous,1
dental,1
experience,1
anesthesia,1
rating,1
significantly,2
reduce,1
responder,1
quality,1
positive,1
individual,1
clearly,1
distinguish,1
long,1
term,1
psychotherapy,1
canadian,1
boy,1
gidc,1
represent,1
universal,1
psychosexual,1
stressful,1
father,1
low,1
mother,1
parental,2
visit,2
hospitalize,2
decrease,2
dramatically,1
main,1
intense,4
heighten,1
amygdala,1
reactivity,1
urgently,1
point,1
severe,3
comorbidity,1
precipitate,1
exacerbate,1
sad,1
erwin,1
et,1
al,1
intensely,1
evaluate,1
occasion,1
state,1
barron,1
ego,1
strength,1
biofeedback,1
induced,2
extreme,4
adjective,1
check,1
list,1
conventional,1
range,1
include,1
overwhelming,2
pain,1
cope,1
medical,1
illness,1
=,1
15,1
description,1
anger,1
provoke,1
situation,1
derive,1
scrutinize,1
notion,1
lead,1
