collocate,count
explore,2
relationship,3
perfectionism,2
self,4
esteem,3
identify,1
dimension,1
mmt,1
service,1
significantly,6
associate,1
probable,1
suicidal,1
ideation,1
month,1
paternal,3
anxiety,12
important,1
risk,6
factor,2
problematic,1
phase,1
treatment,6
combine,1
low,2
score,6
10,1
week,2
postpartum,1
nonresponder,1
stress,4
critical,1
precipitant,1
symptom,6
mental_disorder,1
especially,1
concern,1
single,1
result,1
gee,1
indicate,4
decrease,1
entire,1
sample,2
alpha,1
brief,1
inventory,6
beck,4
revised,1
piper,1
fatigue,1
scale,10
gender,1
age,3
sensitivity,1
reward,1
punishment,1
sensation,1
seek,1
need,1
tailor,1
match,1
child,2
ability,1
fluoxetine,1
desipramine,1
improve,1
disorder,2
know,1
blunt,1
hedonic,1
function,1
social,1
phobia,1
ptsd,2
gad,1
n,1
disturb,1
central,1
5,1
ht,1
metabolism,1
report,2
aggression,1
patient,4
commit,1
pubertal,1
timing,1
initial,1
endure,1
girl,2
emerge,2
depression,6
boy,2
lundby,1
study,4
comparison,1
incidence,1
figure,1
period,1
1947,1
57,1
1957,1
72,1
mediate,1
association,2
academic-,1
family,4
relate,2
milder,1
form,1
highly,1
prevalent,1
clinical,2
setting,1
primary,1
p,2
<,2
0.01,2
presence,1
satisfaction,1
high,4
fare,1
well,1
educational,1
adjustment,1
great,2
inhibitory,1
control,1
subprocesse,1
differentially,1
affect,1
aging,1
act,1
mediator,1
variable,1
maternal,2
significant,4
onset,2
severe,24
f,1
costello,1
comrey,1
intense,8
partner,1
use,1
condom,1
alarmingly,1
devastating,1
loss,1
friend,1
emphasis,1
focus,1
dysfunction,1
traumatic,1
perception,1
checklist-90,1
r,3
detailed,1
screening,1
instrument,1
somatoform,1
scl-90,1
rating,2
drug,1
alcohol,1
statement,1
assess,2
effectiveness,1
induce,2
elevated,2
elation,1
mood,4
respectively,1
characteristic,1
suggest,2
blatt,1
model,1
provide,1
useful,1
theoretical,1
context,1
deeply,1
severely,1
depress,1
secretion,1
hormone,1
chronically,1
water,1
restrict,1
6,1
intervention,2
4,2
increase,1
2,1
meet,1
criterion,3
e.g.,1
profound,5
hopelessness,1
individual,1
multiple,1
suicide,1
body,1
research,1
substance,1
abuse,1
rigorous,1
temporal,1
lobe,1
lability,1
psychological,2
posttraumatic,1
elevate,1
disorders,1
include,1
major,2
severity,2
group,1
classify,2
mild,2
moderate,2
hamilton,3
hdrs,1
nature,1
overwhelming,4
md,1
phenotype,1
compulsive,1
smoking,1
functional,1
complaint,1
noncompliance,1
chronic,1
psychosis,1
alcoholism,1
extreme,2
level,2
mmpi,1
welsh,1
randomize,1
trial,1
acute,1
youth,1
difference,1
7,1
day,1
follow,1
unyielde,1
state,2
alexithymia,1
food,1
craving,1
14,1
768,1
dyad,1
=,1
.18,1
15,1
late,1
life,2
hemisphere,2
schizophrenia,1
right,1
find,2
contrast,1
suffer,1
baseline,1
direct,1
effect,2
constant,2
rumination,1
vulnerability,1
bivariate,1
overpower,1
emotional,1
distress,2
withdrawal,1
sleep,1
problem,1
internalize,1
subscale,2
behavior,1
2-,1
3,1
placebo,1
observe,1
17,1
item,1
core,1
maier,1
improvement,1
quality,1
visual,1
analog,1
support,1
heighten,1
hostility,1
diminish,1
amiability,1
