collocate,count
assumption,1
characteristic,1
aversiveness,1
minoradult,1
coitus,1
gender,1
equivalence,1
multiple,1
regression,1
analysis,1
indicate,1
accumulate,1
predict,3
depression,3
anxiety,1
sample,1
presume,1
common,1
etiological,1
factor,3
childhood,9
current,2
experience,6
symptom,15
follow,2
catastrophic,1
adult,3
find,1
result,3
inability,2
repress,1
memory,7
great,1
group,4
young,1
child,10
=,1
124,1
accord,1
score,2
questionnaire,1
study,1
woman,2
survivor,7
sexual,2
document,2
presence,2
time,2
characterize,2
stress,6
disorder,6
ptsd,7
vietnam,1
veteransreexperience,1
aim,1
increase,3
mhl,1
diverse,1
source,1
datum,1
lifetime,1
exposure,8
clinical,1
collect,1
diagnostic,1
support,1
notion,1
prolong,2
interpersonal,1
institutional,1
setting,1
impact,2
er,1
mediate,1
important,1
genetic,1
determinant,1
affect,2
serotonergic,1
function,1
emotional,2
intensity,2
generally,2
moderate,2
relationship,5
posttraumatic,1
trauma,5
cognition,1
develop,2
psychological,1
problem,1
war,1
mushroom,1
decade,1
distinction,1
need,2
mentally,2
destructive,2
affective,2
significantly,4
elevate,1
compare,1
outcome,1
alcohol,1
use,1
p<0.01,1
cst,1
mental_health,3
item,1
perform,1
scale,2
cronbach,1
alpha,1
know,1
human,2
societal,2
cost,2
enormous,2
include,2
traumatize,1
community,2
vulnerable,3
manipulation,1
exploitation,1
leader,1
population,2
particularly,1
disaster,1
prevent,1
treat,1
psychopathology,1
emerge,1
neurobiology,1
post,1
extensively,1
research,1
attention,1
mechanism,1
underlie,1
covert,1
pervasive,1
type,3
e.g.,1
involve,2
disrupt,1
insecure,1
listen,1
disclosure,1
severe,19
highly,2
stressful,1
dramatic,1
appear,1
evident,1
deeply,5
store,1
right,2
hemisphere,2
make,1
verbal,1
declarative,1
profoundly,3
distressing,2
difficult,1
schiffer,1
teicher,1
papanicolaou,1
1995,1
debilitate,2
mainly,1
21,1
finding,1
emphasize,1
nature,1
familial,1
political,2
determine,1
vulnerability,1
seriously,1
consider,1
tailor,1
intervention,3
victim,1
resolution,1
incapacitate,1
feeling,1
evoke,1
intense,7
development,1
resume,1
normal,1
course,1
wear,1
malocclusion,1
significant,3
dental,1
painful,1
oral,1
mucosal,1
lesion,1
barely,1
recover,1
2,1
week,1
hypothesize,1
victimization,3
i.e.,2
intensely,1
negative,2
event,1
positive,1
attribute,1
harsh,1
external,1
unstable,1
specific,1
cause,1
buffer,2
cognitive,3
behavioral,2
schools,1
cbits,1
profound,4
brain,1
effect,2
devastate,1
immunodeficiency,1
virus,1
hiv,1
infection,1
lament,1
lose,1
fundamental,1
innocence,1
extreme,4
temperamental,1
heighten,1
impactful,1
environmental,1
horrific,2
juvenile,1
justice,1
highlight,1
urgent,1
treatment,4
focus,1
substance,1
abuse,1
women,1
health,1
link,1
intergenerational,1
prenatal,1
subsequent,1
disturbance,1
military,1
mst,1
department,1
veterans,1
affairs,1
medical,1
troubled,1
family,1
background,1
narcissistic,1
psychosomatic,1
illness,1
form,1
hyperventilation,1
examine,2
frequency,1
pte,1
adolescent,1
index,1
relation,1
leadership,1
devastating,2
historical,1
social,1
crisis,1
mediator,1
mother,1
complex,2
parenting,2
difficulty,1
b,2
brief,1
cbt,2
efficacious,1
evidence,2
overwhelming,1
distress,1
parental,1
secondary,1
severely,1
122,1
81,1
history,1
complete,1
self,1
report,1
measure,1
inhibitory,1
prospective,2
intolerable,1
uncertainty,1
experiencing,1
controversy,1
initial,1
employ,1
base,2
approach,1
exhibit,1
response,2
united,2
states,2
traumatic,1
therapist,1
engage,1
work,1
decrease,1
barrier,1
ipc,1
perceive,1
utilization,1
intensive,1
youth,1
ingrain,1
relate,1
change,1
