collocate,count
available,1
datum,2
accurately,1
screen,1
assess,3
stress,6
disorder,5
ptsd,2
severely,4
mentally,1
alarmingly,1
high,4
rate,1
severe,35
unrecognized,1
debilitate,2
symptom,12
plunge,1
entire,1
town,1
overwhelming,2
collective,1
strong,1
association,2
factor,1
experience,3
history,6
extreme,6
violence,3
exposure,3
intense,10
art,1
music,1
club,1
report,5
considerably,1
compare,1
non,2
participant,1
effect,3
participation,2
mentor,1
group,2
delinquency,1
differ,1
maltreatment,1
type,2
parent,1
adult,2
victim,1
head,1
psychological,3
distress,1
substantial,1
child,6
parental,1
reflective,1
functioning,1
threaten,1
physical,1
integrity,1
involve,2
uncontrollable,1
elicit,1
flat,1
diurnal,1
hold,1
explicit,1
personality,1
questionnaire,2
brief,1
childhood,5
clinician,1
assume,1
intrusion,4
historically,2
accurate,2
revisualization,2
horrify,2
incident,1
suggest,2
represent,2
overwhelmingly,2
harrowing,2
version,1
adversity,1
likely,1
endure,1
catastrophic,1
adulthood,1
veteran,2
predict,3
initial,1
reaction,1
chronic,2
dissociation,3
predominantly,2
severity,1
expression,1
reworking,1
mastery,1
psychic,2
offer,1
sexually,1
abuse,1
level,1
profound,7
hopelessness,1
boy,1
service,2
survival,1
extremely,2
violent,1
early,3
situation,1
compulsively,2
enact,2
burning,1
desire,1
ritualise,1
ensue,1
study,6
explore,5
prevalence,1
sample,2
u.s.,1
female,1
sexual,2
offender,1
woman,2
assault,1
survivor,2
understand,1
role,1
relational,2
relationally,1
focus,1
lack,3
education,1
emerge,1
relevant,1
contrast,1
devastate,2
military,1
vietnam,1
confound,1
religiosity,1
growth,6
research,1
separately,2
investigate,3
spirituality,3
devastating,2
aftermath,2
posttraumatic,3
construct,2
trauma,4
skill,1
repress,1
material,1
relate,4
include,3
previous,2
loss,2
psychiatric,1
attachment,1
style,1
p50,1
gating,1
specific,1
distinct,2
cluster,1
reflect,1
lca,1
identify,1
class,2
numerous,1
issue,2
see,1
age,2
encounter,1
health,1
late,1
life,3
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,1
line,1
defense,1
balance,1
intervention,1
correlate,1
significantly,1
dissociative,1
current,1
theory,1
processing,3
adolescent,1
review,1
urgent,1
recommendation,1
find,1
account,1
significant,4
variance,1
relation,1
cause,1
destructuring,1
decathexis,1
conclude,1
irrespective,1
nature,1
magnitude,1
single,1
outstanding,1
predictor,2
future,1
positive,2
analysis,2
7,1
prior,2
b,1
maladjustment,1
c,1
d,1
perceive,1
threat,2
e,2
weak,2
posttrauma,2
social,5
support,5
f,2
overwhelm,2
peritraumatic,3
emotional,3
response,4
g,2
potency,1
regulatory,1
system,1
give,1
past,1
resource,1
finding,1
confirm,1
critical,1
importance,1
comprehensive,1
assessment,1
alcohol,3
dependent,2
patient,3
inclusion,1
deeply,2
intensive,1
treatment,2
development,1
interaction,1
unclear,1
moment,1
intrusive,1
distressing,1
memory,1
involuntarily,1
mental_illness,1
n,2
=,2
31,1
justice,1
process,3
immense,1
multiple,1
facet,1
infant,1
commonly,1
concentrate,1
physiological,1
able,1
successfully,2
unbearable,2
pts,3
result,2
ptg,1
arrestee,1
affect,1
cannabis,1
avoidance,1
presence,1
medical,1
problem,1
regulation,1
behavioral,1
grave,1
frequently,1
link,1
major,2
depressive,2
mdd,2
post,2
ptsd)--in,1
vulnerable,1
clinical,1
distressed,1
caregiver,1
complete,2
checklist,3
children,3
briere,3
1996,2
young,1
benefit,2
address,2
mean,2
enhance,2
60,1
inventory,2
cognitive,2
scale,2
hospital,1
anxiety,1
depression,1
