collocate,count
evidence,1
reshape,1
child,3
welfare,1
response,1
adolescent,1
client,1
patient,3
suffer,2
psychological,1
effect,2
reveal,2
syrian,1
refugee,1
cope,1
war,5
kind,2
social,4
support,4
posttraumatic,4
growth,6
trauma,8
experience,4
show,3
collect,1
1994,1
1998,1
national,1
pediatric,1
registry,1
explore,1
psychoanalyst,1
intervention,2
address,1
result,5
theft,1
baby,1
dictatorship,1
relationship,6
test,1
exposure,7
relate,7
self,2
report,1
health,1
sleep,1
factor,2
dramatic,1
case,2
early,4
compound,2
adult,3
date,2
rape,3
serve,1
illustrate,1
developmental,2
mourning,2
process,2
treatment,1
resolve,1
analysis,1
predictive,1
role,1
childhood,2
dissociative,2
neurological,1
symptom,7
aid,1
worker,1
missionary,1
frequently,2
expose,2
demographic,1
assault,2
characteristic,1
predict,1
history,1
perceive,2
life,4
threat,1
psychiatric,1
hospital,1
base,1
program,1
give,1
comprehensive,2
set,1
detailed,1
clinical,1
interview,1
hiv,3
profoundly,2
stressor,4
severe,20
traumatic,2
complete,3
impact,5
event,3
scale,4
assess,3
significant,5
medical,1
outcomes,1
study,4
36,1
user,1
significantly,3
likely,1
hospitalize,1
injury,3
survivor,2
lament,1
lose,1
fundamental,1
innocence,1
axonal,1
damage,2
acute,2
brain,2
recent,2
severely,3
victim,2
find,3
advantage,1
dysphoric,1
subsequent,2
stress,7
pss,2
overwhelmingly,2
associate,4
admit,1
major,1
surgical,2
center,1
contribute,1
overwhelming,7
degree,2
intensely,3
distressing,1
memory,3
sexual,1
nontreatment,1
seek,1
sample,2
struggle,2
devastating,5
loss,3
suggest,3
common,2
hypothesize,1
mark,1
intense,10
type,2
profound,3
moral,1
produce,1
maternal,2
communication,2
affect,1
vivid,1
trace,1
chaotic,1
interactive,1
behavior,1
wake,1
violent,1
embed,1
well,4
understand,2
extreme,4
systemic,1
require,1
multilayered,1
prevention,1
partner,1
measure,3
ptsd,5
symptomatology,4
pcl,1
administer,1
baseline,1
global,1
gpels,1
inventory,1
elti,1
klein,1
schizophrenia,1
deeply,4
investigate,1
crippling,1
severity,1
proneness,1
victimization,1
adulthood,1
receive,1
positive,4
generally,2
adjustment,2
mechanism,1
underlie,1
link,1
debilitate,1
functional,1
somatic,1
syndrome,1
way,1
psychosocial,1
political,1
violence,1
brutal,1
numbing,2
suppression,1
thought,1
obsessive,1
rumination,1
heighten,1
activation,1
emotion,1
consistent,1
theory,2
distress,1
mediate,1
isolated,1
rural,1
residence,1
veteran,1
emotional,1
parental,1
bonding,1
resilience,1
change,2
adequate,1
training,1
concern,1
scarce,1
literature,1
profile,1
strong,1
identification,1
torture,1
take,1
account,1
draw,1
vulnerability,1
e.g.,1
rorty,1
yager,1
1996,1
mother,1
correlate,1
presence,1
disturb,1
vergence,1
year,1
tight,1
association,1
extended,1
prolong,1
coma,1
low,1
correlation,1
dissociation,1
effectively,1
treat,1
youth,1
extremely,1
complex,1
stroke,1
hypoxia,1
sociotropic,1
autonomous,1
personality,1
style,1
disorder,2
follow,3
specific,2
cognition,2
characterize,1
individual,1
paramedic,1
student,1
appear,1
mmpi-2,1
pk,1
origin,3
offspring,3
heightened,2
level,2
family,2
engender,2
negative,1
mood,1
preoperatively,1
attributable,1
multisensory,1
vision,1
olfaction,1
hearing,1
analogue,2
vr,1
sdi,1
offer,1
powerful,1
tool,1
time,1
assessment,1
peri-,1
post,1
risk,1
understanding,1
stage,1
focus,1
heal,1
root,1
historical,1
strengthen,1
transformative,1
parenting,1
practice,1
