collocate,count
physical,6
health,2
negatively,1
associate,4
neuroticism,1
positively,1
design,1
end,1
chronic,1
homelessness,1
consumer,2
service,14
approach,2
research,2
question,1
child,7
adolescent,2
help,1
maximize,1
scientific,1
advance,1
real,1
problem,7
need,3
public,1
acknowledgment,1
profession,1
demonstration,1
project,1
emphasize,1
concept,1
preventive,1
integration,2
probationary,1
provide,1
balanced,1
member,1
reluctant,1
seek,8
treatment,5
symptom,2
alcohol,2
secondary,1
stigma,1
finding,1
study,1
underscore,1
imperative,1
attentive,1
responsive,1
perceive,1
large,1
african,1
americans,1
multiple,1
barrier,1
exist,1
random,1
choice,1
reference,1
model,1
operator,1
sphere,1
include,1
critical,11
demand,2
psychological,3
adjustment,2
strong,1
assertiveness,1
harrowing,1
description,1
intense,3
experience,2
inpatient,2
ward,1
specifically,1
regard,1
overwhelming,6
feeling,1
delivery,1
step,1
urgent,1
program,3
implementation,1
receive,3
severe,8
diagnosis,1
desperately,4
efficient,1
use,3
scarce,1
resource,1
prison,1
hoarding,1
extremely,1
dangerously,1
life,1
threaten,1
recently,1
consider,1
dire,1
subtype,1
formal,1
mandate,1
welfare,1
juvenile,1
justice,1
special,1
educational,1
support,4
association,1
exposure,1
violence,1
variety,1
externalize,1
internalize,1
ptsd,2
dissociation,1
emphatically,1
conclude,1
expert,1
professional,4
critically,2
assist,1
high,3
age,2
intoxication,1
dramatically,2
relate,4
social,4
challenge,1
educator,1
especially,1
classroom,1
teacher,1
transformative,1
highly,4
effective,2
expand,2
school,3
base,2
demographic,2
characteristic,1
soc,1
troubled,1
parental,1
forensic,1
setting,1
crucial,2
quality,1
climate,1
discover,1
maternal,4
factor,3
importance,2
functioning,2
proportion,1
unique,1
variance,1
total,1
measure,2
intensely,2
anxiety,1
depression,1
struggle,2
complex,2
issue,3
substance,2
abuse,2
absence,1
conflict,1
strongly,1
exceptional,1
profoundly,1
positive,1
learning,1
attrition,1
overwhelmingly,1
pervasive,1
community,2
alarmingly,1
client,1
fact,1
lead,1
significant,3
decrease,1
overwhelmed,1
major,1
change,1
law,1
severely,1
ill,1
profound,1
enhancement,1
personnel,1
urgently,3
intensive,2
ambulatory,1
relationship,1
sex,2
role,2
different,1
group,1
adult,1
woman,1
university,1
psychiatry,1
outpatient,1
clinic,1
busy,1
center,1
survey,1
determine,1
frequency,1
shift,1
block,1
grant,1
funding,2
state,2
mental_health,2
authority,2
intensify,2
responsibility,1
rigorous,1
evaluation,1
attempt,1
suicide,1
assistance,1
gambling,1
primary,1
prevention,1
press,1
concern,1
dedicated,3
intervention,3
intend,1
achieve,1
aim,1
fragile,1
employed,1
unemployed,2
leaver,1
reason,1
fail,1
recognize,1
thoroughly,1
explore,1
increase,1
gps,2
mhps,1
rigorously,1
evaluate,1
disaster,1
devastating,1
earthquake,1
pain,1
fatigue,1
unpredictability,1
body,1
array,1
objective,1
self,1
report,1
outcome,2
underutilized,1
skill,1
endure,1
negative,1
similar,1
foster,1
care,3
predispose,1
diagnose,1
dsm,1
iv,1
emotional,1
control,1
far,1
predisposed,1
clinical,1
internet,1
promotion,1
available,1
people,1
eager,1
inadequate,2
stress,1
appear,2
influence,1
account,1
persistent,1
failure,1
apply,1
practice,1
compelling,1
unequivocally,1
similarly,1
harsh,1
type,1
excessive,1
predict,1
alarming,1
subsequent,1
fervently,1
promote,1
birth,1
adulthood,1
cannabis,1
significantly,1
bad,1
pupil,1
low,1
family,1
