collocate,count
restorative,1
experience,2
psychological,2
e.g.,1
trait,3
depression,8
outcome,4
hold,1
constant,1
confound,1
score,2
35,2
male,1
female,1
discuss,1
quasi,1
validity,2
study,3
comparison,1
disorder,16
disruptive,1
behaviour,1
beneficial,1
worry,4
clinician,1
rate,1
severity,2
quality,1
life,1
participant,1
report,2
reduction,1
alcohol,1
consumption,1
symptom,10
period,1
result,1
suggest,1
reappraise,1
accept,1
effective,2
moderate,2
physiological,2
arousal,2
suppress,2
shed,1
light,1
role,1
foreign,1
language,1
l2,1
acquisition,1
early,2
childhood,1
associate,3
increase,2
risk,1
subgroup,1
exception,1
bipolar,1
social,4
mother,1
refer,1
postpartum,1
mood,2
outpatient,1
program,1
include,4
76,1
subject,2
free,1
severe,13
regardless,1
type,1
feedback,1
receive,1
critical,1
item,1
indicate,1
exist,2
anxiety,18
scale,5
ysr,1
significantly,5
high,4
level,4
readiness,1
react,1
co2,1
strongly,1
related,2
positive,1
correlation,1
n,1
hs,1
pt,1
therapy,1
treatment,2
phobia,1
give,1
previous,1
research,1
highlight,1
intense,11
impulsivity,2
crucial,1
organizing,1
dimension,2
personality,1
depressive,4
uniquely,1
extreme,4
death,1
create,2
potential,1
overwhelming,10
debilitate,1
conscientiousness,1
self,2
efficacy,1
test,2
significant,3
difference,1
pulmonary,1
function,2
symptomatology,1
asthmatic,1
patient,1
pd,1
evaluate,1
homework,1
change,1
esteem,1
psychosocial,1
meet,1
diagnostic,1
criterion,1
struggle,1
suffer,1
cognitive,2
impairment,1
meticulously,1
design,1
examine,1
relationship,3
performance,1
effectiveness,1
biofeedback,1
protocol,1
contact,1
expectancy,1
reduce,1
intergroup,1
reveal,1
parental,1
modeling,1
terrifying,1
nature,1
account,1
model,2
variance,1
direct,1
emotional,1
factor,2
anhedonia,1
sensitivity,1
distress,1
intolerance,1
addition,1
cold,1
elicit,1
urgent,1
attention,1
and/or,1
occasion,1
press,1
question,1
ask,1
fluctuate,1
predict,1
manner,1
encounter,1
baseline,1
relate,1
partner,1
dysfunction,1
maternal,1
stress,1
differential,1
effect,1
comorbid,1
intensify,1
current,1
posttraumatic,1
growth,1
dramatically,1
date,1
behavior,1
i.e.,1
skill,1
apprehension,1
expectation,1
importance,1
activity,1
component,1
construct,1
understand,1
find,1
amitriptyline,1
concerned,1
measure,4
144,1
late,1
adolescent,1
mean,1
age,1
=,4
18.63,1
year,2
0.92,1
heighten,2
persistent,2
interpersonal,1
problem,1
attentional,1
bias,1
cause,1
maintain,1
characterise,1
tom,3
competency,1
deep,1
explore,1
deficit,2
confer,2
vulnerability,1
child,1
4,1
8,1
old,1
severely,1
negatively,1
correlate,1
profound,5
emerge,1
gottschalk,2
gleser,2
total,2
subscale,4
guilt,4
shame,4
pattern,2
consist,2
basic,1
emotion,1
hostility,1
separation,1
sad,1
prevalent,1
mental_disorder,1
95,1
ci,1
1.512.0,1
especially,1
insomnia,1
heavily,1
mediate,1
show,1
low,1
bmi,1
r,2
.31.48,1
.15.40,1
pronounced,1
striking,1
absence,1
interaction,1
desirability,1
unipolar,1
postulate,1
selective,1
eat,1
intensely,1
overlap,1
compelling,1
necessity,1
learn,1
cope,1
metacontrast,1
technique,1
mct,1
operationally,1
define,1
