collocate,count
prediction,2
wife,1
multiple,1
regression,1
analysis,2
enhance,1
measure,4
treatment,5
appear,1
superior,1
placebo,2
prevent,1
recurrence,1
old,1
adult,2
datum,2
available,1
appraisal,1
subclinical,1
symptomatology,1
important,2
implication,1
pathophysiological,1
model,1
disease,1
temperament,1
mixed,1
polarity,1
episode,1
chronic,2
moderation,1
find,1
predict,1
symptom,5
aggression,1
conduct,2
problem,1
comparable,1
base,2
psychological,1
predictor,1
include,2
stress,3
reactivity,1
rs,1
=,1
.06-.22,1
biological,1
phenotype,2
bn,1
presence,1
comorbid,2
help,1
explain,1
difference,1
cortisol,1
suppression,1
major,2
associate,7
personal,1
vulnerability,1
factor,4
poor,1
undergo,1
radiotherapy,1
willing,1
discuss,1
anxiety,11
cancer,1
doctor,1
gp,1
week,1
intervention,1
yield,1
fatigue,1
reduction,1
high,4
dose,1
duration,1
young,2
physically,1
active,1
people,1
present,1
partial,1
mediation,1
effect,1
relationship,4
maltreatment,1
display,1
variable,1
relevant,1
schizophrenia,1
provide,1
normative,1
beck,2
inventory,2
second,1
edition,1
bdi,1
ii,1
suicidal,1
ideation,2
patient,2
health,1
tap,1
adhd,3
general,2
impairment,1
academic,1
social,3
employment,1
association,5
androgen,1
deprivation,1
therapy,1
adt,1
identify,1
risk,3
depressive,1
hamilton,3
scale,3
score,3
baseline,2
development,2
importantly,1
ipv,1
suicide,1
nonsignificant,1
hope,1
respond,1
open,1
end,1
item,1
way,1
influence,1
romantic,2
accept,1
play,1
role,1
readability,1
consumer,1
orient,1
information,1
geriatric,1
internet,1
self,1
evaluation,1
indicate,2
control,1
match,1
sex,1
age,3
class,1
posttraumatic,1
disorder,3
result,3
observe,1
different,1
indicator,1
fantasy,1
schoolchildren,1
period,1
7,1
month,1
preliminary,1
investigation,1
cross,1
sectional,1
rumination,1
excessive,1
reassurance,1
seeking,1
parenting,1
style,1
significantly,2
differ,2
male,1
female,1
12,1
severe,1
insight,1
awareness,1
acid,1
plasma,1
level,3
5.11.6,1
unipolar,3
group,5
4.61.8,2
depression,2
course,2
characterize,1
seek,1
subsample,1
have,1
currently,1
diagnosis,1
alcohol,1
drug,1
abuse,1
dependence,1
consistent,1
literature,1
novel,1
support,1
principle,1
agoraphobic,1
avoidance,1
generalized,1
personality,1
questionnaire,1
contrast,2
clear,1
relative,1
type,2
1,1
diabetes,1
participant,1
hold,1
rating,1
bd,1
competence,1
negatively,1
initially,1
competent,1
adjust,1
adolescent,2
pattern,1
child,1
structural,1
reason,1
relate,1
great,1
attribute,1
one,1
poverty,1
analyze,1
freud,1
theory,1
etiology,1
essential,1
differentiate,1
identification,1
satisfying,1
frustrating,1
human,1
behavior,1
function,1
capital,1
substance,1
use,1
sample,1
17,1
705,1
respondent,1
visual,1
form,1
assume,1
cause,1
later,1
violence,1
curvilinear,1
linear,1
positive,1
ms,2
exhibit,2
profile,2
similar,1
population,1
additional,1
impact,1
begin,1
demonstrate,1
complexity,1
nature,1
gender,1
medical,1
comorbiditie,1
2.01,1
95ci,2
1.882.14,1
2.37,1
unexpected,1
death,1
love,1
elevate,1
unrelated,1
proinflammatory,1
cytokine,1
p,1
evaluate,1
30,1
inpatient,1
suffer,1
accord,1
dsm,1
iv,1
criterion,1
mean,1
