collocate,count
addition,1
contribution,1
maternal,1
experience,6
childhood,5
inadequately,1
consider,2
commemorate,1
sexual,1
atrocity,1
aftermath,1
mass,1
cambodian,1
refugee,1
include,1
war,1
base,1
improper,1
diagnosis,1
result,3
denial,1
claim,1
relate,3
chronic,1
ptsd,8
elevate,2
post,2
symptom,16
depression,2
trauma,10
exposure,3
traumatic,1
depressive,1
enactant,1
maladaptive,1
role,3
moderate,1
pts,1
criterion,1
assessment,2
psychiatric,2
substance,1
use,1
disorder,2
suicidality,1
indicate,1
population,2
optimize,1
current,2
study,5
aim,2
investigate,3
type,1
severity,1
emotion,2
regulation,1
difficulty,1
large,1
sample,1
survivor,4
n=616,1
total,1
62,1
telephone,1
counsellor,1
field,4
complete,1
series,1
self,3
measure,1
child,3
attachment,2
interview,2
cai,2
checklist,2
children,2
tscc,1
psychoanalysis,1
sensory,1
emotional,1
associate,2
arise,1
spontaneously,1
youth,1
mental_health,2
caregiver,1
severe,29
homeless,1
family,2
order,1
well,1
woman,3
report,5
brief,2
questionnaire,3
assess,4
screener,1
interpersonal,1
devastating,3
globally,1
long,1
therapist,1
train,1
work,1
emergency,1
responder,1
strict,1
understanding,1
deeply,4
rooted,1
culturally,2
specific,1
reaction,2
vulnerable,1
impact,1
profound,6
cognitive,3
dysfunction,1
patient,2
recently,1
consideration,1
treat,2
ingrain,1
relevant,1
schema,1
therapy,1
heightened,1
perceptual,1
processing,2
bias,1
intense,8
stimulus,1
contribute,2
relentless,2
involuntary,2
triggering,1
intrusive,1
memory,2
treatment,2
complex,1
neurobiological,1
basis,1
debilitate,1
physical,1
psychological,2
false,1
confession,1
emerge,1
profoundly,5
find,2
significantly,1
low,1
correlation,1
dissociation,2
interest,1
distressing,1
psychopathological,1
significant,2
revival,1
year,1
demonstrate,2
harrowing,1
event,1
involve,1
loss,1
stress,2
support,2
comprehensive,1
model,1
pathology,1
implication,1
clinical,1
intervention,2
broad,1
conceptualization,1
devastate,2
effect,1
finding,2
suggest,1
overwhelming,1
transmission,1
generation,1
heavily,1
implicate,1
offspring,1
deep,1
propensity,1
growth,1
follow,1
subsequent,1
high,1
rate,1
adult,1
schizophrenia,2
area,1
remain,1
critically,1
research,2
client,1
complicated,1
history,5
elicit,1
negative,2
provide,1
hippocampal,1
amygdala,2
volume,2
non,2
group,5
davidson,2
scale,2
posttraumatic,1
chinese,2
version,1
dts,1
c,1
3,1
month,1
initial,1
strongly,1
idea,1
mexico,1
public,1
health,1
second,1
goal,1
meaning,1
change,1
hear,1
deepen,1
30,1
day,1
alcohol,1
consumption,1
heighten,1
enter,1
breach,1
mind,1
create,1
violent,1
accelerational,1
force,1
act,1
head,1
control,1
trial,1
internet,1
drive,1
grief,1
people,2
manifest,2
extremely,1
illustrate,1
transform,1
way,1
consistent,1
sinitic,1
clear,1
commonly,1
level,1
co,1
occur,1
previous,1
victim,1
dissociative,3
disrupt,1
mental,1
magnitude,1
presence,1
context,1
contemporary,1
definition,1
challenge,2
insofar,2
occlude,2
attempt,1
elucidate,1
clinician,1
aware,1
critical,1
recur,1
reminder,3
play,2
exacerbating,2
help,2
recognize,1
manage,1
persistent,1
positive,1
association,1
impair,1
overgeneral,1
motor,1
spatial,1
learning,1
brain,1
genetic,1
deficiency,1
ctq,1
bernstein,1
et,1
al,1
tool,1
design,1
widespread,1
injury,1
extended,1
time,1
elapse,1
prognosis,1
jar,1
awakening,1
manifestation,1
spell,1
perspective,1
process,1
differ,1
useful,1
address,1
question,1
harmful,2
participate,2
anticipate,1
mother,1
social,1
