collocate,count
participant,1
complete,4
standardized,1
measure,5
depression,13
posttraumatic,1
stress,2
disorder,9
frequently,1
comorbid,3
mdd,2
50,1
individual,3
report,2
lifetime,1
history,1
high,2
p,1
max,1
<,1
.04,1
reappraisal,1
acceptance,1
anticipation,1
d,1
=,1
suggest,1
formal,1
screening,1
ed,1
female,1
patient,5
warrant,1
inventory,2
bdi,1
state,4
trait,3
inventory(stai,1
obtain,1
demographic,1
information,1
traumatic,1
significant,2
relationship,2
child,5
abuse,1
worker,1
level,3
control,3
subject,1
manipulation,1
affect,1
film,1
memory,5
disorganization,1
neuroticism,1
openness,1
conscientiousness,1
observe,1
representation,1
instrumental,1
explain,2
symptom,4
maintenance,1
mindfulness,1
associate,3
reduced,1
burnout,1
trend,1
course,2
treatment,4
extraordinary,1
decrease,1
asian,1
large,1
increase,2
overshadow,1
critical,2
contribution,1
intense,15
interaction,2
effective,1
brief,1
psychosocial,1
severe,11
drastically,2
reduce,2
begin,1
counselor,1
overwhelming,7
counseling,1
interview,1
potential,1
mediator,1
social,5
rejection,1
examine,2
effect,1
lead,2
citizen,1
rely,1
significantly,2
heuristic,1
intercultural,1
adaptation,1
communication,1
effectiveness,1
process,1
maladaptive,1
paranoid,1
fear,1
defensively,1
overlie,1
castration,1
persecutory,1
conception,1
woman,1
distorted,1
body,1
satisfaction,1
job,2
involvement,1
study,2
thoroughly,2
relation,2
characteristic,1
heightened,1
sensory,1
sensitivity,3
extreme,5
continue,1
decline,1
rapidly,1
follow,2
overall,1
functioning,1
severity,1
primary,1
diagnosis,2
3,1
month,2
present,1
case,2
condition,2
see,2
adolescent,2
disorders,1
clinic,1
caadc,1
temple,1
university,1
meticulously,2
assess,3
prospective,1
cohort,1
icu,1
hospital,3
baltimore,1
md,2
scale,3
anxiety,4
subscale,3
association,2
evaluate,1
complex,1
positive,1
correlation,3
general,1
specific,1
deeply,2
connect,1
impact,2
mi,2
intensely,4
immediately,1
prior,1
external,1
reinforcement,1
glaring,1
discrepancy,1
need,3
value,1
expectancy,1
emerge,1
analysis,1
rigid,1
boundary,1
demand,1
role,1
insufficient,1
cohesion,1
ruptured,1
pattern,1
criterion,1
provide,1
compelling,1
evidence,2
convergent,1
sprs,1
behavioral,1
assessment,1
public,1
speak,1
hads,1
conform,1
tripartite,1
model,1
clark,1
watson,1
1993,1
critically,1
detection,1
rate,1
clinical,1
enhance,1
partialle,1
neurosis,1
leave,1
physician,1
profoundly,1
neck,1
pain,1
well,1
genetic,1
focus,1
attitude,1
change,1
reduction,2
technique,1
help,1
people,1
improve,1
propose,1
feature,1
sad,1
root,1
partly,1
repetitive,1
behavior,1
t0,1
predict,1
t2,1
vice,1
versa,1
questionnaire,3
hospitalization,1
288,1
math,2
visual,1
working,2
starkly,1
contradict,1
previous,1
finding,1
handle,1
primarily,1
verbal,1
strongly,1
support,1
hypothesis,1
function,2
dramatically,3
differently,2
type,2
dimension,1
avoidance,1
0.87,1
0.89,1
discomfort,1
closeness,1
0.85,1
sharp,1
improvement,1
attain,1
gradually,1
>,1
600,1
g,1
severely,1
trauma,1
recruit,1
randomize,1
score,1
obsessive,1
compulsiveness,1
future,1
pessimism,1
72,1
psychiatric,1
diagnose,1
urgently,2
generalized,2
iv,1
penn,1
parent,1
peer,1
attachment,2
index,1
crucial,1
deep,1
self,2
hatred,1
instrument,1
heighten,2
evaluation,1
degree,1
feel,1
anxious,1
acute,1
persist,1
situation,1
i.e.,1
reactivity,1
generalize,1
laboratory,1
stressor,1
overwhelmingly,1
threaten,1
compare,1
understanding,1
etiology,1
relentless,1
dominance,1
externalize,1
internalize,1
manner,1
largely,1
consistent,1
prediction,1
group,1
achievement,1
motive,1
surgery,1
year,1
education,1
unfortunately,1
little,1
know,1
shape,1
