collocate,count
adult,2
report,2
childhood,8
physical,9
sexual,18
prior,3
age,2
17,1
drastically,1
high,1
supplement,1
specific,1
question,1
chronic,4
alcohol,6
effectively,1
screen,1
medical,1
inpatient,1
severe,29
find,1
mediate,1
relationship,7
date,2
violence,5
extreme,6
family,6
include,1
neglect,5
child,16
abuse,12
suggest,1
man,1
history,2
benefit,1
sud,1
treatment,2
additional,1
intervention,1
substance,8
service,1
provide,1
offender,5
offer,1
correctional,1
disability,1
attitude,1
domestic,2
self,1
esteem,1
factor,2
onset,2
possible,1
transition,1
later,1
adolescence,1
organization,1
finance,1
management,1
practice,1
field,1
kind,1
critical,2
issue,2
case,7
likely,2
identify,1
emotional,2
lead,2
issuance,1
order,1
victim,4
document,3
brutal,3
problem,1
female,1
perpetrate,1
spouse,1
excessive,1
consumption,1
aggressive,1
formulate,1
secondary,1
primary,1
prevention,3
procedure,1
program,2
current,1
individual,1
stress,2
symptom,3
base,2
description,1
religious,1
professional,2
egregiously,1
approach,1
educator,1
widespread,2
verbal,1
horrify,1
damaging,1
relational,1
adolescent,2
low,2
acceptance,1
pregnancy,1
relate,4
alarming,2
potential,1
parenting,1
pregnant,1
mechanism,1
drastic,1
reduction,1
illicit,2
cocaine,1
recently,1
observe,1
study,7
patient,2
treat,1
canada,1
england,1
widely,2
perceive,1
severely,4
drug,2
sponsor,1
american,1
society,1
children,1
extremely,1
difficult,1
occurrence,1
alarmingly,1
behavior,1
intense,4
smoking,1
indicate,1
nature,1
presence,2
mother,5
home,2
frightening,2
contribute,2
stark,2
conclusion,2
reported,1
occupant,1
brutally,3
single,1
impulsivity,1
population,1
serve,1
consequence,2
misuse,2
school,1
csa,1
proliferate,1
significantly,1
antecedent,1
persistent,1
stigmatization,1
amplify,1
association,1
ptsd,1
sample,2
psychological,2
intensely,2
correlate,1
examine,2
preliminary,1
predictive,1
validity,1
opioid,1
risk,1
screener,2
relative,1
new,1
datum,2
form,3
officially,2
rate,1
false,1
allegation,1
large,1
protective,1
fail,1
establish,1
indispensable,1
body,1
create,1
therapeutic,1
change,1
confront,1
describe,1
woman,1
bring,1
therapy,1
fear,1
father,2
grandchild,2
regress,1
typology,1
literature,1
decisively,1
stop,1
cycle,1
pervasive,1
sexuality,1
cope,2
behavioral,1
disengagement,1
denial,1
predeployment,1
way,2
consider,1
life,1
rarely,2
rs,1
cea,1
depressive,1
educate,1
student,1
danger,1
preventive,1
measure,1
meet,1
significant,2
resistance,1
explore,1
dimensionality,1
dependence,2
criterion,2
calculation,1
item,1
difficulty,1
1,1
2,1
character,1
disorder,1
arise,1
gross,1
control,1
determine,1
experience,1
occur,1
lesbian,1
ingestion,1
dose,1
apm,1
produce,1
chemical,1
late,1
group,1
powerfully,1
associate,1
increase,1
number,1
role,1
cognition,1
ignore,1
area,1
inquiry,1
obsessional,1
thought,1
violently,1
sexually,1
member,1
puerperium,1
concern,1
instrumental,1
aggression,1
suffer,1
