collocate,count
follow,2
cognitive,4
behavioural,1
therapy,1
child,9
significant,5
minority,1
fail,1
lose,1
modelling,1
reveal,1
man,1
woman,1
attachment,3
relate,2
physiological,1
i.e.,1
cortisol,3
subjective,1
multivariate,1
analysis,2
find,2
cope,1
strategy,1
gender,2
clinic,1
site,1
predict,1
acquisition,1
despite,1
report,6
severe,21
level,10
social,12
orientation,1
precompetitive,2
self,6
confidence,1
actual,1
performance,1
adolescent,2
skater,1
variety,1
psychiatric,1
disorder,6
particularly,1
involve,1
risk,2
incident,1
impairment,1
participant,2
depressive,7
episode,3
low,2
increase,3
behavioral,2
model,1
test,1
school,2
aged,1
empirically,1
evaluate,1
frequently,1
lead,2
diminished,1
ability,1
especially,1
young,1
profile,1
caregiver,1
basis,1
different,2
depression,11
way,1
distribute,1
dependency,1
review,1
history,2
assessment,1
overwhelming,10
math,1
intense,17
relationship,6
personal,1
educational,1
ptsd,1
symptom,7
deep,2
strike,1
curvilinear,1
effect,5
belief,1
study,5
1,1
main,1
situational,1
2,1
discuss,1
critical,3
contribution,1
heighten,3
trait,1
result,1
significantly,4
attentional,1
dwell,1
instrument,1
assess,2
exceptionally,1
high,1
death,2
turkey,1
36,1
individual,1
difference,1
avoidance,1
respectively,2
age,1
intensify,2
factor,2
structure,2
screen,2
childhood,3
related,1
emotional,1
disorders,1
scared,1
ws,1
group,1
characterize,1
overall,1
symptomatology,1
poor,2
anger,2
recognition,1
current,1
smoking,1
person,2
lifetime,3
anxiety,6
major,2
idiopathic,1
patient,3
6,2
month,1
postsurgical,1
experience,2
status,1
associate,1
offspring,1
schizophrenia,1
debilitate,2
non,1
psychotic,1
0.05,1
r2,1
=,2
0.058,1
f1,154,1
4.31,1
p,1
<,1
failure,1
hostility,1
strong,1
predictor,1
externalize,1
problem,1
previously,1
inverse,1
disclosure,2
overwhelmingly,3
confirm,2
alcohol,2
dramatically,1
unrelated,1
control,2
primary,1
disruptive,1
form,1
multiple,1
regression,1
somatic,1
worry,1
concentration,1
disruption,1
examine,2
prevalence,1
ssa,1
preadolescent,1
compare,1
distressing,1
locus,1
sport,1
competition,3
stressor,1
life,2
stress,1
suggest,1
maternal,1
play,2
specific,2
role,3
maintain,1
sad,1
rigorously,1
socially,1
anxious,1
mother,1
anx,1
rate,1
mood,1
pain,1
muscle,1
medium,1
usage,1
regulation,1
academic,1
development,1
negative,2
affect,1
visual,1
evoke,1
potential,2
generate,1
defense,1
formation,1
area,1
provoke,1
e.g.,2
drug,1
use,1
exercise,1
bias,1
expect,1
dass-21,1
extreme,4
scale,4
score,3
measure,4
suicidal,1
treatment,1
planning,1
youth,1
asd,1
generalized,1
highly,1
intensive,1
course,1
disease,1
psychosocial,1
variable,1
dissatisfaction,1
datum,1
pskb,1
electronic,1
survey,1
information,1
dentists,1
esaid,1
allow,1
support,1
formulation,1
dimension,1
interact,1
strongly,1
relation,1
meticulously,1
comprehensive,1
liebowitz,1
capture,2
establish,1
demonstrate,1
induce,1
arthritis,1
asthma,1
continue,1
attitude,1
acute,1
fearfulness,1
indicate,1
diagnostic,1
system,1
repressing,1
combination,1
taylor,1
manifest,1
marlowe,1
crowne,1
desirability,1
cognition,1
pervasive,1
expressive,1
suppression,1
positive,1
linear,1
mediator,2
heavily,1
moderate,1
create,1
