collocate,count
violent,1
suicidal,1
behavior,4
create,2
childhood,12
severe,16
psychological,4
symptom,7
child,4
adolescent,2
document,1
manifestation,1
resilience,2
face,1
mass,1
autobiographical,2
memory,1
victim,2
describe,1
disturb,1
way,1
differ,1
follow,3
exposure,5
betrayal,3
compare,3
trauma,11
type,4
study,7
suggest,2
role,1
tth,1
extensively,1
damage,1
reorganization,1
obtain,1
year,2
appropriate,1
late,1
rehabilitation,1
implication,1
use,3
coat,1
paediatric,1
discuss,1
intervention,1
derive,1
research,2
possible,3
strategy,1
facilitate,1
precipitate,1
acute,1
stress,5
cardiovascular,1
aim,1
determine,5
gender,2
difference,2
cognitive,5
emotional,2
theme,2
veteran,2
deployment,1
relate,1
disorder,6
ptsd,6
allocate,1
different,4
pattern,1
early,3
experience,9
mild,3
traumatization,6
multiple,7
sexual,5
abuse,7
head,2
requirement,2
waive,4
order,6
specificity,4
brain,2
injury,2
illustrate,1
see,1
premiere,1
experienced,1
misdiagnose,1
cinematic,1
neurosis,1
fact,1
significant,1
relationship,2
total,1
score,2
ctq,1
neuroticism,1
epq,1
common,1
non,1
epileptic,1
seizure,1
health,1
facial,1
affect,1
perception,1
task,1
relation,1
internalizing,1
externalize,1
scid,1
ii,1
adapted,1
version,1
structured,1
interview,1
dissociative,1
experiences,1
scale,1
grow,1
interest,1
positive,1
change,1
adversity,1
prompt,1
development,1
number,1
recommend,1
german,1
questionnaire,3
short,2
form,2
assess,2
work,1
regularly,1
youth,1
substance,1
treatment,1
program,1
systematically,1
distance,1
intergroup,1
trust,1
responsibility,1
attribution,1
disclosure,1
competitive,1
victimhood,1
find,1
intensity,1
symptomatology,4
prevalence,2
clinically,2
relevant,2
present,1
sample,1
global,1
functioning,1
service,2
need,1
staff,1
member,3
train,1
think,1
dialectical,2
tension,2
arise,2
inner,2
perspective,3
subject,1
outside,1
objective,1
situation,1
scarce,1
evidence,1
historical,1
literal,1
mythical,1
medical,1
manuscript,1
ask,1
379,1
participant,1
vary,2
history,9
read,2
police,2
traumatic,1
event,2
imagine,1
develop,1
show,1
influence,2
drink,1
woman,6
known,1
examine,4
consequence,2
33.0,1
13.4,1
kind,1
loss,1
participate,1
transference,1
complicated,1
mixture,1
repeat,1
chronic,1
extreme,2
strain,1
overwhelming,2
tendency,1
repetition,1
specific,2
devastating,1
trace,1
impact,3
individual,4
personality,2
brief,1
seat,2
thought,1
feeling,1
cause,1
building,1
hope,1
future,1
employ,1
intense,6
psychoanalytic,1
argument,1
choose,1
catastrophic,1
apocalyptic,1
kamikaze,1
share,3
previous,1
population,2
conceptualize,2
pervasive,2
negative,2
family,3
secondary,2
occupation,1
risk,1
case,1
significantly,3
contribute,1
degree,1
illness,1
severity,1
deeply,1
ingrain,1
pronounce,1
developmental,1
model,1
aetiology,1
post,1
vulnerability,3
deep,2
depression,1
date,1
association,1
impaired,1
overgeneral,1
importance,1
response,1
stressor,1
identify,1
intricate,2
mechanism,1
activate,1
appraisal,1
concern,1
abstract,1
physical,1
threat,2
heightened,2
critical,1
factor,1
expose,1
prepubescent,1
buffer,1
devastate,1
effect,1
cover,1
extensive,1
hole,1
sense,1
go,1
attempt,1
heal,1
strong,1
link,3
heroism,2
exist,3
fiction,2
tease,2
literary,1
canon,1
report,2
high,1
level,1
nondisable,1
counterpart,1
address,1
heighten,1
multi,1
impulsivity,1
eat,1
predictive,1
extraordinarily,1
impulsive,1
explore,1
critically,1
psychiatric,1
daily,1
measure,1
