collocate,count
time,1
significant,1
improvement,3
pd,1
severe,30
symptom,5
observe,1
group,2
profound,5
cognitive,3
error,1
associate,9
high,8
score,5
emerge,1
remain,2
red,1
office,1
mean,2
alarmingly,3
subject,1
succession,1
provide,4
toxic,1
soil,1
overwhelming,8
arise,1
severely,3
depressed,1
appearance,1
chronic,3
history,5
obtain,1
interview,1
major,3
heartbreakingly,1
rare,1
pwa,1
illness,1
attitudes,1
scales,1
ias,1
beck,2
inventory,2
bdi,2
administer,1
40,1
patient,3
intense,10
anxiety,6
evaluate,2
programme,1
intensely,3
detailed,1
aim,1
investigate,2
relentless,1
course,1
recently,1
diagnose,1
rheumatoid,1
arthritis,1
ra,1
strong,2
predictor,2
child,3
mother,4
iq,4
low,4
likelihood,3
contrast,1
level,3
significantly,6
great,2
evidence,1
association,2
smoking,1
culture,1
population,1
preliminary,1
support,1
hypothesis,1
rigidly,1
inflexibly,1
show,3
dramatic,3
social,2
interaction,1
pain,1
quality,1
life,1
intensification,1
control,3
ses,1
maternal,3
mental,1
retardation,1
finding,1
suggest,2
parental,1
dramatically,2
increase,1
risk,2
medical,1
problem,1
turn,1
negative,1
affective,1
state,1
prevalence,1
alarming,1
indicator,1
assess,1
333,1
nursing,1
home,1
psychiatry,1
university,1
limoges,1
woman,1
different,1
preponderant,1
acute,1
relate,1
drastic,1
change,1
mind,1
influential,1
psychological,2
theory,2
extreme,2
maintain,1
evaluation,2
play,2
critical,3
role,2
experience,2
signal,1
lifetime,1
crippling,2
reality,1
testing,1
frequent,1
sign,1
interpersonal,2
guardedness,1
follow,1
study,1
debilitate,2
behavioral,2
notably,1
avoid,1
electrical,1
brain,1
td,1
ccbt,1
program,1
reduce,1
g=.21,2
improve,1
qol,1
compare,1
contribution,1
functioning,1
critically,1
77,1
trial,1
target,1
cocaine,1
use,1
include,1
treatment,2
ptsd,1
randomly,1
assign,1
elation,1
neutral,1
mood,1
induction,1
procedure,1
complete,1
length,1
scale,2
precise,1
assessment,1
specific,1
rehabilitation,1
setting,1
intensive,1
postulate,1
excessively,1
enhance,1
processing,1
negatively,1
ruminative,1
response,1
predict,1
prolonged,1
duration,1
severity,1
likely,1
worry,1
recurrence,2
decrease,1
edinburgh,1
postnatal,1
epds,1
pre,1
test,2
post,3
highlight,1
relief,1
old,1
marry,1
man,1
predisposed,1
self,2
esteem,1
heighten,1
emergence,1
early,1
quit,1
attempt,1
relationship,1
15,1
report,1
week,1
baseline,1
22.5+/-12.9,1
etiologic,1
factor,3
link,1
postpartum,1
representational,1
deficit,1
comprehensive,1
explanation,1
measure,1
distress,1
somatization,1
impact,1
adversity,1
infant,1
face,2
stimulus,1
paradigm,1
insomnia,1
unitary,1
construct,1
distressing,1
component,1
explain,1
presence,1
competence,1
appraise,1
effective,1
asp,2
rate,2
concurrent,1
bpd,1
definite,1
ces,1
d,1
25,1
correlate,1
satisfaction,1
health,2
mediator,1
destructive,1
behavior,1
knowledge,1
modification,2
deeply,2
dysfunctional,2
belief,2
aggressive,1
gender,1
difference,1
clinical,1
presentation,1
divergent,1
result,1
