collocate,count
social,3
worker,3
nurse,1
live,1
experience,2
prosumer,1
indicate,1
effective,5
role,1
little,1
clear,1
young,2
people,16
poor,1
awareness,1
service,6
specifically,2
child,6
adolescent,2
mental_health,5
treatment,6
option,2
mental_illness,9
male,1
educate,1
individual,3
family,2
history,1
year,2
try,1
prove,1
suffer,2
drive,2
rape,2
kill,2
physically,2
unable,1
control,1
action,1
adversity,1
e.g.,1
extreme,2
poverty,1
parental,1
community,2
violence,2
person,4
40,1
unit,1
case,1
rejection,1
identification,1
model,2
test,1
context,2
identity,1
dependence,1
expose,1
smoker,1
co,2
occur,2
increase,1
risk,4
smoking,2
relate,4
morbidity,2
mortality,1
impact,1
quality,2
life,2
study,2
compare,2
attitude,3
australian,1
non,1
organisation,2
support,3
governmental,1
health,2
professional,1
low,1
group,1
severe,7
schizophrenia,2
bipolar,1
disorder,2
substance,5
use,4
finding,1
suggest,1
member,2
benefit,2
education,2
mental_illnesse,1
extent,2
hereditary,1
54,1
odd,1
ratio,1
report,2
10.25,1
95,1
ci,1
6.16,1
17.05,1
stimulate,1
positive,1
engagement,1
open,1
discussion,1
reinforce,1
strategy,2
staying,1
course,1
outcome,5
vary,2
maximally,1
depressive,1
epidemiological,1
major,1
delineate,1
hypothesis,1
appear,1
1968,1
state,1
form,1
disease,1
biochemical,1
error,1
body,1
copmi,1
project,1
initiate,1
promote,1
well,2
parent,3
especially,3
provide,1
information,1
good,1
practice,2
smi,3
include,1
schizoaffective,1
sexual,1
behavior,1
intervention,1
programme,1
find,1
impede,1
transmission,1
clinical,1
psychosocial,1
depression,1
sustained,1
effort,2
reduce,2
stigma,3
associate,2
persist,1
unchanged,1
endorsement,1
stigmatize,1
kenyan,1
school,1
article,1
examine,1
diagnosis,1
process,1
clearly,1
understand,1
envision,1
large,1
and/or,1
faith,1
healing,1
treat,1
combination,1
biomedical,1
set,2
factor,3
influence,1
youth,2
problem,2
advance,1
greatly,2
lower,2
overall,2
rate,2
work,1
help,1
persistent,1
obtain,1
maintain,1
employment,1
follow,1
hollingshead,1
redlich's,1
class,7
pupil,1
student,3
conjunction,2
broad,2
understanding,2
issue,2
highly,3
method,3
respond,2
maxim,1
everyone,1
business,1
prepare,1
deal,1
need,2
emotional,1
disturbance,1
behavioural,2
learn,1
difficulty,1
link,1
elevate,1
small,1
psychotic,1
symptom,1
call,1
illustrate,1
dynamic,1
leave,1
prison,1
interaction,1
setting,1
hiv,1
seroprevalence,1
united,1
states,1
4.0,1
22.9,1
thirty,1
crp,1
patient,3
56,1
visual,1
analogue,1
scale,1
addiction,1
common,1
result,3
bad,1
emerge,3
adult,4
mother,2
n,3
=,4
52,2
64,1
recruit,1
institute,1
demonstrate,1
age,1
onset,1
offending,1
characterise,1
high,4
level,3
static,1
criminogenic,1
involvement,1
criminal,2
justice,3
system,3
delay,1
late,1
contribute,1
author,1
focus,1
perception,1
activity,1
undertake,1
combat,1
country,1
complex,1
public,1
percent,1
participant,1
prevalence,2
23,1
moderate,3
25,1
43,2
1,1
331,1
total,1
349,1
select,1
general,1
list,1
childhood,1
maltreatment,1
infection,1
55.7,1
antiretroviral,1
therapy,1
81,1
39,1
receive,1
psychiatric,1
medication,1
34.1,1
guide,1
longitudinal,1
research,2
carer,1
adapt,1
caregive,1
encounter,1
police,1
officer,1
measure,1
available,1
assess,1
consumer,1
perceive,1
point,1
conflict,1
value,1
cultural,1
refugee,1
change,1
environment,1
style,1
begin,1
elucidate,1
involved,1
criminality,1
merely,1
problematic,1
behaviour,1
sign,1
establish,1
develop,1
courage,3
attempt,1
serve,2
struggle,2
exhibit,2
venture,2
participate,1
church,1
anti,1
medical,1
