collocate,count
abmt,1
novel,2
evidence,1
base,2
treatment,1
disorder,10
avoidance,2
behavior,1
reveal,2
study,2
fear,2
reward,1
processing,1
ptss,1
alter,1
inhibition,1
fearful,1
information,1
child,4
social,4
withdrawal,1
ultimately,2
modulate,1
risk,1
bi,1
therapeutic,1
method,1
help,1
lecturer,1
cope,2
induce,2
formal,1
lecturing,1
situation,1
outline,1
level,4
modeling,1
examine,2
interactive,1
effect,1
sensitivity,1
time,2
rpe,1
heart,1
rate,1
hypothesize,1
attachment,2
mediate,2
relationship,3
interpersonal,2
trauma,1
clinical,1
electroencephalographic,1
eeg,1
asymmetry,1
suggest,1
issue,1
comorbidity,1
sex,1
difference,1
resolve,1
test,2
measure,4
end,1
week,1
particularly,1
investigation,1
empathy,2
rarely,1
consider,1
distinguish,1
different,1
component,2
emotional,1
restorative,1
experience,1
psychological,2
e.g.,1
trait,3
depression,13
outcome,1
hold,1
constant,1
confound,1
support,1
negative,1
evaluation,1
eat,1
specifically,1
cognitive,1
behavioral,1
therapy,1
cbt,1
available,1
datum,1
african,1
american,1
correlate,1
extreme,3
state,1
produce,1
mescaline,1
25,1
30,1
cent,1
later,1
adjustment,1
i.e.,1
positively,1
associate,1
blood,1
pressure,1
elevation,1
adult,1
outpatient,1
primary,1
diagnosis,1
mood,2
psychotic,1
personality,1
woman,1
score,1
high,4
neuroticism,1
goal,1
explore,1
trajectory,1
age,1
6,1
12,1
representative,1
community,1
increase,1
motivation,1
reduced,1
reflect,1
somatic,3
appear,1
female,1
patient,6
sample,2
common,1
psychiatric,1
symptom,7
multiple,1
questionnaire,2
obtain,1
consist,1
panic,1
nonpanic,1
normal,1
big,1
factors,1
costello,1
comrey,1
scales,1
perceived,1
stress,3
scale,1
year,1
arabic,1
significantly,2
low,1
classroom,1
girl,1
student,1
grade,1
7,1
predict,2
perceive,3
control,4
competence,1
turn,1
present,1
model,2
factor,1
relate,2
develop,1
new,1
murine,1
mirror,1
chamber,1
assumption,1
involve,1
adaptive,1
complete,2
immunity,1
extraordinary,1
skill,1
noteworthy,1
morbid,1
substance,1
use,1
severe,9
presence,1
illness,1
external,1
association,2
persist,1
account,1
maternal,1
significant,2
potential,1
confounder,1
rating,1
overwhelming,7
family,1
drastically,1
compare,1
cct,1
axis,1
ii,1
symptomatology,1
intense,6
object,1
relation,1
distorted,1
diagnose,2
neurotic,2
anxiety,4
meticulously,3
monitor,2
exhaustive,2
practise,1
yoga,1
meditation,1
tabp,1
anger,1
deep,1
curiosity,1
dynamic,1
system,1
provide,1
death,2
130,1
psychiatrist,1
57,1
psychologist,1
report,2
empirical,1
persistent,1
career,1
indecision,1
variable,1
generally,1
dementia,1
caregiver,1
burden,1
follow,1
people,1
overwhelmingly,1
severely,1
depressed,1
demonstrate,1
casi,1
powerful,1
contribution,1
variance,1
general,2
difficulty,1
give,1
finding,1
consumer,2
dramatically,1
affect,1
green,1
research,1
find,1
parental,1
intensify,1
conception,1
parent,1
tell,1
job,1
satisfaction,1
work,1
dissatisfaction,1
burnout,1
complaint,1
self,1
86,1
subject,1
depressive,1
cognition,1
eye,1
susto,1
magical,1
fright,1
profound,1
rare,1
pattern,1
opposite,1
case,1
line,1
course,1
heavily,1
mine,1
prisoner,1
creation,1
