collocate,count
base,3
attachment,2
perspective,2
severe,31
interpersonal,5
exposure,3
drastically,1
activate,1
insecurity,1
create,1
significant,6
difficulty,1
cope,1
exacerbate,1
ptsd,10
symptomatology,2
child,5
maltreatment,1
devastating,4
adult,2
arata,1
2000,1
crawford,1
wright,1
2007,1
stressful,1
life,1
event,1
early,1
associate,2
significantly,1
increase,2
stress,7
sensitivity,1
critical,3
experience,4
suffocate,1
encapsulation,1
process,3
oppressive,1
criticise,1
freud,1
view,1
sexual,2
elaborate,1
position,2
remain,1
profoundly,1
identify,1
control,2
partner,1
prior,1
characteristic,1
officer,1
psychological,4
adjustment,1
positively,1
predict,1
dimension,1
childhood,3
relationship,2
find,1
nonpathological,1
dissociation,1
pow,2
camp,1
incredibly,1
predictive,1
severity,2
follow,3
include,2
substance,2
use,1
extensive,3
history,6
debilitate,1
country,1
exhaustive,1
study,2
impact,1
victimization,1
mental_health,1
russian,1
n,1
=,1
134,1
comprehensive,1
structured,2
interview,3
case,2
question,2
complicate,2
sequelae,2
psychosocial,2
turmoil,2
staff,3
intense,12
angry,2
treatment,1
effective,1
past,1
generalized,1
negative,1
theme,1
craving,1
help,1
predisposition,1
extreme,6
emotional,5
high,1
score,1
profound,3
unresolved,1
loss,2
participant,1
drd4,1
7r,1
parental,1
psychotherapy,1
group,2
woman,1
suffer,1
survivor,2
describe,2
label,1
somatization,1
devastation,1
symptom,3
comprehend,1
deleterious,1
effect,5
abuse,3
dependence,1
chronic,1
article,2
examine,4
posttraumatic,2
disorder,5
human,2
trauma,4
spirituality,1
effectiveness,1
veteran,1
volunteer,2
randomly,1
assign,1
bss,1
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
cognitive,2
change,2
consistent,1
resolution,1
deep,2
insight,1
personal,1
mother,1
overwhelming,4
degree,1
maternal,1
correlate,1
clinical,6
application,1
current,1
proposition,1
horrific,2
memory,8
patient,6
explicit,2
traumatic,3
warrant,1
considerable,1
caution,1
facility,1
complete,1
psychometric,1
measure,2
affect,1
regulation,1
issue,1
broadbent,1
1986,1
2,2
week,3
devastate,2
risk,1
factor,2
familial,1
appear,1
alarmingly,1
similar,1
non,3
interest,1
radical,1
transformation,1
adversity,2
prompt,1
development,1
number,1
different,1
distance,1
necessary,1
deal,1
lose,1
severely,2
impair,1
adaptation,1
index,2
literature,1
suggest,1
close,1
intrapersonal,1
distress,2
secondary,1
strong,1
association,1
war,1
relate,2
family,1
migration,1
complex,1
functional,2
neuroanatomy,2
highly,2
surgical,3
sustain,2
accident,1
frequency,1
pte,1
adolescent,1
type,2
relation,1
intensity,1
update,1
information,1
know,1
horrifying,1
moment,1
train,1
keenly,2
discriminate,2
stimulus,1
present,1
seemingly,1
innocuous,1
trigger,1
experiencing,1
demonstrate,1
impressive,1
ability,1
confront,1
vivid,1
situation,1
distressing,1
depression,1
strongly,1
racial,1
ethnic,1
personally,1
approach,1
unique,1
lead,1
worsen,1
revaluation,2
specific,1
anxiety,1
c,1
personality,1
ucs,1
heighten,1
discuss,1
class,2
endorsement,2
polytraumatization,1
pattern,1
dramatically,1
distinct,1
underscore,1
importance,1
screen,1
see,1
medical,1
clinic,1
deeply,1
root,1
infarction,1
previously,1
cerebral,1
dangerously,1
raise,1
intracranial,1
pressure,1
model,1
voluntary,1
strategic,1
recollection,1
extremely,1
fragmented,1
incomplete,1
involuntary,1
spontaneous,1
persistent,1
yield,1
privileged,1
access,1
material,1
levin,1
syndrome,1
head,1
subsequent,1
neurosurgical,1
evacuation,1
right,1
sided,1
collective,1
perceive,1
benefit,1
society,1
jar,1
awakening,1
dissociative,1
manifestation,1
spell,1
differ,1
diagnosis,1
health,1
social,1
desensitization,1
hypnotherapy,1
psychodynamic,1
