collocate,count
youth,2
group,2
similar,1
demographic,3
past,1
exposure,14
symptom,8
severity,3
study,3
cancer,1
patient,4
focus,1
childhood,8
recent,1
life,2
event,3
inflammatory,1
marker,2
complete,2
assessment,1
stress,9
ptss,1
hurricane,1
respond,1
open,1
ended,1
question,1
lifetime,1
loss,1
early,3
ingrain,1
personality,2
hamper,1
potential,1
effectively,1
level,3
cf,1
therapist,1
specialized,1
training,1
work,1
report,2
high,5
cs,1
associate,5
poor,1
social,2
cognition,2
man,2
sexual,4
woman,2
psychosis,1
genderrole,1
direct,2
indirect,2
relate,3
cardiovascular,1
reactivity,1
form,2
socio,1
harvard,1
questionnaire,1
revise,1
iv,2
post,1
migration,1
peri,1
information,1
processing,4
think,2
affect,7
development,2
intrusive,1
memory,3
abuse,2
occur,3
christian,1
environment,1
god,1
representation,1
mind,1
persist,1
close,1
connexion,1
unrepressed,1
unconscious,1
survivor,1
spouse,1
partner,2
seek,1
therapy,2
present,3
unique,1
dynamic,1
effect,3
previous,1
available,1
datum,1
accurately,1
screen,1
assess,6
disorder,4
ptsd,7
severely,1
mentally,1
adult,2
rate,3
unrecognized,1
examine,1
family,1
process,3
link,1
child,2
symptomology,1
combine,1
latino,1
subgroup,1
adjust,1
crossover,1
design,2
difference,1
induce,1
analogue,3
multi,2
sensory,2
trauma,11
vr,1
sdi,1
versus,1
neutral,1
condition,2
guide,2
practitioner,1
adequately,1
positively,1
distress,2
finding,3
support,3
cumulative,1
prolong,1
intervention,1
apply,1
hour,1
emergency,2
room,1
setting,1
discuss,1
number,1
session,1
vary,1
length,1
time,1
treatment,2
stressor,1
index,1
extent,1
deficit,1
extinction,1
learn,1
risk,3
factor,8
persistent,3
posttraumatic,4
psychotherapy,1
enhance,1
regulation,5
education,1
head,1
injury,3
organic,1
amnesia,1
experiencing,2
implicit,1
service,3
personnel,1
experience,4
occupational,1
submit,1
confirmatory,1
analysis,1
test,2
seven,1
alternative,2
model,2
threat,1
base,2
system,1
follow,2
e,1
provision,1
avoidant,1
exploitation,1
particular,1
pattern,1
depression,2
anxiety,1
class,1
membership,1
robustly,1
6,2
month,2
eft,1
couple,1
significant,2
modified,1
version,2
diagnostic,3
scale,3
characteristic,3
brief,1
retrospective,1
major,1
depressive,1
few,1
year,3
hiv,1
diagnosis,2
stressful,1
explore,1
cht,1
clinical,2
expression,1
overall,2
paf,1
deployment,1
57.5,1
95,1
confidence,1
interval,1
author,1
outcome,3
approach,3
differentiate,2
response,2
self,1
victimize,1
distinctive,1
theme,1
yield,1
insight,1
association,1
attachment,3
style,1
theory,1
hysteria,1
notion,1
psychical,1
severe,10
brain,2
1,3
traumatic,1
relation,1
prognostic,1
result,1
indicate,1
positive,1
relationship,3
rsb,1
subject,1
include,2
admit,1
large,1
teaching,1
hospital,1
suspect,1
narrative,1
collect,1
2,1
3,1
week,1
64,1
male,1
centre,1
tbi,1
intense,1
affective,1
deeply,1
repress,1
analytic,1
space,1
profound,1
therapeutic,1
impact,1
strongly,1
idea,1
mexico,1
consider,1
public,1
health,2
avoidance,1
perceive,1
demonstrate,1
individual,1
serve,1
people,1
history,2
adopt,2
rigorous,2
inform,2
care,2
tic,1
numerous,1
type,1
additional,1
correlate,1
military,1
difficult,2
adjustment,1
challenge,1
dsm,1
determine,1
12,1
