collocate,count
symptom,9
highlight,2
danger,1
treat,1
depression,14
interchangeable,1
component,1
single,2
broad,1
important,2
goal,1
concern,2
cope,1
gain,1
joy,1
live,1
happiness,1
satisfaction,2
mmpi,1
demonstrate,1
increase,2
decrease,2
ego,1
strength,1
history,2
suicide,1
trauma,1
report,5
high,5
level,4
ptsd,2
symptomatology,1
nontraumatized,1
subject,3
overall,1
physical,2
severity,2
baseline,1
supportive,1
care,2
need,1
significant,2
reduction,1
find,4
stress,1
self,2
criticism,1
shame,1
submissive,1
breast,1
cancer,1
know,1
cause,1
substantial,1
depressed,1
mood,2
diminish,1
marital,1
functioning,1
child,1
unclear,2
disorder,16
non,2
clinical,4
anxiety,4
associate,2
deficit,2
executive,2
attention,2
b,2
specific,3
versus,4
psychiatric,2
c,2
heterogeneity,2
particular,2
phobia,3
importance,1
identify,1
address,1
comorbid,2
eating,1
individual,1
suggestion,1
treatment,4
psychometric,1
property,1
construct,1
validity,1
measure,3
sample,3
n,1
=,2
30,2
adolescent,3
hfasd,1
social,8
officially,1
recognize,1
distinct,1
result,1
show,1
association,2
strong,2
extraversion,1
low,3
correspond,1
internalize,1
exploratory,1
take,1
dispositional,1
account,1
woman,1
play,1
role,1
modern,1
nbw,1
predict,1
inattention,1
antisociality,1
adulthood,1
body,2
dissatisfaction,1
image,1
relate,4
straight,1
counterpart,1
response,1
breath,1
35,1
co2,1
muscular,1
relaxation,1
common,1
behavioral,1
tension,2
muscle,1
trait,1
romantic,1
attachment,1
dimension,1
avoidance,1
140,1
couple,1
community,1
mental,1
irritability,1
sadness,1
swell,1
3,1
area,1
psychodiagnostic,1
investigation,1
hamilton,3
scale,5
intense,8
zung,2
severe,14
minnesota,1
multiphasic,1
personality,1
inventory,2
strengthen,1
exist,1
evidence,1
concomitant,1
dramatically,1
affect,1
outcome,1
geriatric,1
condition,1
intensely,1
mimic,1
practice,2
complicate,1
overwhelming,5
parental,1
complacency,1
tangled,1
family,2
dynamic,1
therapist,1
motivational,1
aspect,1
crucial,1
profoundly,1
understand,1
job,2
involvement,1
work,1
destructive,1
solution,2
range,1
variable,1
include,1
statistically,1
control,6
sex,1
meticulously,1
perform,1
math,1
score,2
481,1
secondary,1
student,1
heighten,3
axis,1
ii,1
pathology,1
relationship,4
autonomy,1
connectedness,1
investigate,2
94,1
primary,1
mental_health,1
elderly,1
general,1
lack,1
year,1
age,1
and/or,1
randomize,1
short,1
term,1
notably,1
alarming,1
weak,1
sensation,1
seek,1
event,1
cognitive,1
model,1
desirability,1
young,1
people,1
9.8,1
experience,2
alarmingly,2
respectively,1
average,1
follow,1
time,1
rating,1
drastically,2
compare,1
cct,1
patient,1
mapping,1
correlation,1
amygdala,1
activation,1
supplementary,1
chambless,1
mobility,1
improvement,1
note,1
despite,1
extreme,3
assess,1
health,2
finding,1
mix,1
alcohol,1
use,1
overwhelmingly,1
positive,1
negative,1
strongly,1
hypothesize,1
cardiovascular,1
reactivity,1
significantly,1
camhs,1
raise,1
urgent,1
issue,1
crippling,1
inequity,1
breach,1
confidentiality,1
undergo,1
e,1
achievement,1
test,1
academic,1
internal,1
external,1
scl-90,1
r,1
phobic,1
subscale,1
highly,1
global,1
elder,1
sss,1
overwhelm,1
pain,1
locus,1
death,1
thoroughly,1
99,1
college,1
boy,1
exhibit,1
extremely,1
poor,1
emotional,1
meta,1
analysis,1
