collocate,count
community,4
show,1
beneficial,2
gay,1
man,1
overcome,1
traditional,1
barrier,1
associate,4
deliver,1
distance,1
technology,1
female,1
offending,1
range,1
mitigatory,1
factor,1
problem,10
substance,1
abuse,1
personal,1
experience,3
familial,1
friendship,1
network,1
appear,1
ameliorate,1
evolvement,1
comprehensive,4
service,7
training,3
support,1
conflict,1
de,1
rswb,1
dimension,2
confirm,1
important,1
resource,2
sample,1
bosnian,1
adolescent,1
apparent,1
need,4
religious,1
psychotherapy,1
focus,2
evangelical,1
christians,1
ethic,2
care,3
justice,2
professional,4
contact,3
child,8
diagnostic,1
accuracy,1
ados-2,1
adult,2
center,4
n,1
=,1
75,1
questionnaire,1
sdq,1
broad,1
band,1
instrument,2
report,2
good,2
screener,1
adhd,1
demonstrate,1
structural,1
imbalance,1
australia,1
sector,1
recourse,1
1997,1
australian,3
bureau,2
statistics,1
national,2
survey,1
wellbeing,1
increase,5
understanding,2
ht,1
confidence,1
symptom,4
perception,3
menopause,1
natural,1
have,1
relate,2
cope,1
adaptational,1
outcome,3
physical,4
question,1
reluctance,1
use,2
perceive,1
discrimination,1
differentially,1
past,1
year,2
disorder,3
determine,1
relative,1
degree,1
communality,1
member,1
team,1
dispositional,1
judgment,1
render,1
b,1
measure,3
panic,1
depression,2
somatization,1
develop,3
western,1
country,1
represent,1
major,1
cause,1
historical,1
time,1
old,2
person,2
increasingly,1
positive,2
significant,1
light,1
proportion,1
change,1
system,1
predictive,1
validity,1
consequential,1
social,1
cognitive,1
life,2
course,1
f.j.,1
cade,1
warmly,1
receive,1
practitioner,1
consumer,2
attend,1
premire,1
stigma,1
similar,1
consequence,1
parent,1
currently,1
lack,1
description,1
semistructured,1
interview,1
examine,2
10,1
ill,1
individual,2
ab109,1
probation,1
los,1
angeles,1
county,1
include,1
raise,1
concern,2
level,1
counseling,1
minimize,1
extent,2
utilize,1
strengthen,1
pre,1
tsunami,1
1.82,1
95,1
ci,1
1.12,1
health,7
neighborhood,1
quality,2
family,2
issue,2
identify,3
predictor,1
normative,1
asd,1
greater,2
dependence,1
independence,1
woman,2
exhibit,2
young,1
suffer,1
few,2
practical,1
implicationsmore,1
forensic,1
dd,1
draw,1
initiative,1
school,2
field,1
performance,3
standard,1
behavioral,1
sustainability,1
job,1
frequent,1
absence,1
critical,3
reason,1
desperate,1
intention,1
quit,1
give,1
rapidly,2
number,1
couple,1
intensely,1
engage,1
demand,2
clinical,1
common,1
anxiety,2
alarmingly,1
prevalent,1
delivery,1
indicator,1
i.e.,1
intensive,2
screening,1
thorough,1
risk,1
score,2
significantly,1
extreme,1
interaction,1
effect,2
find,1
total,1
resilience,1
severe,4
necessarily,1
term,1
intense,2
challenge,1
effectiveness,1
coordinate,1
perinatal,1
model,1
severely,1
socially,1
assume,1
profoundly,1
affect,1
likely,1
deep,1
history,1
criminal,1
arrest,1
nonviolent,1
grow,1
interest,1
patient,2
perspective,1
sophisticated,1
crucial,1
assess,1
urgent,1
state,2
fragile,1
mexican,1
immigrant,1
provide,1
meticulously,1
compile,1
spanish,1
speaking,1
research,2
hispanic,2
data,1
base,1
hhmhdb,1
occur,1
general,1
functioning,1
adversity,1
maternal,1
age,1
treatment,2
lead,1
inconsistent,1
result,2
powerful,2
correlation,1
meaning,1
conduct,1
satisfaction,1
assessment,2
parental,1
dissatisfaction,1
remain,1
critically,1
neglect,1
rigorously,1
profound,1
extensive,1
knowledge,2
utility,1
scale,1
investigate,1
ptsd,1
highly,1
train,1
ask,1
convincingly,1
feign,1
globally,1
attitude,1
collective,1
responsibility,1
begin,1
dedicated,1
hardiness,1
tight,1
cohesion,1
crucially,1
stressful,1
military,1
context,1
