collocate,count
sensitivity,4
associate,2
increase,2
rpe,1
moderate,2
female,1
musician,3
report,5
significantly,5
trait,3
music,4
performance,6
anxiety,10
social,8
form,3
depression,20
male,2
attachment,1
representation,1
assess,1
separation,1
test,5
alcohol,1
misuse,1
frequently,1
co,1
occur,1
consistency,1
indicate,2
latent,2
structure,1
taxonic,1
sample,1
measure,4
correlate,2
body,2
mass,1
index,1
eat,2
mechanism,1
shame,1
appearance,1
finding,1
disrupt,1
emotion,1
socialization,1
process,1
adolescent,1
97,1
divide,1
group,1
weigh,1
complete,3
inventory,1
symptom,5
posttraumatic,2
stress,6
disorder,7
ptsd,2
scrutinize,1
critical,1
role,1
panic,1
severe,14
etiology,1
diving,1
relate,3
accident,1
death,2
overwhelming,10
relationship,3
shyness,1
heighten,6
reactivity,1
defensive,1
style,1
secondary,1
analysis,2
meticulously,2
control,3
deep,2
critically,1
evaluate,1
cognitive,5
model,1
deeply,1
investigate,1
treatment,2
change,2
strong,2
association,2
self,2
intense,12
analyze,1
establish,1
athlete,1
article,1
examine,1
mood,1
woman,4
extreme,6
low,2
level,9
weight,1
reveal,1
likely,1
engage,1
attitude,1
notable,1
reduction,1
obtain,1
period,1
crippling,1
adolescence,1
strongly,1
extremely,2
arousal,1
lead,1
subjective,1
great,1
avoidance,2
find,3
condition,2
bias,1
status,1
alarmingly,2
high,4
rate,2
individual,1
sustain,1
traumatic,1
hyperactivity,1
impulsivity,1
hi,2
maternal,1
authoritarian,1
ia,1
meta,2
strategy,2
academic,1
apathy,1
experience,1
standardized,1
global,1
mental_health,1
gmh,1
concurrent,1
explore,1
participant,2
urgent,2
sense,5
purposefulness,1
life,1
effect,2
general,2
desirability,1
set,1
70.4,1
variance,1
mpa,1
stai,1
s,1
fne,1
contribute,1
disclosure,1
size,1
worry,1
respectively,1
hopelessness,1
specific,1
acceptance,1
base,1
cope,2
-0.22,1
95,1
ci,1
-0.26,1
-0.18,1
-0.11,1
n=848,1
cros,1
sectionally,1
predict,2
year,1
later,1
study,1
include,1
dramatic,1
follow,2
notification,1
need,1
return,1
b,1
significant,4
powerful,3
behavioral,3
approach,1
formidable,1
predictor,2
state,2
decrease,2
generate,1
divert,1
attention,1
postural,1
characteristic,1
center,1
pressure,1
cop,1
time,1
heterogeneous,1
boy,1
ability,1
mt,1
arouse,1
result,1
interference,2
unexpectedly,1
correlation,2
tabp,1
score,2
angina,1
patient,2
reliably,1
depressive,1
generalized,1
highly,1
intensive,1
tendermindedness,1
guilt,1
proneness,1
hoard,1
tendency,1
risk,1
imagery,2
amplification,1
cycle,1
suggest,1
amplify,1
define,1
agoraphobic,1
intensely,1
mediate,1
relation,1
impair,1
daily,1
functioning,2
provoke,1
alarming,1
degree,1
profound,1
despair,1
evaluation,1
mediator,1
independent,1
actual,1
skill,1
despite,1
physical,1
onset,1
p<0.001,2
prevalence,1
37,1
versus,1
72,1
behavior,1
small,1
worrier,1
heightened,1
perception,1
investigator,1
compelling,1
and/or,1
