collocate,count
substance,7
medical,2
student,3
resident,2
new,2
significantly,7
processing,1
model,2
parent,2
risk,1
child,15
present,2
study,2
examine,3
strong,1
association,2
perception,2
behavior,3
elevated,1
potential,2
stress,2
intensify,1
identify,1
significant,3
difference,1
form,2
severe,22
extreme,10
neglect,2
experience,4
reporting,1
mistreatment,1
participant,1
state,1
fund,1
drug,6
prevention,3
program,2
texas,1
enrich,1
knowledge,3
base,2
sexual,13
crucial,1
usefulness,1
therapeutic,1
intervention,2
aspect,1
74,1
opiate,2
addict,2
severely,2
continue,2
abuse,6
solvent,2
500,2
fixer,2
sniff,1
epidemiological,1
prevalence,2
role,1
ethnicity,1
remain,1
profoundly,2
unclear,1
method,1
raise,1
profile,1
childhood,6
contribute,1
factor,1
morbidity,1
history,6
maltreatment,1
physical,6
social,3
psychological,2
traumatic,2
memory,1
event,1
occur,1
adjust,1
score,2
non,1
subscale,2
index,2
spouse,2
reduce,1
clinical,1
cutoff,1
essential,1
suggestion,1
organize,1
multidisciplinary,1
team,1
despite,1
grow,1
awareness,1
rampant,1
people,1
learn,1
disability,2
prospective,1
legal,1
obtain,1
justice,1
horrify,1
great,1
high,3
level,3
self,1
protection,1
procedure,1
case,3
allegation,2
predictive,1
value,1
screen,1
instrument,1
unselecte,1
population,1
illustrate,2
hypothesize,1
order,1
demonstrate,1
outcome,1
hypothetical,1
concern,1
include,2
possible,1
exploitation,1
power,1
asymmetrical,1
relationship,2
motive,1
sincerity,1
comprehensive,1
management,1
plan,1
service,2
entire,1
county,1
make,1
intensive,1
treatment,1
accessible,1
hispanic,1
woman,1
6,1
year,1
report,5
horrific,2
daycare,1
set,1
primary,1
group,1
prisoner,1
subject,1
commission,1
institutional,2
responses,1
show,1
alarming,1
phenomenon,1
evident,1
assess,1
michigan,1
alcoholism,1
screening,2
test,2
mast,1
alarmingly,2
alcohol,4
indigenous,2
youth,3
united,1
states,1
purpose,1
empirically,1
culturally,1
inform,1
relate,1
largely,1
psychopathology,1
black,1
well,1
understand,1
term,1
intense,5
harmful,1
parenting,2
appalling,1
maladaptive,1
insufficient,1
information,1
approach,1
prevent,1
gender,2
family,2
deep,1
depression,1
mental,1
antisocial,3
personality,3
associate,2
different,5
differ,1
depend,1
situational,1
dynamic,1
kind,1
find,1
disturbingly,1
positive,4
particular,1
possibility,1
ritualistic,1
characterize,2
primarily,2
severity,4
symptom,1
victim,1
devastate,1
heal,1
unconscious,1
image,1
god,1
utmost,1
literature,1
partner,1
violence,4
characteristic,2
coercive,1
control,3
chronic,1
denigration,1
prior,1
criminal,1
environment,2
recent,1
offense,1
correlate,1
jcti,1
propose,1
label,1
persistent,1
arsonist,1
suicide,1
ideation,1
health,1
threaten,1
course,1
consider,1
utilize,1
meticulously,1
pattern,1
nitrite,1
inhalant,1
popper,1
b,1
line,1
legitimate,1
punishment,1
varie,1
country,1
period,1
patient,1
respond,1
differently,1
negative,2
counterpart,1
issue,1
produce,1
highly,1
rewarding,1
extremely,1
availability,1
medication,1
diversion,1
age,1
ptc,4
low,2
stigmatization,1
dast,1
design,1
provide,1
children,1
rating,1
scales,1
inventory,1
zimet,1
measure,2
interparental,1
endure,1
father,1
source,1
relentless,1
independent,1
effect,1
std,1
26,1
35,1
respectively,1
88,1
consent,1
randomly,1
assign,1
minute,1
4,1
day,1
trivial,1
topic,1
co,1
occurrence,1
aids,1
hiv,1
i.e.,1
