collocate,count
relate,3
issue,2
co,1
morbid,1
tbi,1
jurisdictional,1
difference,3
support,1
proposition,1
person,2
attach,1
label,3
previously,1
describe,1
behavior,1
differ,2
significantly,3
term,4
willingness,1
interact,1
level,2
ill,6
research,3
explore,2
experience,3
stigma,3
24,2
youth,1
58.3,1
male,2
marginally,1
high,6
dispute,1
confession,2
involve,1
interrogation,1
induce,1
stress,2
young,1
adult,3
generally,2
report,1
religious,1
meaning,1
making,1
subject,1
commitment,2
petition,1
demonstrate,1
legal,2
purpose,1
despite,2
drive,1
change,2
negative,3
discourse,1
government,1
fund,1
medium,1
ghana,1
continue,1
0.79,1
95,1
ci,2
0.49,2
1.25,2
behavioral,1
lone,1
actor,1
terrorist,1
overall,1
21,1
patient,2
diagnose,2
acute,1
refer,1
discharge,1
neuropsychiatry,1
outpatient,1
clinic,1
specialist,1
follow,2
remainder,1
local,1
team,1
gp,1
understanding,1
traumatic,1
neurosis,1
form,2
consequently,1
link,2
analysis,1
primal,1
uncanniness,1
year,2
homelessness,1
onset,1
lifetime,1
substance,2
use,4
problem,1
understand,1
cause,1
craving,3
identify,2
cue,1
trigger,1
exposure,1
people,3
place,1
addicted,1
drug,4
withdrawal,4
symptom,3
mental_illness,8
lead,1
crave,1
client,1
associate,2
individual,4
41,2
participant,2
know,2
history,2
schizophrenia,1
hypothesis,1
appear,1
1968,1
state,2
disease,2
biochemical,1
error,1
body,2
theme,1
evolve,2
interface,1
practice,1
law,2
care,2
reveal,2
balance,1
enact,1
court,1
favour,1
interpretation,1
psychiatry,1
steadily,1
increase,2
claim,3
superior,1
insight,1
evidence,1
constitute,1
juridical,1
context,1
connection,1
creativity,2
traditionally,1
study,5
outstanding,2
aestheticprofessional,1
disability,2
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22item,1
affiliate,1
parenting,1
selfconstrual,1
mother,1
n=,1
379,1
diagnosis,2
minnesota,1
childless,1
early,1
medicaid,3
population,2
15,1
prevalence,5
measure,1
distress,1
current,1
reply,1
come,1
resurgence,1
direct,1
nationally,1
internationally,1
bring,1
researcher,1
educate,1
family,2
point,1
diagnostic,1
category,1
suffer,3
review,1
aim,1
discuss,1
burden,2
economic,1
cost,3
inform,1
perspective,2
live,3
parent,1
website,2
benefit,1
derive,1
afdc,1
afflict,1
dependency,1
i.e.,1
dual,1
find,1
effect,1
comorbid,2
varied,1
include,1
decrease,1
psychiatric,1
amoral,1
product,1
psychopathology,2
adequate,1
role,1
identity,1
severe,11
relationship,1
sociodemographic,1
variable,1
characteristic,1
significant,2
social,2
chronic,2
depression,2
heighten,2
vulnerability,2
devastating,2
substantial,3
economy,2
cardiovascular,1
dire,1
profound,2
intense,5
pain,1
insufficient,1
attention,1
give,2
child,4
attitude,6
severely,6
mentally,3
critical,4
exploratory,3
descriptive,2
examine,1
alarming,7
trend,2
developmental,1
nonmedical,1
prescription,1
lack,1
health,2
challenge,1
literature,1
police,1
officer,1
perception,1
incident,1
seek,1
encounter,1
service,1
provide,1
relentless,1
challenging,1
intensive,1
case,1
management,1
moderate,1
knowledge,1
cultural,1
relevance,1
contributor,1
awareness,1
overwhelming,1
positive,1
greatly,1
adolescent,1
require,1
hospitalization,1
extremely,1
34,1
son,1
daughter,1
debilitate,1
interview,1
order,1
factor,1
apply,1
group,1
great,1
restraint,1
anticipate,1
cognitive,1
deficit,1
accompany,1
scrutinize,1
intensely,1
exaggerated,2
accuracy,2
depiction,2
dramatic,2
treatment,2
method,1
portray,1
protection,1
physical,1
extreme,2
job,1
satisfaction,1
past,1
stigmatization,1
seriously,1
dramatically,1
emphasize,2
importance,2
belief,1
determine,1
distance,1
retarded,2
observe,1
nondisable,1
nonurban,1
area,1
grapple,1
exceptionally,1
generous,1
recommendation,1
supervise,1
offender,1
narrow,1
focus,1
urgently,1
treat,2
integration,1
comprehensive,1
correctional,1
intervention,1
