collocate,count
metaphor,1
enactment,1
creative,1
art,1
therapy,3
treatment,3
pregnancy,1
commonly,2
view,1
benign,1
foetus,1
find,1
adult,3
bear,1
sign,1
analysis,1
investigate,2
association,1
demographic,1
characteristic,1
emotional,4
behavioral,1
problem,1
measure,1
child,7
3,1
inventory,1
assess,1
multigenerational,1
legacy,1
neuropsychological,4
effect,3
concussive,1
subconcussive,1
head,1
study,3
conduct,1
far,1
suffer,2
test,2
relationship,2
helplessness,1
hopefulness,1
experienced,1
explore,2
role,1
emotion,1
sexual,5
nonsexual,1
body,1
orientated,1
psychoanalytic,1
approach,5
psychotherapy,2
resilient,1
adolescent,2
define,1
experience,8
war,2
manifest,1
symptom,8
sdq,1
cry,1
class,2
base,2
trauma,7
endorsement,2
pattern,2
polytraumatization,1
relate,3
distinct,1
clinical,2
abuse,2
administer,1
sentence,1
completion,1
task,1
checklist,1
children,1
tscc,1
shortly,1
measurement,1
invariance,1
childhood,8
questionnaire,4
short,2
form,2
ctq,2
sf,1
suggest,3
hiv,3
infection,1
duration,1
intensify,1
deteriorate,1
social,2
support,3
perceive,1
act,1
buffer,1
difference,1
focus,1
predict,1
dropout,1
examine,1
level,2
knowledge,1
administrator,1
vicarious,2
probe,1
organizational,1
response,2
public,2
welfare,1
agency,1
worker,1
version,1
inventory-4,1
mcmaster,1
family,2
assessment,3
device,1
theme,1
2,2
question,1
meaning,1
cumulative,1
e.g.,1
again?).for,1
csa,1
survivor,3
cancer,1
subject,1
preference,1
regard,2
traumatic,1
personality,1
trait,1
neo,1
evaluate,1
age,2
18,2
include,4
general,3
physical,2
implication,1
indirect,1
self,1
care,1
strategy,1
trainee,1
influence,1
parental,1
ptss,1
recovery,1
call,1
system,2
early,6
intervention,1
pediatric,1
patient,3
finding,2
specific,1
prediction,1
model,1
dissociation,1
previous,1
research,1
concordance,1
significant,1
contributor,1
familiality,1
onset,1
reporting,1
especially,1
nature,3
associate,1
maladaptive,1
highlight,1
high,2
prevalence,1
psychiatric,1
inpatient,1
year,1
sixth,1
history,2
consider,1
indication,1
usa,1
fail,1
work,2
instead,1
seek,1
reassert,1
imaginary,1
omniscience,1
efficiency,1
method,2
attempt,1
establish,1
likely,3
benefit,1
spite,1
large,1
grow,1
literature,1
disaster,1
management,1
satisfactory,1
need,4
identify,1
anxiety,1
depression,1
utilise,1
cope,1
technique,1
poorer,1
functioning,1
vulnerability,1
exposure,1
result,2
set,1
victim,1
violent,1
crime,1
significantly,1
vary,2
considerably,2
distinction,1
mentally,2
destructive,2
affective,2
mh,1
professional,1
integrate,1
mm,1
train,1
spiritual,1
teacher,1
condition,1
emergence,1
long,1
repressed,1
contrast,1
adaptation,1
refugee,1
loss,1
identity,1
mortality,1
threat,1
allow,1
repair,1
impact,1
create,1
transcendent,1
new,1
growth,1
term,1
acute,1
outpatient,1
father,1
deferred,1
action,1
account,1
holocaust,2
pass,1
generation,1
break,1
idealized,1
paternal,1
bad,1
particularly,2
amnesia,2
compare,2
non,1
p,1
<,1
.0001,1
ptsd,4
diagnosis,1
permeate,1
datum,2
shock,1
assessor,1
deficit,2
report,2
posttraumatic,1
stress,2
disorder,2
autonomically,1
hyporeactive,1
majority,1
extract,1
risk,1
behavior,1
methodological,1
extend,1
youth,1
u.s.,1
military,1
personnel,1
consequence,1
trans,1
generational,1
transmission,1
psychologist,1
help,1
people,1
affect,1
