collocate,count
high,4
rate,3
child,9
problem,6
russian,1
federation,1
recently,1
document,1
current,1
study,7
examine,3
gender,3
difference,3
employment,1
barrier,1
sample,1
drug,1
court,2
measure,1
stigma,2
berger,1
scale,2
consultancy,1
develop,2
method,1
work,2
jointly,1
worker,1
client,2
map,1
understand,2
youth,1
cope,2
bully,1
victimization,1
affect,1
depression,2
turn,1
predict,7
breakfast,1
skipping,1
specifically,1
school,3
specific,1
general,4
personality,2
change,5
mental_health,5
fail,3
incrementally,2
life,3
satisfaction,1
present,1
empirical,1
investigation,1
relate,1
professional,5
n,1
=,2
139,1
need,3
housing,1
utility,1
address,1
poor,2
substance,4
abuse,4
domestic,1
violence,1
service,6
qol,1
associate,2
use,3
treatment,4
demographic,1
characteristic,2
individual,4
way,1
identify,1
refer,2
depressed,1
importance,1
improve,2
base,1
demographical,1
severity,1
pathological,1
gambling,1
disorder,6
assessment,2
neuroscience,1
prevention,1
advocacy,1
policy,1
overall,1
concordance,1
clinician,1
recommendation,2
disposition,1
67.5,1
narrative,1
therapy,1
theory,1
emphasize,1
sociopolitical,1
story,1
family,3
new,1
religious,1
movement,1
cult,1
primary,2
care,4
provider,2
oncology,1
specialist,2
collaboratively,1
sharing,1
electronic,1
link,1
symptom,2
exposure,1
multivariate,1
analysis,1
recent,1
establish,1
connection,1
teacher,2
student,1
outcome,7
limited,1
understanding,1
3,3
explore,1
conceptualize,1
difficulty,2
devise,1
avoidance,1
negative,1
mother,1
intellectual,1
disability,1
average,1
physical,1
health,1
critical,7
severe,10
psychological,4
distress,4
profound,2
significant,1
relationship,1
ac,1
aspect,2
numerous,1
finding,1
dramatically,3
coincide,1
previous,1
research,1
evidence,2
indicate,3
alarmingly,5
adjudicate,2
focus,3
adult,4
intervention,1
intensive,2
clinic,1
association,2
childhood,2
sexual,2
hand,2
drastic,2
behavioural,2
considerable,2
impactful,1
positive,1
illusion,1
intimately,1
related,1
paper,1
passionately,2
odysseus,2
iconic,1
symbol,1
adamant,1
refusal,1
kill,1
son,1
desperately,2
essential,1
give,1
year,1
therapist,1
newham,1
adolescent,2
describe,1
interdisciplinary,1
mental,1
common,1
young,1
people,1
strongly,1
urgent,3
significantly,1
come,2
fundamentally,1
opposing,2
tradition,2
long,1
embroil,1
ignorance,1
attrition,1
overwhelmingly,1
pervasive,1
community,1
concern,1
role,1
face,2
devastating,1
disaster,1
traumatic,1
clinical,1
interview,1
assess,1
uk,1
government,1
late,1
initiative,1
access,1
therapies,1
save,1
native,1
american,1
alcohol,1
counseling,1
press,1
legal,1
issue,2
infant,1
typically,1
seemingly,1
philosophy,1
goal,1
approach,1
inherent,1
law,1
profession,1
attempt,1
primarily,1
member,1
friend,1
aggressively,1
influence,1
admit,1
hospital,1
stand,1
hiv,1
infection,1
diagnosis,3
deep,1
intensely,1
deeply,2
meaning,1
construct,1
illness,1
discrimination,1
damaging,1
thoroughly,1
protective,1
effect,1
arrival,1
custody,1
report,1
far,1
few,1
month,1
disturbing,1
dual,2
intense,2
mentally,1
retarded,2
social,1
event,1
remarkably,1
well,1
status,1
begin,1
exhaustive,1
contact,1
initially,1
comprehensive,1
register,1
rcts,1
require,1
meditation,1
condition,2
control,1
f(1,1
54,1
13.438,1
