collocate,count
schooling,1
especially,1
increase,1
risk,2
major,2
course,2
1,1
year,1
follow,3
interval,1
20,1
session,1
ct,1
complete,3
beck,1
inventory,2
bdi,1
immediately,1
prior,1
therapy,1
exposure,1
high,5
level,5
maternal,2
cortisol,1
link,2
variety,1
adverse,1
physiological,1
neurological,1
=,4
50,1
63.8,1
n=30/47,1
normal,1
score,2
i.e.,3
<,1
8,1
13.0,1
3.0,1
p<0.001,1
obsession,1
compulsion,1
anxiety,14
hostility,2
compare,1
non,1
ams,1
indicator,1
scale,4
detection,2
dementia,1
individual,1
age,1
live,1
community,1
comorbidity,1
health,1
salient,1
late,1
life,1
physical,1
antidepressant,1
germany,1
common,2
patient,2
cancer,2
people,2
depression,10
prevalence,1
estimate,1
past,1
6,1
month,1
cidi,1
5.2,1
thought,1
behaviour,1
moderate,2
verbal,2
fluency,1
clinical,2
variable,1
custody,1
conflict,2
nonacceptance,1
marital,1
termination,1
2,1
occasion,1
decade,1
apart,1
impulsivity,1
apparently,1
important,1
factor,4
independent,1
adolescent,3
self,7
poisoning,1
indicate,1
need,2
extend,1
assessment,1
man,1
simple,1
total,1
result,2
spectrum,1
subject,1
short,1
subsequent,1
episode,1
depressive,3
likely,2
require,2
hospitalization,2
characterize,1
prodromal,1
symptom,5
measure,5
sips,1
cdss,1
assess,2
style,3
treatment,4
homework,1
severity,1
suggest,2
n,2
predispose,1
disturbance,1
postreceptor,1
camp,1
signal,1
cascade,1
hopelessness,1
social,2
desirability,1
present,1
cognitive,4
cope,1
strategy,1
relationship,1
furthermore,1
correlate,1
pregnancy,1
woman,3
meet,1
diagnostic,1
criterion,2
mde,1
subthreshold,1
4,1
carrier,1
clinician,1
verify,1
hazard,1
time,1
reference,1
group,4
hr,1
fail,1
motherinfant,1
bonding,1
obtain,2
enuretic,1
interpersonal,1
hypothesize,1
low,2
feel,2
bad,2
effort,1
challenge,2
sense,1
efficacy,1
well,2
condition,1
attribution,2
243,1
experience,2
odd,1
closet,1
63,1
incremental,1
validity,1
predict,1
obsessive,1
compulsive,1
disorder,3
great,1
baseline,1
rate,1
rating,1
outcome,1
initial,1
diagnosis,2
exist,2
prevention,1
trial,1
researcher,1
stakeholder,1
answer,1
question,1
intervention,1
theory,2
research,1
obesity,1
causally,1
attributional,1
esteem,3
belief,3
vulnerable,3
status,3
male,4
youth,2
aca,1
automate,1
system,1
adds,1
perfect,1
auc,1
state,1
trait,1
political,1
activity,1
locus,1
control,2
combine,1
amitriptyline,1
haloperidol,1
psychotic,1
context,1
approach,1
relation,1
underlie,1
etiology,1
fit,1
solution,1
hospital,2
zigmond,1
snaith,1
1983,1
daily,1
report,1
generalized,1
proportion,1
suffer,1
clinically,1
significant,1
46,1
vs.,1
41,1
role,1
structure,1
processing,1
84,1
severe,8
sud,1
intense,3
demographic,1
characteristic,1
presence,1
mini,1
active,1
use,1
female,1
examine,1
potential,1
mechanism,1
feeling,1
worthlessness,1
profound,3
alcohol,1
educational,1
vocabulary,1
associate,1
markedly,1
decrease,1
type,1
find,1
vary,1
significantly,1
illustrate,1
alarming,1
relevance,1
underscore,1
urgent,1
comprehensive,1
term,1
detrimental,1
effect,1
early,1
onset,1
art,1
specifically,1
focus,1
postnatal,1
birth,1
trauma,1
instrument,1
fact,1
p,1
hads,1
item,1
intensely,1
dissatisfaction,1
medical,1
care,1
impact,1
predictive,1
certainty,1
andersen,2
lyon,1
1987,1
1990,1
catastrophizing,1
fear,1
avoidance,1
destructive,1
post,1
concussion,1
