collocate,count
despite,1
high,6
prevalence,1
global,2
burden,1
disorder,9
calculate,1
comprehensively,1
result,2
implication,1
dimensional,1
view,1
clinical,1
effect,1
att,1
depression,14
negative,3
automatic,1
thought,1
rumination,2
self,4
main,2
finding,1
group,3
show,3
enhanced,1
anger,4
superiority,1
compare,1
control,3
consistent,1
key,1
theory,1
research,3
examine,3
prime,1
attachment,2
insecurity,1
avoidance,2
lead,1
decrease,1
state,4
mindfulness,1
spouse,1
take,1
study,3
collect,1
datum,1
hads,1
d,1
quality,2
life,3
paf,1
suggest,2
half,1
case,1
potentially,1
attributable,1
report,3
cbt,1
significantly,5
great,3
reduction,3
hospital,2
anxiety,8
scale,4
95,3
confidence,1
interval,1
ci,2
-2.07,1
-0.06,1
stress,5
-5.61,1
current,1
symptom,7
participant,2
complete,1
measure,6
sensitivity,3
anxious,2
depressive,3
trait,10
positive,1
affect,1
chart,1
diagnosis,1
level,5
defensiveness,1
combination,1
moderate,1
associate,3
overwhelming,9
threat,1
verh,1
rat,1
responsive,1
pronounce,1
novel,1
situation,2
tend,1
impulsive,1
novelty,1
expression,1
heightened,2
intense,18
deep,1
give,1
time,1
point,1
influence,2
interaction,1
response,2
significant,1
severe,13
externalise,1
behaviour,2
find,1
maintain,1
month,1
student,2
bd,1
low,3
esteem,1
distort,1
body,1
baseline,1
psychological,2
distress,1
dosage,1
predict,1
catastrophic,1
outcome,1
increase,2
depressed,1
exhibit,1
adult,1
child,2
alcoholic,1
death,2
relate,2
perceive,2
purpose,1
nontreate,1
emotional,1
i.e.,1
and/or,1
recruit,1
specialty,1
autonomic,1
nervous,1
system,1
activity,2
heighten,3
paradoxical,1
arousal,1
pattern,1
contrary,1
cognitive,4
remarkably,1
effective,1
late,1
generalize,1
gad,2
thoroughly,2
association,1
test,2
iat,1
self-,1
social,4
word,1
highly,1
sensitive,2
vast,2
difference,3
experimental,2
induction,2
strongly,1
negatively,1
generalized,2
problem,1
co,1
occurring,1
conduct,1
ss,1
extreme,4
achievement,3
motivation,1
recall,1
incompletion,1
duration,1
hour,1
treatment,2
pret,1
demand,2
characteristic,1
experimenter,1
attitude,1
type,1
individual,1
severely,2
underestimate,1
performance,3
bias,1
crucial,1
tool,1
reduce,1
pain,1
drastically,1
improve,1
mood,1
score,2
higher,1
notably,1
humor,1
generation,1
phobia,1
subjective,1
elevated,1
heart,1
rate,1
relationship,2
long,1
debate,1
treat,1
therapist,1
help,1
patient,1
uncover,1
slightly,1
alleviate,1
overwhelm,1
implicit,1
believer,2
non,1
linear,1
mathematic,2
involve,1
persistent,1
grip,1
ptsd,1
temperament,1
character,1
inventory,1
frequency,1
traumatic,1
experience,1
bully,1
sex,1
curiosity,1
strong,1
plus,1
acute,1
psychiatric,1
beliefs,1
disorganisation,1
introvertive,1
anhedonia,1
asocial,1
lewinsohn,1
support,1
wolpe,1
hypothesis,1
incompatible,1
assertive,1
behavior,1
physical,1
certainly,1
obtain,2
sample,1
undergraduate,1
generalization,1
observe,1
adolescent,2
male,2
soar,2
peak,1
mid,1
teen,1
critical,1
factor,1
smoking,1
document,1
evidence,1
profound,1
math,1
reflection,1
presentation,1
analyze,1
function,1
instruction,1
manipulation,1
incidence,1
fgid,1
gastrointestinal,1
follow,1
childhood,1
behavioural,1
therapy,1
