collocate,count
member,2
person,6
suffer,3
common,2
severe,32
chair,1
reduce,2
stress,2
people,10
persistent,1
analyze,1
sample,2
164,1
sibling,1
small,1
observe,1
marital,1
resemblance,1
explain,1
assortment,1
correlate,1
variable,1
age,2
prevention,2
care,2
treatment,8
need,2
easily,1
overlook,1
identify,1
vulnerable,2
infection,1
questionnaire,2
knowledge,2
child,3
parent,2
study,3
continue,2
inquiry,1
characteristic,1
patient,1
short,1
tenure,1
community,7
residence,1
individual,4
effort,1
stigma,4
intellectual,1
disability,1
id,1
treat,1
antipsychotic,2
medication,1
social,1
distance,1
decrease,1
year,1
result,1
professional,1
1,1
devastate,2
effect,3
overwhelming,4
level,2
burden,1
retention,1
seek,1
educate,1
public,1
challenge,3
eradicate,1
deeply,2
root,2
misconception,1
distressing,1
relationship,1
medical,2
service,5
utilization,1
profoundly,2
substantial,4
artist,1
astonishingly,1
reemerge,1
diagnosis,1
intense,5
drug,1
electroshock,1
link,1
heighten,2
vulnerability,2
devastating,2
cost,2
mental_illness,6
economy,2
essential,1
adult,1
relatively,1
little,1
understand,1
daunting,1
caregive,1
threat,2
recovery,3
consider,2
mediating,2
role,3
self,4
dually,1
diagnose,1
smi,1
substance,3
use,2
disorder,2
sud,1
management,1
communication,1
skill,2
cope,1
relapse,1
co,1
occur,1
debilitate,5
significant,2
varied,1
participant,1
significantly,2
low,2
report,1
improvement,1
subscale,1
psychological,2
compare,3
indicate,1
struggle,1
deal,1
profound,1
status,1
consequently,1
center,1
nec,1
recover,1
behavioural,1
response,2
associate,1
particularly,2
depression,2
population,1
improve,1
behavior,1
alleviate,2
symptom,4
detain,1
minority,1
youth,1
disturbing,2
proportion,2
prisoner,3
endure,4
contact,8
overwhelmed,4
prison,6
mental_health,2
reach,6
desperately,4
health,2
teams,2
cmht,2
discharge,2
difficulty,1
sense,1
comorbid,1
ill,1
family,2
misuse,1
blurt,1
detail,1
innovative,1
cultural,1
intervention,1
injectable,1
frequently,1
prescribe,1
private,1
general,1
practitioner,1
gps,1
69,1
strongly,1
believe,2
nuisance,1
far,2
few,2
half,2
46,1
illness,3
like,1
major,1
receive,1
attention,1
discourse,1
literature,1
parallel,1
awareness,2
alarming,1
marginalization,1
united,1
states,1
exercise,2
focus,1
dramatically,1
prevalent,1
damaging,1
false,1
belief,1
lead,1
crippling,1
advance,1
robust,1
fiercely,1
rebuff,1
stigmatization,1
specialized,1
thorough,1
training,1
recognize,1
effectively,1
respond,1
play,1
compelling,1
contributory,1
congruent,1
attire,1
message,1
judge,1
penitentiary,1
parchman,1
remove,1
harsh,1
administrative,1
segregation,1
provide,1
student,1
3,1
state,1
give,1
opinions,1
omi,1
challenging,1
test,2
advanced,1
deep,1
devise,1
nunnally,1
dominate,1
terrify,1
demonological,1
idea,1
brutal,1
insane,1
exceptionally,1
cruel,1
great,1
battle,2
client,1
long,1
term,1
openly,1
disclose,1
severely,1
damage,2
participation,2
network,2
especially,1
chinese,1
immigrant,1
highly,1
stressed,1
history,1
maternal,1
pregnancy,1
survey,1
mi,1
lpb,1
lack,1
bio,1
concept,1
socially,1
restrictive,1
stereotype,1
extremely,2
pessimistic,1
non,1
stigmatizing,1
attitude,1
capital,1
city,1
