collocate,count
1989,1
possibly,1
severely,3
underutilize,1
college,2
service,1
watson,1
kissinger,1
2007,1
purpose,2
study,4
examine,2
intense,10
attitude,3
help,3
seek,2
student,1
athlete,1
physical,3
illness,2
disability,3
youth,1
parental,4
broad,1
domain,1
severe,30
intelligence,1
personality,1
success,1
life,2
child,6
adolescent,1
emotional,1
maltreatment,1
household,1
predict,2
troubling,1
set,1
psychosocial,1
economic,1
burden,2
unemployment,1
people,9
occurrence,1
substance,7
abuse,7
persistent,1
complex,1
form,3
degree,1
incontinence,1
overwhelming,3
severity,1
associate,3
greatly,1
reduce,1
risk,1
man,1
woman,3
pronounced,1
masculine,1
feminine,1
area,1
emphasize,1
discrimination,2
individual,3
case,2
involve,1
respondent,1
psychiatric,2
chronic,2
old,1
outpatient,1
overwhelm,1
profoundly,1
affect,1
invite,1
nominate,1
school,1
personnel,1
provide,2
debilitate,3
grave,1
problem,1
continue,1
limited,1
effect,5
excess,1
mortality,1
comorbidity,1
mutual,1
organization,1
person,3
pervasive,2
stigma,7
avoid,2
damaging,2
label,2
significant,9
harm,2
bring,2
decide,2
relate,2
onset,2
devastating,5
development,1
result,2
project,2
health,3
matters,1
workshops,1
series,1
intensive,1
day,1
workshop,1
patient,3
experience,1
major,2
overwhelmed,2
family,2
carer,2
mental_health,2
worker,2
mental_illness,6
homosexuality,1
shockingly,1
regard,1
american,1
association,2
1973,1
world,1
medical,1
comorbiditie,1
suffer,1
smi,2
large,1
integrate,1
system,1
struggle,1
addiction,1
profound,3
potential,1
reinforce,1
design,1
implementation,1
investigation,1
disturbing,1
impact,1
media,1
image,2
support,2
belief,2
sensational,2
medium,2
presentation,2
include,1
entertainment,1
distressing,2
treatment,1
diagnosis,1
acquire,1
brain,1
injury,1
abi,1
mi,1
extremely,1
vulnerable,1
multitude,1
internalized,1
sharp,1
insight,1
suggest,1
strong,1
negative,2
reaction,2
direct,1
consequence,1
symptomatic,2
behavior,3
public,1
actually,1
observation,1
successfully,1
research,1
live,1
community,1
f,1
infrequency,1
scale,2
quality,1
recovery,1
prevalence,2
outside,1
hospital,1
assess,2
north,1
english,1
link,2
heighten,1
vulnerability,2
substantial,2
cost,2
economy,2
draw,1
stress,1
paradigm,1
datum,1
duke,1
paper,1
investigate,1
alarming,2
violence,1
caregiver,1
financial,1
e.g.,1
306,1
parent,4
relationship,2
cope,2
skill,2
environmental,1
asset,1
deficit,1
drastically,1
determine,1
extent,1
launch,1
promote,1
significantly,2
well,2
outcome,2
especially,1
essential,1
information,1
critical,1
civilian,1
smoker,1
ptsd,2
symptomatology,1
dysfunction,1
co,1
occurring,1
skepticism,1
benefit,2
psychotherapy,1
excessive,1
overoptimism,1
concern,1
clinical,1
maternal,2
paternal,1
strongly,1
urgent,1
online,1
intervention,1
far,1
disruptive,1
body,1
devastate,1
judge,1
deal,1
defendant,1
have,1
challenging,2
thyroid,1
disease,1
apparently,1
exacerbate,1
variable,1
matricide,1
take,1
intellectual,1
n=126,1
n=96,1
israel,1
understanding,1
potentially,2
mental,1
retardation,2
compromise,2
parenting,1
course,1
specific,1
heavily,1
stigmatize,1
prematurely,1
diagnose,1
know,1
overshare,1
85,1
perform,1
component,1
samiss,1
sensitivity,1
97,1
specificity,1
program,1
personal,1
response,1
discuss,1
easy,1
administer,1
self,2
correlation,1
limit,1
persistence,1
consumer,1
endure,1
challenge,1
deeply,1
