collocate,count
dramatically,1
low,4
level,8
social,16
physique,2
non,2
user,1
group,4
b,1
bodybuilder,1
difference,1
measure,2
extreme,12
acoustic,1
startle,1
response,2
reflect,1
intense,22
fear,5
negative,4
evaluation,1
avoidance,1
nongeneralized,1
emotional,2
disorder,11
crippling,1
depression,10
overwhelming,12
research,2
assess,2
variable,2
simultaneously,1
identical,1
health,1
inversely,1
relate,1
severe,19
alcohol,4
dependence,3
acute,1
co,2
morbid,1
treat,1
high,2
dose,1
levetiracetam,1
intensely,5
examine,2
critical,2
transdiagnostic,1
factor,3
sensitivity,5
anxiety,6
related,2
sensation,1
relation,3
cigarette,1
strongly,1
hypothesize,1
heighten,2
cardiovascular,1
reactivity,1
significantly,4
increase,2
liability,1
major,1
generalized,1
adult,1
antisocial,1
personality,1
tension,1
poor,1
control,3
aggression,1
act,2
generally,1
treatment,3
math,1
particular,1
discuss,1
explain,1
morbidity,1
significant,4
problem,3
clinical,2
de,1
novo,1
depressive,2
old,1
man,1
woman,4
general,1
association,1
transphobia,1
base,1
victimization,1
degree,2
body,2
dissatisfaction,2
9,1
28,1
ddnos,1
35,1
22,2
mood,3
music,1
performance,2
mpa,1
young,1
people,1
study,2
prevalence,1
30,1
60,1
comorbid,1
client,1
substance,1
misuse,1
previous,1
predictor,1
future,2
cognitive,1
decline,1
affect,2
pregnant,1
offer,1
urgent,1
comprehensive,3
supportive,1
deep,2
somatization,1
notable,1
professional,3
disengagement,1
skill,1
parent,1
stress,3
self,5
worth,1
effect,2
direction,1
find,3
skyrocketing,1
failure,1
weinberger,1
colleague,1
emotion,1
sd,1
reduce,1
public,1
speak,1
investigate,1
normal,1
pregnancy,1
predict,3
perceptualmotor,1
task,1
participant,1
maternal,1
associate,1
parenting,1
undergraduate,1
administer,1
questionnaire,1
scale,4
ineffective,1
cope,3
strategy,1
report,4
month,1
later,1
sharp,1
lcs,1
threat,1
mediator,1
distressful,1
directedness,1
t3,1
support,1
hypothesis,1
extremely,1
lead,1
bias,1
attention,1
emotionally,1
compare,1
severity,1
subject,2
involve,1
addiction,1
n=41,1
use,4
seek,2
arthritis,1
asthma,1
lifetime,1
continue,2
attitude,1
capture,1
picture,1
symptom,1
child,1
asd,2
consider,2
informant,2
escalate,1
obtain,1
caregiver,1
perspective,1
situation,1
essentially,1
anticipatory,1
nature,1
urgently,1
mark,1
revised,1
children,2
manifest,1
rcmas,1
inventory,2
palpable,1
death,2
reverse,1
early,1
finding,1
socio,1
difficulty,1
e.g.,1
esteem,1
intrusion,1
disruption,1
ego,1
function,1
see,1
severely,1
profound,1
sadness,1
suggestion,1
environmental,1
irritant,1
specifically,1
trait,5
accompany,3
tendency,2
information,1
dramatic,1
heuristic,1
satisfaction,1
negatively,1
correlate,1
hope,1
play,1
role,1
development,1
thorough,1
understanding,1
state,1
consist,1
interaction,1
se,2
persist,1
heightened,1
alarming,1
panic,1
attack,2
history,2
item,2
redundancy,1
index,1
asi,1
20,1
83,1
complete,1
templer,1
das,1
vicious,1
cycle,1
relentless,1
fuel,1
armament,1
race,1
eating,1
eps,1
pronounced,1
comorbiditie,1
explore,1
dangerous,1
