collocate,count
clinical,2
study,5
evaluate,4
treatment,2
juvenile,1
validate,1
german,1
version,1
available,2
extent,1
neck,1
pain,2
symptom,7
anxiety,8
share,1
genetic,1
environmental,1
liability,1
factor,2
early,4
occur,1
maternal,3
negative,5
impact,3
child,2
positive,2
evidence,2
suggest,1
relationship,3
parental,2
phobia,1
offspring,2
link,2
childhood,2
fear,2
risk,2
major,4
patient,4
improve,1
measure,3
quality,3
life,3
conflict,1
longitudinally,1
relate,3
elevated,1
level,1
poor,3
physical,2
health,1
incidence,1
hypertension,1
have,1
deaf,1
test,2
social,4
support,3
facilitate,2
cope,2
cause,2
deafness,1
parenting,3
behavior,1
mother,1
associate,1
burnout,1
p,2
<,2
.0001,2
suicidal,1
ideation,1
give,1
datum,2
common,2
pregnancy,1
pregnant,1
woman,2
prefer,1
examine,2
cognitive,2
performance,1
acute,1
remission,2
6,1
month,2
order,1
specificity,1
dysfunction,1
relevance,1
course,1
postnatal,3
pnd,1
condition,1
extensively,1
research,2
sample,1
partialle,1
effect,2
find,1
contrary,1
recent,2
specific,2
add,1
emerge,1
literature,1
stress,2
enlarge,1
scope,1
include,3
force,1
operative,1
1.17,1
2.34,1
maximal,1
st,1
segment,1
hot,1
threshold,1
-endorphin,1
reactivity,1
attentional,1
bias,2
contribute,2
development,3
maintenance,1
employ,1
individual,1
report,4
lifetime,1
12,1
n=320,1
neurotransmitter,1
theory,1
origin,1
review,1
current,3
information,1
low,2
socioeconomic,1
status,1
psychopathology,1
predict,1
relatively,1
twin,1
consider,1
cad,1
jointly,1
correlation,1
heritabilitie,1
0.42,1
facility,2
metropolitan,1
melbourne,1
complete,1
beyondblue,1
training,2
program,1
staff,1
n,1
pittsburgh,1
sleep,1
index,2
osa,2
115,1
show,2
17,1
item,1
hamilton,1
scale,4
reach,1
score,3
13,1
suggestively,1
mood,1
important,1
role,1
avp,1
pathophysiology,1
significantly,2
episodic,1
association,1
chd,1
strong,1
behavioral,1
learning,1
approach,1
diverse,1
set,1
problem,3
modality,1
adjunctive,1
pharmacotherapy,1
severe,9
intractable,1
certification,1
supervision,1
therapist,1
establish,1
prevalence,1
standardised,1
method,1
diagnosis,2
detection,1
universal,1
screen,1
postpartum,1
recommend,1
country,1
antimanic,1
agent,1
attention,1
deficit,1
hyperactivity,1
disorder,1
marker,1
allostatic,1
load,1
particularly,1
headache,1
affect,1
anger,1
hunger,1
investigate,1
trigger,1
activate,2
desirability,1
economic,1
household,1
appear,1
dimensionally,1
axis,1
range,1
outcome,1
adolescence,1
cbasp,1
develop,1
specifically,1
treat,1
chronic,1
use,2
procedure,1
situational,1
analysis,1
highlight,1
new,1
developmental,1
pathway,1
mainland,1
chinese,1
adolescent,1
accord,1
integrate,1
perspective,1
prejudice,2
stereotype,1
i.e.,1
schemas,1
target,2
experience,1
possible,2
emotional,1
autobiographical,1
memory,1
burden,1
high,1
profound,2
23,1
alarmingly,1
sex,1
difference,1
vulnerability,1
compare,1
alarming,1
frequency,1
history,1
previous,1
suicide,2
attempt,2
subthreshold,1
61,1
stage,1
hd,1
participant,1
substantial,1
model,1
demonstrate,1
intense,3
severely,1
mediate,1
relation,1
overwhelming,1
electroconvulsive,1
therapy,1
ect,1
unipolar,1
mixed,2
result,2
bipolar,2
self,1
esteem,1
fundamental,1
psychological,1
adjustment,1
construct,1
comprehensive,1
cornell,1
extreme,1
dementia,1
confounder,1
e.g.,1
substance,1
parent,1
proxy,1
qol,1
primary,1
