collocate,count
1.24,1
p,2
<,2
0.0001,1
poor,4
synthesis,1
problem,7
solve,1
skill,1
training,2
psychodynamic,1
theory,1
addictive,1
behavior,2
promise,1
scientific,1
advance,1
development,2
effective,1
service,9
child,4
family,3
vexing,1
challenge,3
apply,1
dual,1
factor,1
screening,1
framework,2
response,1
mischievous,1
responder,2
likely,1
categorize,1
have,2
complete,2
home,1
visit,1
nurse,1
address,1
unmet,1
need,3
patient,2
episode,1
psychosis,1
present,1
secondary,1
tightly,1
define,1
catchment,1
area,1
implication,1
campus,1
university,1
athletic,1
personnel,1
discuss,1
study,2
man,2
attend,1
adult,4
play,1
musical,1
instrument,1
take,1
odd,1
ratio,1
aor,2
2.6,1
user,1
1.8,1
report,3
psychosocial,1
stressor,1
associate,1
deleterious,1
physical,2
outcome,3
school,1
relate,1
general,2
practitioner,2
nonmedical,1
and/or,2
psychiatrist,1
psychologist,1
youth,2
welfare,1
care,1
view,2
increasingly,1
see,2
important,1
evaluation,3
improve,2
old,1
consume,1
frequently,1
fresh,1
fruit,1
combat,1
veteran,1
ptsd,1
treat,1
va,1
system,2
quasi,1
design,3
possible,2
explore,3
systematically,2
mental_health,3
experimental,1
individual,2
autoworker,1
function,1
employment,1
vs.,1
3.49,1
similar,1
decrease,1
vitality,1
.01,1
analysis,1
examine,2
way,1
crisis,2
male,1
rhetorically,1
construct,1
seventy,1
inpatient,1
individualised,1
preferred,1
gambling,2
activity,1
differ,1
accord,1
treatment,3
status,1
severity,1
conduct,2
disorder,3
common,1
describe,1
hcv,1
therapy,1
rigorously,2
thorough,1
assessment,1
protocol,1
specifically,1
critically,1
systematic,1
urgent,4
consultation,3
critical,9
component,2
comprehensive,2
program,2
depressive,1
symptomatology,1
health,2
issue,3
attempt,1
primarily,1
member,1
friend,1
professional,4
aggressively,1
influence,1
admit,1
hospital,1
intensely,2
rate,1
accuracy,1
description,1
help,1
desperate,2
client,1
choose,1
additional,2
continued,2
distressed,1
population,1
strongly,1
emphasize,1
work,1
receive,3
extensive,3
recognize,1
severe,5
anxiety,1
community,5
setting,2
vulnerable,2
teenager,1
young,1
group,2
intense,3
attention,1
discourse,1
literature,1
parallel,1
heighten,1
awareness,1
concern,1
marginalization,1
person,1
united,1
states,1
disability,2
autistic,1
syndrome,1
concurrent,1
perspective,1
robust,1
public,1
intervention,2
focus,1
powerfully,1
promote,1
urgently,2
cite,1
goal,1
intrinsic,1
job,1
satisfaction,1
severely,3
operator,1
loosely,1
couple,1
amt,1
benefit,1
attachment,1
rad,1
functional,1
adaptation,1
facultative,1
complex,1
delivery,1
platform,2
hiv,1
nutrition,1
category,1
assess,1
profound,2
self,1
regard,1
advanced,1
maturity,1
social,1
people,1
significant,1
learning,1
preparation,1
conclude,1
urgency,1
vital,1
instruction,1
expand,1
generally,1
primary,1
caregiver,1
mother,1
face,1
overwhelming,2
intolerance,1
deeply,1
exploitative,1
predatory,1
dramatically,2
wane,1
express,1
reluctance,1
fear,1
transfer,1
harsh,1
undergraduate,1
topic,1
interest,1
knowledge,1
ethic,1
particularly,1
psychotherapy,1
center,1
agoraphobic,1
comorbid,1
externalize,1
locus,1
control,1
chance,1
far,1
prior,1
structured,1
experience,1
profoundly,2
affect,2
student,2
attitude,2
ill,1
practice,1
decision,1
diverse,1
overburdened,1
model,1
challenging,1
field,1
ghana,1
east,1
asian,1
refugee,1
firmly,1
refuse,1
extremely,1
distressing,1
