collocate,count
main,1
report,6
strategy,1
manage,1
patient,6
unchanged,1
referral,1
psychological,2
therapy,1
practitioner,1
significantly,4
high,4
score,3
anxiety,11
british,1
normative,1
population,1
ptsd,2
subject,2
co,1
occurring,1
major,5
show,1
pre-,1
post,1
dexamethasone,1
base,1
thorough,1
appropriate,1
enhance,2
detection,2
quality,2
pharmacotherapy,2
depression,10
control,1
significant,3
risk,4
factor,3
lifetime,1
male,2
respondent,1
child,1
rear,1
planned,1
act,1
associate,3
great,2
hopelessness,2
lethality,1
meager,1
datum,1
characteristic,2
age,4
sex,2
onset,2
impairment,2
severity,5
somatic,4
comorbidity,2
treatment,6
status,2
adolescent,4
currently,1
comorbid,2
non,1
individual,2
thcy,1
bad,1
immediate,1
different,2
nosological,1
type,1
assign,1
random,1
group,2
change,2
systematically,1
relate,1
cognitive,2
baseline,2
semantic,1
fluency,1
decline,1
likely,1
nominate,1
indication,1
psychopathology,1
intrusive,1
thought,1
effective,1
lower,2
cardiac,1
mortality,1
remain,1
prove,1
-.30,1
respectfully,1
symptom,3
posttraumatic,2
stress,4
frequently,1
history,4
suicidality,1
mania,1
assess,2
demographic,1
problem,3
e.g.,1
aggression,1
disorder,3
ratio,1
influence,1
prevalence,2
self,4
support,2
personality,2
big,1
examine,2
sample,3
439,1
chinese,2
undergraduate,1
r,1
version,1
rating,4
scale,6
sds,1
potentially,1
useful,1
phobia,1
correlation,1
find,4
bmax,1
value,2
measure,5
hamilton,4
beck,2
inventory,2
elevated,1
total,1
hospital,1
16,1
meet,1
criterion,1
association,2
severe,22
economic,1
hardship,1
profound,5
intense,7
copd,2
education,1
experience,1
extremity,1
functional,1
patients,1
health,1
questionnaire-9,1
appearance,1
listening,1
task,1
rumination,1
relaxation,1
induction,2
severely,1
depress,1
secretion,1
hormone,1
chronically,1
water,1
restrict,1
independent,1
research,1
childhood,1
area,2
lag,2
establish,2
adult,2
field,1
particularly,2
depth,1
investigation,1
insecure,1
attachment,1
moderator,1
effect,1
parental,1
escalate,1
behavior,1
year,1
old,1
skill,1
girl,1
screen,1
personal,2
family,2
bipolar,2
exhaustive,1
overwhelming,2
decrease,1
alarming,2
rate,1
alumnus,1
care,1
role,1
pathogenesis,1
debilitate,2
early,1
phase,1
psychotherapy,1
outcome,1
predict,1
3,1
month,1
hospitalization,1
level,1
condition,1
extensive,1
complaint,1
powerful,1
impulsivity,1
questionnaire,1
social,1
multitrait,1
multimethod,1
matrix,1
approach,1
attention,2
core,1
syndrome,1
extreme,3
endogenous,1
dyskinesia,1
dementia,1
benefit,1
kin,1
predictor,1
implication,1
result,1
management,1
people,1
discuss,2
precisely,1
specify,1
diagnosis,1
nos,1
appraisal,1
diathesis,1
model,1
gambler,1
concern,1
32.4,1
acculturation,1
se,1
lessen,1
increase,1
low,1
ses,1
ethnicity,2
directly,1
elevate,1
neurasthenia,1
recurrent,1
brief,1
rbd,1
remote,1
randomize,1
clinical,1
trial,1
finding,1
limitation,1
minor,1
weight,1
deepen,1
particular,1
give,1
obese,1
