collocate,count
previously,1
bully,1
student,1
risk,1
spring,1
vagal,2
tone,1
response,4
stress,3
control,2
belief,2
anxiety,8
aggression,2
80,2
youth,1
aged,1
11,1
address,1
dimension,2
variance,1
difference,2
individual,1
impairment,2
advantage,1
tca,1
bdz,1
treat,1
generalized,2
disorder,9
gad,3
complex,2
phobia,3
mixed,2
depressive,3
0.02,1
1.02,1
depression,15
0.04,1
0.70,1
abnormality,1
examine,2
97,1
outpatient,1
major,1
conceptualization,1
comprise,1
loosely,1
couple,1
system,1
effect,1
bdnf,1
polymorphism,1
childhood,1
maltreatment,1
analyze,1
general,3
linear,1
model,1
subject,3
hostility,2
social,9
decrease,1
process,1
remission,1
investigate,2
cognitive,1
impact,1
experimentally,1
induce,1
mean,1
7.5,1
co,1
challenge,1
act,1
problem,4
reticence,1
measure,10
7,1
increase,1
associate,3
hamd,2
reduction,4
retardation,1
subscale,1
present,1
study,3
hypothesize,1
suicidal,1
ideation,1
serial,1
mediation,1
play,1
contributing,1
causal,1
role,2
etiology,1
negative,2
affective,2
state,1
use,3
record,1
music,1
reduce,2
hd,1
patient,1
pm,1
fully,1
mediate,1
relationship,2
attachment,1
parenting,1
marital,1
smoking,1
perceive,1
health,1
incrementally,2
predict,2
sensitivity,4
fear,4
anxious,4
arousal,2
symptom,10
s,1
epoch,1
significant,2
self,3
report,2
versus,1
dyspnea,1
end,1
tidal,1
pco2,1
people,1
adversely,1
affect,3
level,2
recognition,1
threshold,1
sucrose,1
different,3
misery,2
b,1
interaction,1
belong,1
c,3
demonstrate,1
validity,1
compare,1
scid,3
diagnosis,1
mood,2
area,1
roc,1
probability,1
young,1
age,2
live,1
interpersonal,1
phobic,1
psychoticism,1
body,1
image,1
ageism,1
gender,1
sample,1
485,1
undergraduate,1
support,2
interpretation,1
bias,2
basal,1
dhea,2
suggest,3
protective,2
benefit,1
unknown,1
responsivity,1
medication,1
cause,2
alteration,1
attack,1
secondary,1
neuropsychological,2
deficit,1
impair,1
adjustment,1
include,1
conduct,1
peer,1
elevate,1
emphasizing,1
justice,1
effectively,1
ameliorate,1
existential,1
arise,1
thought,1
death,1
define,1
have,3
comorbid,2
hamilton,2
rating,3
scale,4
ham,1
total,1
score,1
20,1
administer,1
component,1
treatment,4
child,2
deserve,1
evaluation,1
large,1
trial,1
academic,1
motivation,1
poor,1
psychological,1
functioning,2
low,1
n,1
group,1
show,1
pain,1
paraspinal,1
emg,1
follow,1
psychometric,1
property,1
computerized,2
testing,1
comfort,1
examinee,1
relation,1
item,1
promise,1
method,1
adult,1
asd,1
12,1
month,1
prevalence,2
rate,1
substance,2
relate,2
range,1
33.7,1
unit,1
negatively,1
esteem,1
adulthood,1
balance,1
activity,1
circuitry,1
alter,1
create,1
threat,1
trauma,1
high,1
ptsd,2
symptomatology,2
nontraumatized,1
strongly,1
indicate,1
intense,6
statistical,1
test,3
significantly,5
trait,1
severe,5
clinical,1
170,1
lld,1
receive,1
overwhelming,3
cost,1
recent,1
review,1
consider,1
children,2
spai,2
adolescents,1
sas,1
critical,1
robustly,2
youngster,1
status,1
computer,1
specific,1
performance,1
assessment,1
alcohol,1
incorporate,1
heighten,1
technique,2
facilitate,2
substantial,1
amelioration,1
offset,1
mental_health,1
inequality,1
medicine,1
clinic,1
explore,1
base,2
worry,1
analysis,1
reveal,1
acute,2
frontalis,1
tension,1
correlate,1
racial,1
