collocate,count
need,1
care,2
negatively,2
relate,3
loneliness,1
positively,1
self,3
esteem,2
symptom,9
contrast,1
anxiety,10
predict,2
inequity,1
intimate,1
relationship,2
contribute,1
partner,1
withdrawal,1
associate,5
psychiatric,1
disorder,1
alcoholism,1
report,3
high,1
score,4
postpartum,1
parenting,1
stress,1
correlate,1
emotion,1
regulation,1
difficulty,1
drug,1
abuse,1
lack,1
sex,1
difference,1
overall,1
course,1
gradient,1
pattern,1
association,1
demonstrate,1
maternal,3
unique,1
variance,1
asd,1
measure,4
strongly,2
purpose,1
project,1
determine,1
placement,1
stability,1
caregiver,1
type,2
control,1
point,1
share,1
pathogenic,1
mechanism,1
hypothesis,1
epilepsy,1
model,1
variable,1
enter,1
severe,34
initial,2
provide,2
good,1
independent,1
prediction,1
result,1
potential,2
implication,1
treatment,2
post,1
acs,1
displacement,1
child,3
denial,1
alarming,1
growth,1
abnormality,1
screen,1
standard,1
practice,1
manage,1
concussion,1
internet,1
addiction,1
significantly,1
intense,10
drastically,1
low,1
significant,3
psychological,1
distress,2
marker,2
alongside,1
heighten,1
feeling,2
influence,1
parasympathetic,1
modulation,1
heart,2
chronic,3
illness,2
overlap,1
example,1
diabetes,1
kidney,2
disease,4
suggest,1
questionnaire,2
equally,2
appropriate,2
assess,2
symptomatology,1
population,1
miserable,1
frequently,1
cardiovascular,1
patient,3
benefit,1
intensive,1
church,1
leader,1
confront,1
problem,2
parishioner,1
comprehensive,1
information,1
related,1
area,1
overwhelming,3
profound,5
reason,1
deeply,2
distort,1
understanding,1
misuse,1
biblical,1
development,1
strong,2
deterrent,1
entrenched,1
pronounce,1
inflammatory,1
fear,1
hostility,1
deep,1
intercorrelate,1
group,2
pre,1
deployment,1
neuroticism,1
tendency,1
obsessively,1
rehearse,1
traumatic,1
inventory,4
checklist-90,1
r,1
beck,2
detailed,1
screening,1
instrument,1
somatoform,1
somatic,2
complaint,2
mood,4
tension,1
cardiac,1
autonomic,1
activity,1
inter,1
vascular,1
brain,1
change,3
late,1
life,3
period,1
negative,1
affect,1
particularly,1
intervention,1
focus,1
implicative,1
dilemma,1
continue,1
play,1
role,2
101,1
woman,1
currently,1
experience,4
history,3
depression,4
ask,2
write,3
harrowing,2
physical,4
sickness,1
effect,2
dysfunctional,1
attitude,1
relation,1
social,2
support,2
event,1
total,2
indicative,3
moderate,2
i.e.,2
918,1
find,2
41,1
great,2
18,1
profoundly,1
investigate,1
mediating,1
compliance,1
gene,1
slc6a4,1
major,3
mdd,1
caspi,1
et,1
al,1
subgroup,1
remit,1
depressive,3
evaluate,2
specific,1
nonspecific,1
status,1
meticulously,1
trait,1
state,1
states,1
poms,1
sign,1
heavily,2
reduce,1
ability,1
retrieve,1
health,2
scale,2
hospital,1
intensely,1
victimize,1
phase,1
odd,1
help,1
seeking,1
greatly,1
increase,1
exhaustion,1
observe,2
bsi,1
bdi,1
rpfs,1
examine,1
etiology,1
clinically,1
and/or,1
debilitate,2
parent,1
level,1
match,1
50,1
inpatient,1
heartbreakingly,1
rare,1
pwa,1
correlation,1
severity,1
extreme,1
diurnal,1
variation,1
oneself,1
future,1
trauma,1
