collocate,count
main,1
theme,2
intense,12
association,2
term,5
b,2
judge,3
eld,7
abuse,14
situation,3
extreme,3
severity,2
c,2
self,4
identification,2
harrowing,2
d,2
urgent,2
prevention,3
treatment,4
victim,3
severe,29
child,17
sexual,9
importance,2
believe,1
initial,1
disclosure,3
profound,2
impact,2
emotional,5
response,2
outcome,1
depression,3
suicide,1
substance,8
internalizing,1
externalize,1
behavior,1
path,1
analysis,2
reveal,2
physical,4
neglect,9
significant,3
correlate,2
use,2
show,1
absolute,1
certainty,1
occurrence,1
responsibility,1
attribute,1
old,1
variance,1
decision,1
report,3
case,2
confirm,1
recover,1
therapist,1
significantly,2
high,3
sense,1
personal,1
couple,2
male,1
drug,9
particularly,1
drastically,2
reduce,3
level,2
psychological,1
esteem,1
meaningful,1
factor,4
intensity,1
variant,1
psychopathy,1
result,2
childhood,3
gross,2
recovery,1
control,2
symptom,2
adult,2
history,1
critical,2
mental,2
state,1
examination,1
rate,2
low,1
chronic,2
teen,1
pregnancy,2
stress,1
anxiety,2
1996,1
datum,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
analyze,1
model,1
intervention,3
effort,1
adolescent,2
field,1
psychiatric,2
disorder,1
suffer,1
traumata,1
early,4
life,1
lgbt,1
issue,2
trauma,1
pervasive,1
postpartum,1
religion,1
culture,1
associate,3
clinician,1
concern,1
hospitalize,1
potential,1
group,3
exhibit,1
fast,1
dependence,3
primary,1
dimension,1
alcohol,2
and/or,1
acute,1
alcoholism,2
psychoactive,1
imaging,1
assessment,1
violence,1
deeply,1
challenge,1
integrate,1
experience,1
constructive,1
way,1
develop,1
coherent,1
statistically,1
crucial,1
method,1
spouse,1
inform,1
woman,1
spousal,1
separation,1
parent,2
brutal,1
test,1
effect,3
mediate,2
metacognitive,2
belief,3
positive,1
contribute,1
australian,1
journal,2
relate,3
heroin,1
pret,1
authority,1
score,2
predict,2
behavioral,1
variable,1
phenomenon,1
improbable,1
simple,1
causal,1
relationship,2
exist,1
behavioural,1
difficulty,1
csa,1
alarmingly,1
common,1
closely,1
bct,2
mother,1
father,1
risk,4
strongly,1
suggest,1
great,2
promise,2
sud,1
effective,1
prevent,1
dropout,1
cannabis,1
prevalent,1
secondary,1
34,1
contribution,1
investigative,1
procedure,1
witness,1
participator,2
interaction,2
receiver,2
distressing,2
age,1
extremely,1
negative,1
image,1
prior,1
concept,1
maltreatment,2
alarm,1
deprivation,1
see,1
have,1
advanced,1
knowledge,1
type,3
disturb,1
pattern,1
pay,1
caregiver,1
long,1
care,1
assess,1
role,1
different,2
multiple,2
erode,1
alarming,1
shocking,1
72.9,1
regular,1
13.2,1
5.4,2
describe,1
horrific,1
satanic,1
ritual,1
background,1
special,1
psychology,1
form,1
devastate,1
uniquely,1
teenage,1
motherhood,1
paucity,1
study,1
cause,1
retardation,1
critically,1
code,1
include,1
element,1
pertain,1
appalling,1
comorbidity,1
social,1
phobia,1
cost,2
program,1
datcap,1
overwhelming,1
economic,1
devastating,1
rewarding,1
addictive,1
depend,1
mainly,1
mesocorticolimbic,1
dopamine,1
system,1
