collocate,count
aim,1
argue,1
importance,2
psychomotor,1
symptom,5
propose,1
direction,2
future,1
research,1
instrument,1
early,1
screen,1
prenatal,1
care,1
scarce,1
result,1
indicate,3
child,2
risk,2
spelling,1
error,1
dictation,1
word,1
comparison,2
depressive,1
symptomatology,1
assess,1
beck,1
inventory,3
hnc,1
specific,1
hrqol,1
main,1
total,1
sample,1
meet,1
criterion,2
lifetime,1
emerge,1
psychological,2
problem,2
particularly,2
post,1
traumatic,1
stress,1
disorder,5
prevalent,1
assessment,1
scid,1
bdi,1
ii,1
occur,1
pregnancy,1
life,3
course,3
theory,3
investigate,1
predictor,2
8,2
year,1
nationally,1
representative,1
bad,1
response,1
see,1
well,1
relate,3
subscale,1
anxious,1
arousal,1
anger,1
irritability,1
intrusive,1
experiences,1
defensive,1
cognitive,2
include,2
proposition,2
severe,23
depression,4
characterize,2
significant,4
abnormality,1
prediction,1
dire,2
burnout,1
represent,1
distinct,1
pathology,1
deeply,3
unclear,1
potentiation,1
ltp,1
intense,9
long,1
term,1
ltd,1
vary,1
function,1
overwhelming,7
recent,2
caregiver,1
report,4
debilitate,3
mental,1
depth,1
discussion,1
nature,1
adolescent,1
critically,1
evaluate,1
compelling,1
evidence,1
profound,5
tnf,1
glaringly,1
demonstrate,1
etiopathogenesis,1
investigation,1
show,2
strong,1
correlation,1
drastic,2
change,4
complex,2
component,2
intensely,1
social,2
support,3
immense,1
sectionally,1
troubling,1
predict,1
demand,1
treatment,2
client,1
suffer,1
major,6
fatigue,1
syndrome,1
cfs,1
markedly,1
pervasive,1
anxiety,5
sleep,1
offspring,1
mother,1
orphan,1
score,1
overwhelmingly,1
high,5
tragically,1
lose,1
father,1
mean,1
dsrs,1
event,1
relevant,1
occurrence,1
development,1
pathogenic,1
role,1
poorly,1
understand,1
strongly,2
associate,2
heighten,1
vulnerability,1
partially,1
explain,3
deep,2
relationship,3
history,3
chronic,2
smoking,1
regression,1
analysis,1
relative,2
extreme,2
hopelessness,3
psychache,1
variable,2
suicidality,1
contribute,1
unique,1
variance,2
statistical,1
finding,1
delusional,3
similar,1
clinical,3
non,2
underline,1
critical,1
psychoprophylactic,1
antidepressant,2
prevention,1
frequent,1
relapse,1
iii,1
r,1
hamilton,2
rating,3
scale,3
ham,1
d,1
severity,1
severely,1
depressed,1
appearance,1
obtain,1
interview,1
significantly,2
decrease,2
likelihood,1
receive,1
diagnosis,1
low,2
self,4
woman,1
instead,1
effect,2
recovery,1
nmol,1
vehicle,1
cause,1
ventilation,1
substantial,1
frequency,2
breathing,1
crucial,1
potentially,1
modifiable,1
factor,1
past,1
feeling,1
extent,1
endorse,1
illogical,1
unrealistic,1
game,1
base,1
digital,1
intervention,1
improvement,1
ptsd,1
compare,1
wl,1
demented,1
elderly,2
individual,2
43,1
time,1
conjunction,1
rate,3
suicide,1
intent,1
psychiatric,1
adjustment,2
drastically,1
patient,1
reliability,1
validity,1
measure,1
human,1
affective,1
defiance,1
hostility,1
asthmatic,1
cortical,1
6,1
caudate,1
spread,1
site,1
nacl,1
control,1
group,1
13,1
12,1
11,1
tremendously,1
subclinical,1
disturbingly,1
mediate,1
rsa,1
pattern,1
cognition,1
central,1
dynamic,1
mania,1
asrm,1
mdi,1
work,1
distress,1
health,1
condition,1
