collocate,count
behavioral,1
theory,1
ptsd,11
demonstrate,2
appraisal,2
strongly,2
related,2
posttraumatic,2
stress,5
child,5
trauma,4
adolescent,2
close,1
possibility,2
dana,1
deal,1
severe,12
childhood,4
model,6
ctm,2
submit,2
central,1
understand,1
outcome,1
relationship,2
subjective,1
wellbeing,1
effect,6
mainly,1
direction,1
mec,1
administer,1
acute,2
tertiary,1
care,2
centre,1
195,1
adult,3
3,2
week,2
ability,1
buffer,1
children,1
mental_health,1
negative,1
demographic,2
military,1
background,1
factor,3
mean,2
symptomatology,1
include,5
alzheimer,1
multiinfarct,1
dementia,1
head,2
metabolic,1
affective,1
disorder,2
method,1
uncover,1
nature,1
extent,2
women,1
counseling,1
need,2
occurring,1
pm,1
pa,1
associate,1
exposure,6
profile,1
severity,2
symptom,7
adjust,1
characteristic,1
series,1
8,1
contrast,1
prediction,1
base,1
fantasy,1
dissociation,2
enable,1
parent,1
work,1
early,3
adopt,1
basis,1
develop,1
healthy,3
extremely,1
tbi,1
11,1
patient,1
moderate,1
normative,1
sample,1
214,1
control,2
impact,1
survivor,1
experience,3
victim,1
responsibility,2
perpetrator,1
intensity,1
likelihood,1
report,3
crime,1
police,1
instruction,1
type,1
measure,4
ethnicity,1
timing,1
administration,1
panel,1
design,2
construct,1
resource,1
loss,3
psychological,3
distress,1
inequity,1
document,1
psychosocial,1
encompass,1
aspect,1
youth,2
development,2
woman,2
participate,1
12,1
psychoeducational,1
abuse,1
intervention,1
program,1
call,1
esuba,1
statistically,1
significant,4
dynamic,1
humiliation,1
violence,1
role,1
self,4
esteem,2
connection,1
draw,1
colonial,1
oppression,1
example,1
spirit,1
possession,1
aftermath,1
physical,1
reason,1
psychiatric,1
referral,1
little,1
write,1
consider,2
increase,1
prevalence,1
brain,3
injury,1
ad,3
recent,3
time,2
provoke,1
important,2
nerve,1
deficit,1
temporally,1
relate,2
cranial,1
age,1
18,1
year,1
assess,1
inventory,1
comorbidity,1
e.g.,1
secondary,2
cumulative,1
gad,1
startle,1
response,1
paradoxically,1
diminish,1
n,1
=,1
189,1
complete,3
survey,1
combat,1
mood,1
clarifie,1
prior,1
finding,2
broad,1
literature,2
disaster,1
study,3
sexual,1
predict,1
past,1
4,1
month,1
researcher,1
counterbalance,1
new,1
focus,2
positive,3
change,3
follow,2
result,3
suggest,2
history,4
possible,1
presence,1
partner,1
range,1
feeling,1
affect,1
dissociate,1
depression,2
ptss,1
rear,1
nonwestern,1
population,1
express,1
primarily,1
argue,1
specific,1
give,1
rise,1
complex,1
process,1
form,1
growth,1
ptg,2
struggle,1
garner,1
attention,1
partially,1
mediate,1
test,1
war,1
health,1
sleep,1
subject,1
rating,1
closely,1
correlate,1
heighten,2
minute,1
cft,1
brief,1
review,1
deep,1
shame,1
application,1
describe,1
multifaceted,1
30,1
day,1
alcohol,1
consumption,1
current,1
class,1
profound,1
defense,1
overwhelming,1
discuss,1
damage,1
significantly,1
improve,1
recovery,1
exhaustive,1
questionnaire,2
detailed,1
ctq,1
great,1
risk,1
intergenerational,1
trust,1
theme,1
issue,1
devastate,1
betrayal,1
j.,2
freyd,1
1996,1
