collocate,count
sexual,8
associate,3
severity,2
disorder,5
pg,1
male,1
correlate,3
substance,16
alcohol,10
child,14
molester,1
easily,1
identify,2
prior,2
find,2
high,6
rate,2
spouse,2
abuse,9
set,3
perpetrator,3
predominantly,3
father,4
parent,1
ipv,1
encounter,1
negative,3
societal,1
reaction,2
african,1
americans,1
enter,1
residential,1
treatment,3
deviance,1
include,1
intentional,1
poor,1
performance,1
organizational,1
resource,1
disrespect,1
disruption,1
co,2
causal,1
inference,1
association,2
early,4
neglect,7
symptom,3
female,2
examine,4
drug,2
cope,1
mediate,1
relationship,4
symptomatology,1
sample,3
meet,1
criterion,2
lifetime,1
dependence,2
psychological,5
occur,2
intimate,3
college,2
student,3
evidence,1
emotional,2
impact,1
posttraumatic,1
stress,2
domestic,1
project,2
long,2
term,2
phase,1
intensive,1
adoption,1
twin,1
study,3
severe,22
suggest,1
predispose,1
factor,4
cocaine,5
rigorously,1
basis,1
variability,1
research,2
pervasive,1
tanzania,1
kenya,1
unpublished,1
international,1
literature,1
condition,1
current,1
diagnosis,1
social,3
specific,4
phobia,1
exclude,1
develop,1
understanding,1
homosexual,1
partner,1
alarming,1
incidence,1
form,1
overwhelmingly,1
level,1
background,1
patient,3
accord,1
dsm,1
iii,1
diagnostic,1
exceptionally,1
critical,1
investigate,1
strongly,2
psychiatric,3
morbidity,1
give,1
expectation,1
trust,1
fiercely,1
debate,1
involuntary,1
hospitalization,1
severely,2
violent,1
bpd,1
feature,1
physical,9
cpa,1
risk,2
school,1
northern,1
province,1
environmental,1
disinterest,1
personality,1
exacerbate,1
terror,1
basic,1
anticipate,1
bodily,1
assessment,1
tool,1
gauge,1
recidivism,1
widely,1
recommend,1
intensify,1
focus,1
horrify,1
recent,1
decade,1
gap,1
remain,1
knowledge,1
problem,1
mother,2
history,2
crucial,1
challenge,1
intense,1
mental,1
health,2
military,1
gastrointestinal,1
infection,1
analgesic,1
closely,1
relate,2
surge,1
report,2
memory,2
childhood,3
allegedly,1
repress,1
year,1
draw,1
preclinical,1
physiology,1
family,2
climate,1
effect,1
variable,1
predict,1
parenting,2
behavior,2
somatization,1
bipolar,1
alcoholism,2
extreme,6
broken,1
home,1
cause,4
overprotective,1
neglectful,2
devastating,2
reinforce,2
damage,2
change,2
bring,1
perpetration,2
adulthood,1
community,1
164,1
antisocial,1
assess,1
age,2
18,1
21,1
26,1
complete,1
online,1
survey,1
anxiety,1
sensitivity,1
ptsd,1
disposition,1
large,1
case,1
meticulously,1
follow,1
stark,1
difference,1
prevalence,1
define,2
veteran,1
nonveteran,1
intensely,1
index,1
alcoholic,1
receipt,1
preoccupied,1
attachment,1
act,1
independent,1
predictor,1
ignorance,1
poverty,1
accident,1
poisoning,1
appear,1
significant,1
variant,2
significantly,1
compare,1
primary,1
maltreatment,1
traumatic,1
event,1
target,1
pharmacological,1
pharmacotherapie,2
abuser,1
axis,2
1,1
national,1
institute,1
match,1
monograph,1
series,1
pubertal,1
timing,1
register,1
third,1
half,1
habitual,1
criminal,1
activity,1
identification,1
chronic,1
essential,1
confuse,1
frequent,1
particularly,1
limit,1
