collocate,count
enhance,1
humor,1
helpful,1
order,2
cope,1
literature,1
indicate,3
commonality,2
memory,6
non,6
traumatic,6
event,6
potentially,3
unique,3
influence,3
trauma,8
contribution,1
need,1
special,1
support,1
volunteer,2
survivor,4
model,2
post,5
growth,3
describe,3
assess,3
relationship,3
pathological,1
dissociation,3
religion,1
member,1
northern,1
irish,1
diaspora,1
efficacy,1
tfcbt,1
child,3
adolescent,1
experience,6
primary,2
focus,2
psychologist,2
work,3
school,1
link,2
schizotypal,1
symptom,7
form,2
psychological,3
fully,1
account,1
share,1
variance,1
antisocial,1
migrant,1
come,1
australia,1
flee,1
time,1
feel,1
betray,1
new,2
country,1
investigate,1
culture,1
theme,1
stress,8
disorder,4
ptsd,5
autobiographical,2
specificity,1
iranian,1
british,1
number,1
measure,4
adverse,1
childhood,7
experiences,1
ace,1
scale,2
level,4
distress,2
inventory,1
tsi,1
significantly,3
associate,5
netherlands,1
trial,1
registry,1
boost,1
oxytocin,1
neurobiology,1
development,2
relate,3
psychopathology,1
social,1
belief,1
gender,2
appropriate,1
reaction,4
maternal,1
history,2
sexual,3
children,1
conduct,1
problem,1
examine,1
ongoing,2
current,1
threat,1
impact,1
treatment,2
provision,2
establishment,1
therapeutic,1
client,1
recent,3
secondary,1
rescuer,5
burnout,2
satisfaction,1
score,1
low,3
risk,3
range,2
moderate,1
high,2
sensitise,1
participant,1
pathology,1
information,1
appear,1
useful,1
strategy,1
detail,1
report,5
record,1
large,2
consecutive,1
sample,6
skin,1
point,1
placement,1
resource,1
heal,1
effect,1
multiple,1
attachment,1
disruption,1
resident,1
depression,1
quality,1
severity,1
self,3
emotion,2
regulation,2
overall,1
15.9,1
expose,6
dsm,1
iv,1
qualified,1
lifetime,1
rate,3
comparable,1
gene,1
methylation,1
depressive,1
abuse,1
research,1
recommend,1
group,7
maximize,1
generalization,1
association,1
dysregulation,1
recovery,1
exposure,1
limbic,1
structure,1
volume,1
type,2
twin,1
conclude,1
extinction,1
deficit,2
predate,2
develop,2
result,2
include,1
2,133,1
youth,1
physical,1
psychometric,2
property,1
widely,1
questionnaire,1
thq,1
argue,1
nature,1
socially,1
engender,1
suffer,1
disabled,1
person,1
perpetuate,1
marginality,1
spirituality,1
heighten,1
foster,3
care,1
endure,1
severe,8
ddd,1
individual,2
control,2
severely,4
affect,2
use,1
extremely,1
stringent,1
definition,1
restrict,1
involve,1
direct,1
reveal,1
75,1
respondent,1
intensely,2
intervene,1
effectively,1
devastating,4
aftermath,2
extreme,4
alleviate,2
lead,2
chronic,3
investigation,1
compare,1
mmpi-2,1
pk,1
ps,1
lca,2
lpa,2
complex,1
lifespan,1
class,1
adult,1
size,2
great,2
200,1
indicator,1
intense,3
correlate,1
typology,1
detailed,1
assessment,1
disorganize,1
personality,1
act,1
resurgence,1
see,1
violent,1
enactment,1
deep,1
civil,1
war,1
descendant,1
identify,2
major,1
life,3
stressor,1
researcher,1
learn,1
violence,1
profound,1
different,2
way,1
intensify,1
deeply,1
undergraduate,1
administer,1
regress,1
reactivate,1
fortify,1
critically,1
study,1
show,1
pedestrian,1
patient,1
alarmingly,1
substance,1
advocate,1
program,1
lessen,1
debilitate,1
participate,1
distressing,1
process,1
presence,1
alarming,3
similarity,2
specific,2
profile,2
finding,1
loss,1
exceptional,1
functional,1
look,1
bring,1
workplace,1
consider,1
dysfunctional,1
family,1
certain,1
characteristic,1
crucial,3
factor,1
give,1
people,1
live,1
hiv,2
plh,3
health,1
benefit,1
ptg,3
understand,1
significant,1
interest,1
clinical,1
