collocate,count
current,1
drug,1
user,1
likely,3
indication,1
treatment,9
receive,2
remit,3
self,6
report,6
observer,1
base,1
rating,5
appraisal,1
state,2
uniquely,1
associate,3
elevated,1
symptom,8
improved,1
knowledge,1
different,2
form,1
provide,2
clue,1
differential,1
aetiology,1
guide,1
assess,3
center,1
epidemiologic,1
studies,1
scale,3
hypothesis,1
verbal,1
learning,1
memory,3
deficit,2
evaluate,3
compare,2
test,1
profile,1
participant,1
instruct,1
malinger,1
n,1
=,2
20,1
perform,1
normally,1
i.e.,1
generalized,1
anxiety,6
disorder,5
major,7
social,2
condition,1
maladaptive,1
perfectionism,1
give,2
rise,1
date,1
datum,3
stereotype,1
relationship,3
limit,1
paucity,1
literature,1
subjective,1
suggest,1
link,1
mediate,1
direct,1
predictor,2
aspect,1
perceive,1
average,2
fatigue,1
severity,4
moderate,2
severe,7
combine,1
minor,2
depression,8
find,3
overall,3
prevalence,3
11.19,2
non,2
somatic,2
cognitive,1
hamilton,3
psychological,2
outcome,2
modality,1
adjust,1
examine,1
mean,1
multinomial,1
binary,1
approach,1
adopt,1
collaborative,1
care,2
model,2
los,1
angeles,1
county,1
emerge,1
empirically,1
distinct,1
measure,4
lend,1
support,3
proponent,2
construct,3
independent,2
symptomatology,1
child,2
structural,1
reason,1
relate,1
great,1
attribute,1
one,1
poverty,3
romantic,1
history,1
suicide,1
mood,1
recurrence,1
irritable,1
risk,4
taking,1
dimension,1
hypomania,1
experience,1
normal,2
neuroticism,2
trait,2
esteem,1
sex,1
role,1
group,2
difference,4
hopelessness,1
primary,1
suicidality,1
positive,1
6,1
association,1
serum,1
level,1
25,1
oh)d,1
define,1
patient,6
health,2
questionnaire-9,1
presentation,1
negative,2
emotional,1
stimulus,1
regardless,1
status,1
p,1
.05,1
personal,1
relatively,1
stable,1
3,1
month,2
r,1
ucms,1
reproduce,1
endothelial,1
alteration,2
observe,1
sufficient,1
provoke,1
morphological,1
alpha,1
asymmetry,1
promising,1
index,1
little,1
know,1
neural,1
source,1
manhattan,1
tenth,1
street,1
ptsd,2
decline,1
half,1
september,1
11,1
maternal,3
questionnaire,4
phq-9,1
groupsparente,1
stress,1
positively,1
negatively,1
10,1
year,1
follow,1
proband,1
unipolar,1
describe,1
psychotic,3
short,1
description,1
clinical,3
picture,1
healthy,1
subject,1
baseline,2
plasma,2
npy,1
concentration,1
longitudinal,1
allow,2
investigation,2
cause,2
stability,2
change,2
adult,3
life,1
complete,1
packet,1
contain,1
beck,2
inventory,2
suicidal,1
ideation,1
yoga,1
control,1
reduction,1
score,2
-4.30,1
95,1
ci,1
-7.70,1
persistent,1
moderately,1
high,2
trajectory,1
childhood,1
predict,1
increase,1
aggression,1
strong,1
lead,2
inequality,2
cent,1
range,2
-40,1
190,1
response,1
scale-24,1
item,1
ham,1
d,1
setting,1
complex,1
mixture,1
characterize,1
overwhelming,1
systematic,1
distress,1
rigorous,1
version,1
intensify,1
spielberger,1
thirty,1
diagnosis,2
administer,1
luria,1
nebraska,1
neuropsychological,1
battery,1
adolescent,1
inpatient,1
systematically,1
intense,1
demographic,2
nonpsychotic,1
chronic,1
participate,1
frequency,2
psychiatric,1
adjustment,1
drastically,1
individual,1
critical,1
goal,1
therapy,1
extreme,1
time,1
internet,2
gender,1
account,1
39.2,1
variance,1
addiction,1
depressive,1
hdrs,1
rated,1
suffer,1
extremely,1
debilitate,1
