collocate,count
prevention,1
recognition,1
treatment,7
late,2
life,2
result,1
indicate,2
non,3
organisation,1
support,3
worker,2
hold,3
positive,3
attitude,2
people,7
general,1
practitioner,1
psychiatrist,1
psychologist,1
measure,1
attempt,1
develop,1
limited,1
conception,1
flew,1
show,2
promise,2
receive,2
little,2
profession,1
widely,1
accept,1
affect,1
million,1
worldwide,2
disagreement,2
scholar,1
fact,1
participant,2
235,1
adult,1
book,1
county,1
jail,1
volunteer,1
study,3
deception,1
expert,1
testimony,1
genuineness,1
defendant,1
likely,1
admissible,1
practical,1
evidentiary,1
thirty,1
crp,1
patient,6
56,1
compare,1
visual,1
analogue,1
scale,2
role,1
predominantly,1
mood,1
disorder,5
psycho,1
social,2
suggest,2
chinese,1
community,4
view,2
genetic,5
favorably,2
mental_illness,5
cause,2
unmet,1
need,2
information,1
availability,1
service,2
medication,1
psychotherapy,1
biological,2
determinant,1
child,1
adolescent,1
predisposition,1
gene,1
finding,1
family,6
member,2
benefit,2
education,3
mental_illnesse,1
extent,3
hereditary,1
concept,2
history,1
intermediate,1
phenotype,1
trend,1
problematic,1
substance,3
use,3
training,1
especially,1
debilitate,6
chronic,3
anger,1
misuse,1
issue,1
recognise,1
psychoanalytic,1
etiology,1
pathogenesis,1
severe,28
believe,1
revision,1
publish,1
narrative,1
person,3
eloquently,1
describe,1
harmful,1
effect,1
stigma,2
knowledge,1
significantly,5
associate,5
b,1
=,2
0.28,1
p,1
homosexuality,1
regard,1
american,1
psychiatric,1
association,1
1973,1
world,1
improve,2
physical,2
health,5
smi,1
strongly,2
endorse,1
vary,1
urgent,2
prebooke,1
diversion,1
individual,6
criminal,1
justice,1
system,1
necessary,1
mother,2
previously,1
hospitalize,1
psychosis,1
15,1
observe,1
3,1
complex,2
relationship,4
creative,3
ability,4
evidence,2
detrimental,1
relate,3
postbirth,3
influence,4
find,3
evaluation,1
extreme,3
rate,3
uncooperative,1
nonresponding,1
potential,1
subject,1
lifetime,1
lmi,1
particularly,1
depression,1
diagnosis,1
heavily,1
susceptibility,1
highly,1
maladaptive,1
behaviour,1
plomin,1
price,1
group,1
label,1
hiv,3
passage,1
services,1
act,1
mhsa,2
2004,2
california,1
transform,1
behavioral,1
know,1
create,2
gateway,2
cultural,2
option,1
mainstream,1
struggle,1
perceive,1
intervention,2
viable,1
mean,1
treat,1
maintain,1
wellness,1
readiness,1
change,2
unrelenting,1
intensive,2
rehabilitation,1
program,2
adoptive,2
relative,1
alarming,1
record,1
determine,1
adoptee,2
parent,3
sibling,3
hypothesized,1
intense,2
dramatically,3
shift,1
original,1
focus,1
significant,2
brain,1
injury,1
prevent,1
dangerous,1
escalation,1
perinatal,1
major,1
crucial,1
professional,1
detect,1
discuss,1
effectively,1
deal,1
quality,2
recover,1
alcohol,2
drug,2
problem,2
severely,2
objectify,1
dehumanize,1
profound,1
diminish,1
control,1
place,1
handle,2
offender,1
encounter,1
challenge,1
holder,1
instance,1
prisoner,1
detainee,1
disproportionately,1
afflict,1
estimate,1
risk,1
violence,1
rest,1
mainly,1
identify,1
sample,1
persistent,1
high,1
antiretroviral,1
therapy,1
refusal,1
posttraumatic,1
stress,1
mandate,1
induc,1
m,1
overwhelming,1
spmi,1
co,1
occurring,1
structure,1
hallucination,1
experience,2
profoundly,1
culture,1
endure,1
challenging,1
interaction,1
demographic,1
homelessness,1
desperate,1
cognitive,1
impairment,2
complete,1
lack,1
autonomy,1
limit,1
cig,1
smoking,1
cessation,1
tool,1
obesity,1
poor,1
independent,1
access,1
exercise,1
rare,1
unfit,1
try,1
guilty,1
ground,1
admission,3
discharge,1
unit,1
status,2
compliance,2
term,2
outpatient,2
care,1
strained,1
friend,1
devastating,1
impact,1
work,1
situation,1
examine,1
ptsd,1
common,1
comorbid,1
alarmingly,2
overlook,2
mental_health,1
setting,2
