collocate,count
center,1
discussion,1
book,1
birth,2
rank,1
development,1
psychoanalysis,1
ferenczi,1
relational,2
psychodynamic,1
approach,3
integrate,1
focused,1
intervention,1
illustrate,2
clinical,1
vignette,1
suggest,3
dream,2
use,3
past,2
trauma,4
insure,2
traumatic,2
current,4
vigilance,1
found,1
clinic,1
head,2
1987,1
2003,1
offender,1
additional,1
sexual,6
activity,1
location,1
class,1
define,1
event,5
attribute,1
journalist,1
witness,1
disaster,1
risk,3
physical,1
emotional,1
essentially,1
question,1
youth,1
desensitize,1
experience,9
way,3
impair,2
respond,2
ongoing,1
approximately,2
7,1
month,1
patient,3
begin,1
exhibit,1
striking,1
palilalia,1
pregnant,1
urban,1
teen,1
exposure,3
interpersonal,2
mental_health,2
problem,1
affect,1
prenatal,1
metaphor,2
enactment,1
creative,1
art,2
therapy,1
treatment,1
author,1
contend,1
follow,1
freud,1
view,1
disruption,1
ego,1
protective,1
shield,1
model,2
include,1
psychiatric,1
symptom,9
number,1
dependent,2
variable,3
anxiety,3
predict,4
low,2
life,2
satisfaction,1
south,1
root,1
fact,1
continue,1
believe,1
orgasm,1
i.e.,1
intensely,2
desire,1
terrifying,1
national,1
health,1
service,3
nhs,1
specialist,2
community,1
team,1
present,2
finding,2
need,1
consider,1
presence,1
personal,1
control,2
assess,1
evaluate,2
efficacy,1
debrief,1
targeted,1
perception,1
recommend,1
stress,4
disorder,1
debilitate,1
syndrome,1
effect,6
30,1
childhood,4
function,1
conduit,1
healing,1
provide,1
safety,1
containment,1
object,1
know,1
orpha,1
appear,1
save,1
seed,1
personality,1
total,1
specifically,1
focus,1
postnatal,1
depression,1
analysis,2
ptsd,2
severity,2
age,1
remain,1
significant,4
multivariable,1
gee,1
isolate,2
difference,4
gender,1
impact,3
adult,2
survivor,2
care,1
physically,1
injure,1
particularly,1
high,3
later,2
somatic,1
complaint,1
ptss,1
research,2
date,2
examine,2
centrality,1
individual,1
expose,1
combat,1
collect,1
25,1
participant,2
revisit,1
scene,1
tf,1
cbt,1
therapist,1
work,1
client,1
severe,9
history,4
long,2
period,2
time,3
find,2
manage,1
illness,1
divorce,1
death,1
apparent,1
panic,1
attack,1
delay,1
reaction,1
loss,3
baby,1
brother,1
16,1
year,1
aged,1
woman,2
repeat,1
delivery,1
ta,1
cptsd,1
significantly,2
associate,1
psychogenic,1
seizure,1
indicate,1
post,1
war,3
reminder,2
family,3
conflict,1
engagement,1
disengagement,1
cope,2
strategy,1
correlation,1
observe,1
pts,1
early,1
n1p2,1
complex,1
peak,1
temperament,1
trait,1
style,1
intensity,1
hiv+,1
man,1
dissociation,2
relate,6
previous,1
occur,1
frequently,1
schizophrenia,1
relationship,1
memory,3
specificity,1
importance,1
level,3
support,2
theory,3
bowlby,1
attachment,2
hobfoll,1
strozier,1
ground,1
zero,1
understand,1
dallas,1
shelter,1
child,1
adolescent,1
spare,1
consequence,1
conversely,1
adulthood,1
group,2
show,1
general,1
threat,1
retrieval,1
mediator,1
self,2
identity,1
integration,1
developmental,1
competence,1
partially,1
mediate,1
association,1
regression,1
reveal,1
intense,2
overwhelmingly,2
future,2
goal,1
extreme,2
social,1
recall,1
court,1
system,1
minimise,1
mediation,1
special,1
opportunity,1
strong,1
identification,1
torture,1
take,1
account,1
humiliation,1
guilt,1
bpd,1
comparison,1
management,1
suffer,1
catastrophic,1
rape,1
shatter,1
esteem,1
handle,1
primary,1
profoundly,1
different,1
addiction,1
compulsion,1
perversion,1
role,1
moderator,1
assessment,1
implication,1
concern,1
relation,1
discuss,1
