collocate,count
find,1
child,13
experience,5
parental,4
neglect,1
childhood,8
likely,1
engage,1
unhealthy,1
behavior,2
control,1
divorce,1
alcohol,7
independently,2
increase,4
odd,1
lifetime,2
suicide,1
report,4
ongoing,1
past,1
sexual,17
result,1
suggest,1
specific,1
risk,3
develop,1
depression,4
acquire,1
disorder,3
concurrent,1
family,3
interaction,1
see,1
fitting,1
physical,6
activity,1
especially,1
violence,2
drug,5
recent,3
study,5
test,1
datum,3
united,1
60,1
time,1
obtain,1
treatment,6
contact,1
year,2
discharge,1
recover,2
substance,7
therapist,1
high,2
sense,1
personal,1
accomplishment,1
involve,2
incest,1
phenomenon,1
case,3
false,1
memory,1
group,2
chronic,1
symptom,1
medical,1
second,1
measure,2
controls,1
loneliness,1
history,2
and/or,1
major,1
associate,3
current,1
violent,1
offender,2
standardized,1
base,2
contingency,1
management,1
reduce,1
challenge,2
population,1
use,3
identify,1
negative,2
impact,1
internalized,1
shame,1
severity,2
marital,3
relationship,3
intimacy,1
teacher,1
response,1
relatively,1
unbiased,1
extraneous,1
characteristic,1
perpetrator,2
offense,1
juvenile,1
consider,1
mitigating,1
factor,1
prior,1
age,1
18,2
woman,3
strong,2
parent,2
abuse,4
pervasive,2
devastating,3
predictor,2
dysfunctional,1
outcome,1
girl,1
recall,1
severe,14
csa,1
prevalence,1
intense,5
date,2
victimization,1
trauma,1
significant,1
interpersonal,1
e.g.,1
verbal,1
horrify,1
damaging,1
relational,1
adolescent,2
d,1
randomize,1
cocaine,1
produce,1
significantly,2
large,1
estimate,1
improvement,1
location,1
lesion,1
previous,2
extreme,3
examine,2
possible,1
testimony,1
offer,1
litigation,1
traumatic,2
adjustment,1
potential,1
confounder,1
community,1
indicate,3
motivation,1
preliminary,1
predictive,1
validity,1
opioid,1
screener,2
relative,1
widely,1
model,1
autism,1
alzheimer,1
schizophrenia,1
cognitive,1
prevention,3
intervention,2
psychopathology,1
impoverished,1
severely,1
maltreat,1
youth,1
evidence,1
link,2
man,1
cope,1
horrific,2
boy,1
incident,1
temporal,1
trend,1
dramatic,2
incidence,1
reported,1
period,1
predict,1
additional,1
variance,1
profound,1
score,1
experiences,1
questionnaire,1
teq,1
prolonged,1
duration,2
occurrence,2
compile,2
subject,2
aid,2
analysis,1
immediate,1
unwavering,1
acknowledgment,1
urgency,1
permanence,1
legal,1
action,1
affect,1
counsel,1
implication,1
deep,1
dependence,1
present,1
number,2
inversely,1
relate,1
zealand,1
extremely,1
reluctant,1
disclose,1
mental_health,1
service,1
critically,1
fail,1
support,1
system,1
combat,1
incestuous,1
army,1
sponsor,1
extensive,1
program,1
initiative,1
rate,1
preterm,1
delivery,1
provide,2
stark,2
indicator,2
drawing,2
distinguish,2
mother,1
grasp,1
harrowing,1
nature,1
profoundly,1
change,1
belief,1
attribution,1
difference,1
exist,1
sibling,1
victim,1
maternal,1
psychiatric,1
custodian,1
correlate,1
aggressive,1
understand,1
navajo,1
cultural,1
concept,1
hzh,1
searing,1
tale,1
strategy,1
