collocate,count
good,1
concurrent,1
validity,1
measure,1
alcohol,5
psychosocial,1
difficulty,1
knowledge,1
relatively,1
rare,1
form,2
child,25
munchausen,1
syndrome,1
proxy,1
msbp,1
sustain,2
attitude,1
behavior,1
tolerate,1
sexual,15
intimate,1
partner,1
violence,2
normative,1
bulimia,1
nervosa,1
major,1
depression,2
substance,8
decline,1
first-,1
degree,1
relative,1
consistent,1
visit,2
program,1
design,3
reduce,2
neglect,12
assault,3
main,1
adverse,2
childhood,7
relationship,3
teenage,1
parenting,1
examine,2
term,2
methodological,1
problem,3
consider,1
mother,3
continue,1
high,3
potential,3
chronic,2
abuse,4
able,3
overcome,2
transitory,2
phenomenon,1
currently,1
describe,2
rubric,1
female,1
type,4
woman,1
sentencing,1
option,1
introduce,1
california,1
crime,1
prevention,2
act,1
2000,1
sacpa,1
co,1
occurring,1
psychiatric,1
disorder,2
polysubstance,1
intake,1
common,1
receive,1
clinical,2
attention,1
symptomatic,1
improvement,1
achieve,1
salbutamol,1
ventolin,1
meter,1
dose,1
inhaler,1
reported,1
therapeutic,1
nature,1
experience,6
legally,1
report,2
tanzania,1
second,1
national,1
incidence,1
study,2
nis-2,2
concern,3
harm,2
american,1
background,1
lifetime,1
physical,6
interview,1
prior,2
demographic,1
variable,2
severe,8
significantly,1
associate,1
income,1
small,1
occasionally,1
spontaneously,1
disclose,1
vs.,1
control,2
predict,2
response,1
treatment,6
characteristic,1
csa,2
ace,1
exhibit,1
25,1
cd,2
animal,1
early,1
symptom,2
evident,1
follow,1
source,2
reporting,1
substantiation,2
age,1
example,1
spoil,1
theory,2
abandon,1
support,1
nurture,1
article,1
pattern,1
change,1
cigarette,1
prevalence,2
level,2
demonstrate,1
alternative,1
poverty,1
critical,1
predictor,1
entry,1
welfare,1
rural,1
family,1
frequent,1
mental_health,3
need,2
urban,1
counterpart,1
great,3
significant,1
mediator,1
association,2
eat,1
fss,1
adjustment,1
yes,1
decision,1
357,1
case,1
elder,1
mistreatment,1
investigation,1
section,3
use,1
datum,1
information,1
suggest,1
army,1
inherent,1
feature,1
exacerbate,1
risk,1
past,1
year,1
complete,1
adolescent,2
adult,1
psychopathology,1
suicidal,1
intent,1
old,1
population,1
determine,1
account,1
link,1
delinquency,1
smoking,1
index,1
hsi,1
cannabis,2
screening,1
test,1
cast,1
likely,1
fuel,1
rate,1
create,1
life,1
free,1
finding,1
regard,1
referral,1
issue,2
military,1
environment,1
trauma,1
particularly,1
health,1
outcome,1
pain,1
gastrointestinal,1
give,1
practice,1
group,1
psychotherapy,1
sexually,1
clinician,1
game,1
activity,1
address,1
relate,1
investigate,1
psychometric,1
property,1
brief,1
bcap,1
inventory,1
enrol,1
devastating,1
antecedent,1
numerous,1
psychological,2
behavioral,1
understand,1
influence,1
network,1
clinic,1
speed,1
diffusion,1
groundbreaking,1
malpractice,1
include,1
client,1
especially,1
vulnerable,1
mediate,1
victimization,2
perpetration,2
extreme,2
depressive,1
explain,1
aspect,1
gross,1
analysis,1
intense,1
contribution,1
emotional,1
sample,1
undergraduate,1
care,1
strongly,1
correlate,1
counseling,1
alcoholism,2
represent,1
new,1
medication,1
decade,1
identify,1
immense,1
responsibility,1
physician,2
strive,2
assess,1
possible,1
time,1
constraint,1
office,1
intensive,1
liability,1
misuse,1
