collocate,count
dysregulation,1
relationship,3
severe,33
form,1
childhood,5
i.e.,2
physical,11
sexual,21
emotional,3
abuse,14
analogue,1
gad,1
status,1
sample,1
396,1
common,2
neuronal,1
substrate,1
dramatically,1
potentiate,1
validity,1
drug,6
scale,3
t,1
million,1
clinical,1
multiaxial,1
prior,1
history,4
child,15
increase,2
likelihood,1
extreme,2
disengagement,1
method,1
associate,1
foster,1
care,1
e.g.,1
neglect,2
placement,1
experience,1
alongside,1
normal,1
exam,1
victim,4
healing,2
injury,2
alarmingly,2
rapid,1
complete,2
minor,2
percentage,2
see,1
boy,1
nonsexual,1
transmission,1
sexually,1
transmit,1
finding,3
cause,1
disorder,4
present,1
comorbidity,1
cannabis,1
strong,1
dependence,3
relate,2
science,1
addiction,1
substance,9
counseling,1
depression,2
borderline,1
personality,2
intense,4
somatic,1
symptom,3
schneiderian,1
focus,1
mental,1
profound,2
problem,4
homeless,1
people,1
deep,1
dissatisfaction,1
treatment,4
persistent,1
alcohol,4
pronounced,1
neuroticism,1
variable,1
overt,1
cognitive,1
correlate,2
self,2
denigratory,1
belief,1
covert,1
alzheimer,1
type,1
dementia,2
assess,1
comprehensive,1
conflict,1
tactic,1
scales,1
parent,1
report,3
case,3
measure,4
attitude,1
csa,3
remote,1
australian,1
indigenous,1
community,2
devastating,1
impact,1
linger,1
long,2
actual,1
incident,1
stress,2
item,1
screening,1
test,1
research,1
acupuncture,1
propose,1
urgent,1
direction,1
future,1
study,1
degree,1
relative,1
mdd,1
occur,2
early,1
bpd,1
raise,1
theology,1
sra,1
horrific,3
satanic,1
ritualistic,1
significant,4
barrier,1
college,2
completion,1
create,1
offer,1
promise,1
detect,1
student,1
health,3
nimh,1
national,1
institute,1
nida,1
support,1
investigator,1
group,2
decrease,1
time,2
statistically,2
difference,2
advocate,2
persist,1
woman,2
percent,2
mutually,2
destructive,2
perpetration,2
victimization,2
alarming,1
frequency,1
outcome,2
46,1
distress,1
court,1
transcript,1
automate,1
linguistic,1
analysis,1
ad,1
patient,1
endure,2
priming,1
paradigm,1
felony,1
arrest,1
overall,1
significantly,3
likely,2
trial,1
p,1
program,1
urgently,2
implement,1
sc,1
weight,1
lifestyle,1
habit,1
parental,2
extrafamilial,3
sex,2
incest,2
disability,1
questionnaire,1
administer,1
435,1
female,1
potentially,1
traumatic,1
event,1
subject,1
distressing,1
unusual,1
forgetting,1
connectedness,1
youth,1
allege,1
current,2
controversy,1
interview,1
bad,1
thing,1
family,5
non,3
member,3
brutal,2
lack,1
cohesiveness,1
moderate,1
mother,1
terrify,1
severely,1
establish,1
queen,1
victoria,1
medical,1
syringe,1
exchanger,1
suggest,1
intensive,1
expand,1
harm,1
reduction,1
person,1
high,2
risk,1
compare,1
cognitively,1
unimpaired,1
counterpart,1
institution,1
relatively,1
little,1
attention,1
pay,1
understand,1
adult,1
adhd,1
bonding,2
particularly,2
obsessive,2
compulsive,1
behavior,1
feature,1
think,1
severity,1
chronicity,1
seek,1
professional,2
service,1
begin,1
confide,1
upper,1
age,1
limit,1
stringent,1
criterion,1
define,1
give,1
discuss,1
context,1
literature,1
conclude,1
extremely,1
overreactive,1
discipline,1
potential,1
pedophilia,1
consider,1
crucial,1
prevention,1
expert,1
field,1
environmental,1
behavioral,1
asthma,1
bully,1
frequently,1
dangerously,1
