collocate,count
paper,1
link,1
process,1
outcome,1
measure,5
program,1
evaluation,1
practice,4
communication,1
approach,4
address,2
barrier,1
service,10
provision,1
experience,4
refugee,1
parenting,2
behavior,2
potentially,1
increase,4
child,5
decrease,1
incidence,1
problem,9
offer,1
new,1
psychospiritual,1
understanding,1
ground,1
principle,1
universal,1
mind,1
consciousness,1
anticipation,1
negative,1
response,1
care,4
seeking,1
family,3
member,1
peer,1
factor,2
teen,1
comfort,1
willingness,1
concern,1
adviser,1
readily,1
accessible,1
people,8
use,2
narrative,1
synthesis,1
evidence,2
effectiveness,1
online,1
promotion,1
prevention,6
intervention,3
youth,1
age,2
risk,4
impairment,1
turn,1
need,8
treatment,6
pathway,2
contribute,2
minority,2
stress,3
mental_health,1
tran,2
detrimental,1
efficacy,1
technologyenhance,1
delivery,1
model,1
i.e.,1
supportive,1
questionnaire,2
general,1
health,1
addition,1
girl,1
extp,1
receive,4
find,2
short,1
duration,1
remain,1
confirm,1
school,1
base,2
group,2
include,2
teacher,2
training,2
consultation,1
accompany,1
reduction,1
tactic,1
design,2
practical,1
implementation,2
public,2
sector,1
utility,1
setting,2
promote,1
population,3
rapidly,1
rise,1
accumulate,1
clinical,2
psychiatry,1
heterotypical,1
low,2
job,2
satisfaction,2
poorer,1
physical,1
manager,1
type,3
b,1
personality,1
internal,1
activity,2
participation,1
positively,1
associate,3
good,1
logistic,1
regression,1
analysis,1
help,2
reduce,1
psycho,1
functioning,1
show,1
psychology,1
wellness,1
urgent,5
primary,1
devastating,2
effect,1
grave,2
severe,11
cost,1
cut,1
early,1
detection,1
crisis,1
desperately,1
adequate,1
access,1
specialized,1
association,2
depressive,1
symptom,3
poor,1
quality,2
life,2
old,1
african,2
american,1
high,2
level,3
report,1
reporting,1
south,1
research,1
urgently,2
enhancement,1
powerfully,2
significant,3
improvement,1
maternal,1
enhance,1
competence,1
infant,1
collaborative,1
medical,2
provider,1
treat,1
overwhelmed,1
cope,1
crucial,2
especially,1
crippling,1
depression,1
intensely,2
adverse,1
dangerously,1
self,1
esteem,1
co,1
occurring,1
strengths,1
difficulties,1
fierce,1
struggle,1
psychiatrist,1
control,1
exist,1
critical,6
uncertain,1
role,1
community,2
similarity,1
drastic,1
difference,1
socio,2
demographic,2
event,1
individual,3
immensely,1
stressful,1
profoundly,2
free,1
development,1
programme,1
facilitate,1
suggest,1
osi,1
sale,1
behaviour,1
reveal,2
compelling,1
variable,1
pervasive,1
stigma,1
substantial,1
impact,1
define,1
organizational,1
involvement,2
passionate,1
consumer,1
influential,2
organization,2
deeply,1
relevant,2
aspect,1
identity,1
systemic,2
pivotal,1
arena,1
support,3
counseling,1
elderly,1
target,2
suicide,2
provide,2
immediate,1
intense,4
investigation,1
challenging,1
student,1
rigorous,1
participate,1
determined,1
effort,1
city,1
county,1
system,3
powerful,1
funding,1
agency,1
study,2
father,1
hide,1
trajectory,1
class,1
pre-,1
postnatal,1
taking,1
extreme,1
sex,1
relate,2
neuroscience,1
excavate,1
mechanism,1
significantly,2
advance,1
knowledge,1
complex,2
intensive,1
striking,1
manifestation,1
policy,1
tumultuous,1
1980,1
comprehensively,1
respond,1
subject,1
different,1
additional,1
critically,1
examine,1
number,1
expert,2
irb,2
particularly,1
determine,1
extensive,1
breadth,1
expertise,1
adequately,1
correspond,1
diverse,1
range,1
substantive,1
intricate,1
methodological,1
represent,1
protocol,1
review,1
c,1
evaluate,1
aggressively,1
shortage,1
highly,1
train,1
professional,1
lack,1
personal,1
intoxication,1
alcohol,1
dramatically,1
social,1
integration,1
challenge,1
adjustment,1
revise,1
diagnostic,1
statistical,1
manual,1
disorders,1
opportunity,1
psychologist,1
assumption,1
underlie,1
classification,1
