collocate,count
associate,5
category,1
anticipatory,1
realize,1
loss,1
ptsd,3
factor,1
obtain,1
ongoing,1
interpret,1
caution,1
assess,2
history,5
dissociation,1
group,6
juvenile,1
delinquent,1
include,2
high,4
incidence,2
prematurity,2
prenatal,2
perinatal,2
trauma,15
adolescent,2
experience,7
dsm,1
iii,1
r,1
age,1
18,1
year,2
develop,1
interest,3
professional,1
treat,1
clinical,3
dimension,2
involve,2
assessment,2
forensic,2
purpose,2
symptom,7
represent,1
universal,1
response,1
observable,1
ethnocultural,1
civilian,1
population,1
extremely,2
level,3
edinburgh,1
administer,1
questionnaire,3
relate,2
childhood,6
fantasy,1
paranormal,1
belief,1
finding,1
suggest,3
type,1
interpersonal,4
characterize,1
avoidant,1
attachment,2
low,1
self,1
competence,1
susceptible,1
severe,18
significant,4
effect,2
find,1
nonsexual,1
overall,1
highly,2
religious,2
individual,2
recently,2
show,1
satisfaction,1
life,2
negative,1
impact,6
betrayal,1
sexual,3
assault,1
freyd,1
1994,1
1996,1
behavioral,1
therapy,2
cbt,1
depressed,1
youth,1
ttrg,1
emphasize,1
ecosystemic,1
view,2
culturally,1
relevant,1
strength,1
base,1
intervention,4
attention,2
sociopolitical,1
concern,1
recovery,2
cvs,1
paradigm,1
useful,1
simulate,2
outcome,2
follow,6
chronic,2
traumatization,1
repeat,1
combat,1
stress,4
joy,1
liveliness,1
spiritual,1
malaise,1
role,3
developmental,3
implication,1
early,2
particularly,2
appear,1
2007,1
profile,3
lifetime,1
domestic,1
violence,1
female,1
participant,2
n,1
appropriate,1
c,1
recognize,2
reminder,1
trigger,2
identify,1
way,1
manage,1
result,1
important,2
analyze,2
single,2
resilience,1
face,3
extreme,7
adversity,1
intense,17
profound,3
tragedy,1
2.5,1
10,1
15,1
devastating,4
harvard,1
htq,1
ambivalence,1
emotional,2
expressiveness,1
g18,1
german,1
soldier,1
dangerous,1
disability,1
frequent,1
legacy,1
head,1
psychological,2
relative,1
friend,1
work,1
relational,1
critical,2
analytic,1
process,1
jungian,1
analysis,1
neuroscience,1
practice,1
research,1
position,1
inform,1
lead,1
understanding,2
child,2
grow,1
increase,1
use,2
differ,2
non,2
perceive,1
control,1
future,1
event,1
n=29,2
adulthood,3
n=17,3
n=26,2
participate,2
study,2
treatment,2
patient,1
endure,1
occur,1
rapprochement,1
subphase,1
approach,2
simultaneously,1
target,1
stimulant,1
likely,1
need,1
optimize,1
relation,1
borderline,1
personality,1
disorder,1
bpd,1
order,1
assist,1
deal,1
unbearable,1
shocking,1
disclosure,1
father,1
daughter,1
6,1
12,1
24,2
hour,2
fifth,1
day,1
development,3
severely,3
ptss,2
posttraumatic,1
impairment,1
diminish,1
chekhov,1
beset,1
physical,1
deprivation,1
positive,1
outline,1
learning,1
theory,1
formulation,1
new,1
add,1
alarming,1
woman,1
survivor,1
masterfully,1
integrate,1
psychoanalytic,1
neurobiological,1
datum,1
explore,1
line,1
defense,1
significantly,1
contribute,1
persistence,1
immediately,1
exposure,1
film,1
maintain,1
identity,1
memory,2
exacerbate,1
painful,1
affective,1
e.g.,1
loneliness,1
shame,1
discuss,1
specialized,1
model,1
post,1
psychocultural,1
help,1
minority,1
person,1
suffer,1
aftereffect,1
encoding,1
style,1
impaired,1
cue,1
parent,2
capacity,1
intention,1
form,1
incident,2
deeply,2
fix,2
traumatic,1
suppress,1
few,1
report,1
pervasive,1
victim,2
active,2
aggressive,2
resist,2
