collocate,count
show,3
improvement,1
control,4
alpha,1
production,1
measure,8
experience,2
people,2
report,4
high,5
level,8
compare,2
healthy,2
anxiety,7
diagnosis,4
48,1
study,3
cbt,1
depressive,2
disorder,9
n=6926,1
specify,1
group,3
parent,2
child,5
self,6
rating,2
internalisation,1
syndemic,1
indicator,1
interest,2
i.e.,1
depression,7
alcohol,2
use,4
drug,1
intimate,1
actual,2
confidence,1
cognitive,2
reliable,1
instrument,1
social,9
components,1
retirement,3
scale,3
scras,2
develop,2
assess,2
immediate,1
consideration,1
future,1
consequence,1
symptom,2
problematic,1
inventory,4
revised,1
children,1
manifest,1
dependent,1
avoidant,1
behavioral,2
pattern,1
common,2
externalize,1
problem,1
trait,11
peer,1
nomination,1
shyness,1
preference,1
support,1
emotion,1
dysregulation,1
model,1
generalized,2
gad,1
anger,1
expression,1
hostility,1
3,1
experiment,1
author,1
investigate,2
proneness,1
associate,3
impaired,1
inhibitory,1
processing,1
patient,2
exceed,1
threshold,1
distress,1
stress,3
perception,1
significantly,4
freshmen,1
university,1
student,1
valuable,1
addition,1
arsenal,1
questionnaire,1
assessment,1
youth,1
childhood,1
environment,1
characteristic,1
adult,1
mood,2
describe,1
development,1
beck,1
bait,2
role,1
stressor,1
ambiguity,1
overload,1
conflict,1
commitment,2
affective,1
continuance,1
turnover,1
intention,1
relationship,4
severe,8
state,4
unbearable,1
labor,1
pain,1
extreme,6
parental,1
heighten,4
temperament,1
intense,11
maternal,1
response,1
overwhelming,10
fetal,1
heart,1
rate,2
importance,1
examine,1
dimension,1
multimethod,1
idiographic,1
approach,1
discuss,1
great,1
difference,1
scr,1
happy,1
face,1
low,1
domain,1
neural,1
basis,2
extensively,1
area,1
topic,1
fear,4
conditioning,1
uncontrollable,1
compatible,1
delirium,1
characterize,1
terminal,1
illness,1
transfer,1
condition,1
design,1
elicit,1
rigorous,1
laboratory,1
court,1
turbulent,1
genesis,1
relentless,1
maintenance,2
impressively,1
effective,1
reduce,2
situation,1
kleptomaniac,1
behavior,1
desperately,1
etiology,1
treatment,1
subject,1
descriptiveness,2
e.g.,4
extremely,2
nervous,2
nonanxiety,1
polite,1
word,1
panic,1
consider,1
literature,1
language,2
learn,1
effort,2
clarify,2
second,1
learning,1
strong,1
attachment,1
avoidance,2
predict,1
compulsive,1
medium,1
negative,1
evaluation,2
score,5
closely,1
relate,3
traumatic,1
nature,1
psychiatric,1
probably,1
spielberger,2
find,1
strongly,1
related,1
positive,2
oppositional,1
defiant,1
conduct,1
structured,1
treat,1
participant,1
unfavorably,1
d,1
emotional,1
engagement,1
enthusiastic,1
powerful,1
mediator,1
independent,1
skill,1
headache,1
deep,1
overall,1
quality,1
life,1
criticize,1
underlie,1
sa,1
drive,1
safety,1
meticulously,1
effect,2
air,1
hunger,1
rapidly,1
escalate,1
evidence,1
mutual,1
suppression,1
individual,1
heightened,1
emotionality,1
and/or,1
zone,1
somatic,1
direction,1
fluctuate,1
performance,1
divorce,1
alarmingly,1
test,1
intact,1
family,1
public,1
consciousness,1
intensely,1
shame,1
physical,1
