collocate,count
child,16
receive,2
severe,29
verbal,8
physical,15
stressful,1
life,1
event,1
sexual,14
low,1
educational,1
attainment,1
childhood,8
trauma,1
significantly,5
amplify,1
risk,2
measure,3
mother,2
attitude,1
area,5
strong,2
agreement,2
abuse,24
aggressive,1
conflict,1
tactic,1
firm,1
belief,1
punishment,1
perception,1
offender,1
report,6
display,1
empathy,1
woman,3
abusive,1
group,4
subject,1
indicate,5
regular,1
use,1
equation,1
model,1
reveal,1
effect,3
intense,6
severity,1
later,1
functioning,1
mediate,1
extreme,4
neglect,7
foster,1
care,2
link,1
emotional,1
parental,2
perceive,2
social,1
support,1
relation,1
exposure,1
prior,1
profound,1
impairment,1
find,2
detect,1
nearly,1
twice,1
situation,1
type,2
horrendous,1
alarming,2
rise,1
self,2
referral,1
esteem,1
partner,1
substance,5
problem,6
attribution,1
responsibility,1
hypothetical,1
scenario,1
ability,1
deal,1
program,1
teacher,1
nurse,1
disorders,1
identification,1
test,3
audit,1
drug,6
screening,1
dast-10,1
interview,2
intensive,3
specifically,1
influence,1
parent,3
history,1
overwhelming,2
family,3
aggregation,2
disorder,2
predictor,2
behavioral,1
case,1
come,1
increasingly,1
attention,2
schedule,1
include,2
general,4
health,6
psychological,4
sample,1
adult,2
endure,1
identify,2
ptss,1
trajectory,1
high,4
magnitude,1
substantially,1
associate,1
ill,1
deep,1
dissatisfaction,1
treatment,2
persistent,1
alcohol,7
pronounced,1
neuroticism,1
personality,1
variable,3
require,1
exceptionally,1
professional,1
show,1
early,1
initiation,1
devastating,2
impact,1
school,2
performance,2
predictive,2
chronic,1
adulthood,1
ancient,1
time,1
present,1
horrific,1
occur,3
society,1
structure,1
student,2
expose,1
paper,1
identifie,1
seven,1
culture,1
philippine,1
setting,1
experience,2
143,1
highly,1
study,2
previous,1
research,2
suggest,1
implication,1
comparison,1
conduct,2
abuser,2
smoke,2
cigarette,1
day,1
tolerance,1
questionnaire,1
score,1
differ,2
deeply,2
troubled,2
mixed,2
smoking,1
client,1
story,1
loneliness,1
fear,1
anger,1
frequently,1
fill,1
landscape,1
knowledge,1
prevalence,2
widespread,4
indicator,2
critical,3
response,4
disclosure,1
describe,1
inadequacy,1
comprehensive,1
definition,1
place,1
notion,1
constitute,1
csa,2
address,1
societal,1
prevent,1
pervasive,1
tobacco,1
relate,1
traumatic,1
form,1
maltreatment,2
i.e.,1
odd,1
ratio,1
=,1
2.60,1
recent,1
year,2
college,1
athlete,1
heightened,1
education,1
completion,1
survivor,3
remain,1
adolescent,1
record,1
follow,2
have,2
severely,2
perpetrator,2
positive,1
change,1
complete,1
intervention,1
violence,1
especially,1
need,1
thorough,1
assessment,1
author,1
witness,1
gravity,1
seek,1
document,1
incidence,1
middle,1
class,1
brutally,1
sexually,1
member,2
ask,2
provide,2
detailed,1
narrative,1
discuss,1
subsequent,1
remembering,1
forgetting,1
harrowing,1
design,1
posttraumatic,1
stress,1
ptsd,1
gender,1
difference,1
symptomatology,1
utilize,1
standardized,1
specific,1
date,1
prevention,1
effort,1
largely,1
focus,1
frequency,1
comorbidity,1
experienced,1
transporter,1
moderate,1
association,1
survey,1
carry,1
sc,1
unrelated,1
vs.,1
