collocate,count
advertisement,1
vehicle,1
communicate,1
experience,6
severe,33
adult,3
child,6
live,1
childhood,1
parental,1
person,3
risk,1
false,1
admission,2
police,2
prosecutor,2
define,1
characteristic,1
potentially,1
heighten,1
recidivism,1
rate,1
increase,1
avenue,1
research,2
root,1
cause,1
manifestation,1
eventually,1
lead,2
precise,1
treatment,2
participant,1
parent,2
high,2
level,1
depression,1
anxiety,2
compare,1
emerge,2
homelessness,3
individual,9
particularly,1
complicate,1
forensic,1
issue,3
problematic,1
study,3
investigate,2
relationship,3
culture,1
attitude,6
important,3
role,1
religious,1
belief,1
perception,2
substance,3
misuse,1
warrant,1
investigation,1
alcohol,1
use,1
disorder,3
common,1
form,1
subgroup,1
difference,2
index,1
abuse,2
pertain,1
challenging,1
process,1
acceptance,2
lgbt,2
mental_illness,4
chronic,1
smi,3
tragically,1
die,1
average,1
25,1
implication,1
finding,1
comprehensive,2
model,1
stigma,3
discuss,1
chilling,1
correlation,1
dangerous,1
criminality,2
little,1
know,1
critical,4
intense,1
profound,2
explore,1
long,1
term,1
sustainability,1
thoroughly,3
identify,1
intensely,2
treat,1
impart,1
preventive,1
health,3
education,1
insufficient,1
attention,1
give,2
severely,2
mentally,2
ill,4
exploratory,3
descriptive,2
examine,3
alarming,2
trend,2
developmental,1
overwhelming,4
evidence,1
neurophysiological,1
etiology,1
urgently,4
take,1
account,2
rationalize,1
effectiveness,1
obesity,1
people,4
diagnose,1
have,1
find,1
dramatically,1
likely,1
suffer,2
female,1
fiction,1
writer,2
male,1
service,2
user,1
debilitate,5
participation,1
new,1
religion,1
argument,3
call,2
cult,2
buster,2
genuine,2
james,1
richardson,1
distressing,1
option,1
180,1
grapple,1
represent,1
diverse,1
assorted,1
socioeconomic,1
ethnic,1
medication,1
challenge,2
interaction,1
professional,1
peer,1
support,2
significantly,2
associate,2
positive,1
b,1
=,2
0.28,1
p,1
significant,2
difficulty,1
fulfil,1
conception,2
heavily,1
constrain,1
rigid,1
cultural,1
onset,1
persistence,1
consumer,1
endure,1
deeply,2
burden,1
persistent,1
south,1
asian,1
woman,1
struggle,1
label,1
criminological,1
hold,1
address,1
complex,1
physical,2
mental_health,1
parity,2
concern,2
insurance,1
reimbursement,1
personality,1
recent,1
history,1
progress,1
far,1
satisfactorily,1
attempt,1
develop,1
narrow,1
flew,1
show,2
promise,2
receive,2
minimal,2
profession,1
57,1
total,1
case,1
39,1
require,1
intensive,3
inpatient,1
hospitalization,1
intervention,2
design,1
alleviate,1
symptom,2
involve,1
face,3
therapist,1
contact,1
evaluation,1
psychological,1
distress,2
screen,1
zulu,1
speaker,1
vocational,2
functioning,2
drastically,3
impact,2
devastating,1
consequence,1
internalize,1
damaging,1
stereotype,1
refer,1
offender,1
effectively,1
reduce,1
bio,1
psycho,1
social,2
approach,1
help,1
foster,1
urgent,2
collaboration,1
interdisciplinary,1
f,1
infrequency,1
scale,1
patient,1
source,1
grave,1
problem,1
affect,1
crucial,1
press,1
necessary,1
need,1
skepticism,1
benefit,2
psychotherapy,1
excessive,1
overoptimism,1
clinical,1
improve,1
strongly,1
endorse,1
vary,1
extent,1
influence,1
latinos,1
morbidity,1
mortality,1
differentiate,1
terrifying,1
demon,1
possession,1
