collocate,count
article,1
detail,1
powerful,2
rhetorical,1
strategy,1
carrier,1
group,2
include,1
social,4
movement,1
use,2
profoundly,2
expand,3
relevance,2
post,2
traumatic,3
stress,4
disorder,5
ptsd,6
trauma,9
space,2
time,2
pervasive,1
transmission,2
intense,20
affiliation,2
experience,8
find,2
significantly,1
low,1
correlation,1
severe,32
dissociation,1
investigate,2
dissociative,3
experiences,1
scale,2
childhood,6
severity,2
questionnaire,1
barratt,1
impulsiveness,1
therapist,1
erupt,1
controversy,1
science,1
extreme,6
bpd,1
interpersonal,2
report,2
deeply,9
event,5
show,1
significant,3
variation,2
function,2
directly,2
indirectly,1
experienced,1
type,3
involve,3
focus,1
therapy,1
child,6
abuse,7
eftt,1
result,1
ingrained,1
sensory,1
somatic,1
univariate,1
analysis,3
lifetime,1
strongly,1
associate,5
blow,1
threshold,1
author,1
describe,2
alarming,2
property,1
comprehensive,3
inventory-104,1
cti-104,1
develop,1
design,2
empirically,2
improve,1
assessment,1
war,3
relate,6
care,2
man,2
endure,3
sexual,5
guilt,2
cognition,2
offence,1
symptomatology,1
survivor,3
cope,1
style,1
history,4
research,2
examine,1
lasting,1
impact,4
early,4
life,1
development,3
positive,1
adaptation,1
completely,1
doubt,1
sense,1
reality,1
repeatedly,1
intensify,1
fixate,1
instead,1
interpret,1
homeless,1
adversity,3
extensive,2
bibliography,1
identify,1
follow,1
discussion,1
political,1
relation,2
typical,1
developmental,1
challenge,1
college,1
model,1
indicate,1
devastate,3
negative,2
religious,1
coping,1
witnessing,1
presence,1
create,1
art,1
act,1
antidote,2
annihilation,2
internal,2
occur,2
profound,3
absence,2
constitute,2
core,2
preclude,1
harrowing,1
representation,1
origin,3
expose,1
offspring,3
heightened,2
level,3
exposure,7
family,2
engender,2
terr,1
distinguish,1
types,1
ii,1
psychological,3
propose,1
new,1
distress,2
category,2
iii,1
pregnant,1
adolescent,1
complex,4
0803,1
706x.,1
association,1
psychic,1
entrenched,1
masochistic,1
behavior,1
erotogenic,1
effective,1
treatment,2
woman,2
substance,1
residential,1
program,1
explore,1
work,2
symptom,5
overwhelming,4
closely,1
link,2
major,1
depression,2
effect,6
ethnicity,1
zone,1
initial,1
diagnostic,1
status,1
prolong,1
highlight,1
essential,1
concept,1
theory,1
technique,1
process,3
deep,2
identification,1
role,1
total,1
disavowal,1
dynamic,1
neglect,2
frequently,1
underscore,1
critical,3
exhaust,1
exhaustive,1
validation,1
necessary,1
continue,1
seek,1
compelling,1
empirical,2
terrifying,1
aspect,1
anxiety,1
object,1
transference,1
belief,1
ability,1
deal,1
devastating,1
direct,2
posttraumatic,4
number,1
stressor,1
loss,1
mental_health,3
context,1
victim,2
violence,1
gain,1
well,1
understanding,1
see,1
inventory,5
tsi,1
briere,1
1995,1
measure,2
adverse,1
recently,1
particularly,1
relational,2
attention,1
analytic,1
jungian,1
neuroscience,1
clinical,1
practice,1
legal,1
profession,1
falsely,1
insist,1
amnesia,1
worker,1
field,1
psychology,1
accumulate,1
evidence,1
thought,1
attachment,2
brain,1
infant,3
neurobiology,2
neuropsychology,1
disorganize,1
disorient,1
pattern,1
induce,1
impairment,1
vital,1
regulatory,1
system,1
orbitofrontal,1
dysfunction,1
predisposition,1
psychopathology,1
right,1
hemispheric,1
urgent,1
unclear,1
moment,1
intrusive,1
distressing,3
memory,1
involuntarily,1
216,1
subject,1
endorse,1
previous,1
nominate,2
administer,1
original,1
cognitive,1
dimension,2
patient,2
avh,1
assess,1
suffer,1
final,1
stage,1
arduous,1
painful,1
emotion,1
civilian,1
randomly,1
allocate,1
ie,1
cr,1
difference,1
court,1
mental,1
health,1
chronic,1
debilitate,1
recent,1
study,1
severely,1
adult,1
advantage,1
dysphoric,1
determinant,1
growth,5
chinese,2
cancer,1
188,1
participant,1
ask,1
complete,1
translate,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
