collocate,count
urgently,1
target,2
emt,1
family,1
critical,11
intervention,2
child,5
responder,1
counselor,1
crucial,2
member,2
interdisciplinary,1
community,7
treatment,4
team,1
seek,1
intensely,1
intervene,1
measure,1
similar,1
drastically,1
different,1
aspect,2
resource,1
critically,2
mediate,1
cmc,1
specific,1
effect,2
mediation,1
represent,1
new,1
modality,1
professional,4
grapple,1
intense,6
challenge,2
assess,1
significant,6
impact,1
base,3
service,7
vulnerable,1
function,3
significantly,4
high,4
assessment,2
session,1
address,1
severe,7
problem,2
thoroughly,1
investigate,1
detailed,1
parent,2
evolution,1
action,1
field,1
addition,1
patient,2
exhibit,1
remarkable,1
improvement,2
satisfaction,1
demand,1
2,1
year,1
follow,2
reveal,1
profound,4
association,3
behavioral,1
outcome,4
deployment,1
report,2
previous,1
study,3
examine,2
complex,1
asianamerican,1
client,1
performance,1
troubling,1
variation,1
subject,1
level,5
stress,1
process,2
model,3
predict,1
symptom,2
offer,1
excellent,1
fit,1
dramatically,2
fast,1
decrease,1
violence,1
relative,1
youth,1
care,5
ymhc,1
frequently,1
diagnose,1
appreciation,2
3,1
dimension,2
positive,3
aim,1
deeply,1
identify,1
strong,1
pronounced,1
disparity,2
education,2
underscore,1
emphasis,1
place,1
student,2
urgent,3
role,1
pastoral,1
church,1
connect,1
relationship,2
pervasive,1
issue,4
sexual,2
orientation,1
large,1
national,1
selective,1
need,6
young,2
people,2
cancer,1
misuse,1
present,1
pressured,1
setting,1
opinion,1
scale,1
vehemently,1
obtain,1
seasoned,1
fervent,1
dynamic,1
local,1
desperately,1
refer,1
counseling,1
refuse,1
vital,2
e,1
intensive,1
teacher,1
development,1
poverty,1
f,1
build,1
caregiving,1
maternal,1
use,4
questionnaire,1
datum,1
compare,1
challenging,1
hmong,1
refugee,1
general,1
population,1
sociodemographic,1
religious,1
background,1
factor,1
concern,1
problematic,1
alcohol,1
risky,1
associate,2
alarmingly,1
disorder,1
low,3
educational,1
mother,1
infant,1
toddler,1
outpatient,1
clinic,1
primarily,1
serve,1
struggle,1
broad,1
range,1
month,1
powerful,1
incentive,1
quit,1
resistance,1
acceptance,1
crucially,1
clinical,1
decision,1
making,1
delivery,1
naca,1
implement,1
wide,1
northern,1
arizona,1
train,1
abuse,1
severely,1
limit,2
contact,1
mediating,1
parental,2
behaviour,1
interaction,1
fearful,1
style,2
harmful,1
paternal,1
control,1
man,1
woman,2
secure,1
compelling,1
evidence,1
suggest,1
work,1
distressed,1
married,1
couple,1
change,1
perception,2
mental_health,2
response,2
25,2
item,2
mental_illness,1
semantic,1
differential,1
god,1
strongly,1
well,1
specialty,1
face,1
meet,1
country,1
desperate,1
contest,1
scope,1
help,1
spotlight,1
impactful,1
unidentified,1
disseminate,1
strategy,1
improve,2
inform,1
influence,1
groundbreake,1
theory,1
pediatric,1
practice,1
fragile,1
live,1
experience,1
social,2
emotional,2
case,2
fundamental,1
transformative,1
alternative,1
approach,1
sel,1
psychosocial,1
impairment,1
heavy,1
suicidal,1
ideation,1
attempt,1
press,2
sociological,1
begin,1
likelihood,1
special,1
placement,1
increase,1
poor,1
academic,1
achievement,1
advance,1
provide,1
culturally,1
sensitive,1
alarm,1
racial,1
ethnic,1
progress,1
implementation,1
school,1
promotion,1
underlying,1
construct,1
intricate,1
underlie,1
metacognitive,1
